tsne0,tsne1,label
-23.660645,29.610481,cerebral cortex - glial cells
-23.45129,29.542242,cerebral cortex - glial cells
-23.125284,29.38141,cerebral cortex - glial cells
-23.729694,29.634699,cerebral cortex - glial cells
-24.298866,29.683971,cerebral cortex - glial cells
-24.229033,29.72243,cerebral cortex - glial cells
-24.586472,29.800362,cerebral cortex - glial cells
-24.415432,29.682415,cerebral cortex - glial cells
-23.93668,29.720032,cerebral cortex - glial cells
-23.977932,29.698448,cerebral cortex - glial cells
-23.86189,29.69727,cerebral cortex - glial cells
-24.23282,29.81239,cerebral cortex - glial cells
-23.926659,29.725557,cerebral cortex - glial cells
-24.758495,29.735287,cerebral cortex - glial cells
-25.000074,29.82761,cerebral cortex - glial cells
-24.975954,29.880676,cerebral cortex - glial cells
-25.192043,29.888678,cerebral cortex - glial cells
-25.271814,29.658646,cerebral cortex - glial cells
-25.366379,29.366112,cerebral cortex - glial cells
-25.222694,29.453028,cerebral cortex - glial cells
-25.681421,29.317265,cerebral cortex - glial cells
-25.747124,29.337353,cerebral cortex - glial cells
-25.536964,29.521757,cerebral cortex - glial cells
-25.678164,29.503948,cerebral cortex - glial cells
-25.80465,29.504541,cerebral cortex - glial cells
-25.426441,29.584564,cerebral cortex - glial cells
-25.678535,29.437662,cerebral cortex - glial cells
-25.755093,29.514326,cerebral cortex - glial cells
-25.713818,29.807222,cerebral cortex - glial cells
-25.631979,29.985365,cerebral cortex - glial cells
-25.584734,29.73305,cerebral cortex - glial cells
-25.399366,29.794146,cerebral cortex - glial cells
-25.442966,29.944906,cerebral cortex - glial cells
-25.424515,29.993652,cerebral cortex - glial cells
-25.295055,30.09032,cerebral cortex - glial cells
-25.456238,30.086298,cerebral cortex - glial cells
-25.521109,30.077574,cerebral cortex - glial cells
-25.85753,29.487911,cerebral cortex - glial cells
-25.999563,29.0324,cerebral cortex - glial cells
-26.108185,29.118351,cerebral cortex - glial cells
-26.038357,29.425943,cerebral cortex - glial cells
-26.08974,29.639269,cerebral cortex - glial cells
-26.154453,29.654982,cerebral cortex - glial cells
-26.106852,30.176071,cerebral cortex - glial cells
-26.158346,30.651999,cerebral cortex - glial cells
-26.148785,30.774277,cerebral cortex - glial cells
-26.17312,30.888288,cerebral cortex - glial cells
-26.338274,30.867579,cerebral cortex - glial cells
-26.157303,30.8448,cerebral cortex - glial cells
-26.108236,30.973534,cerebral cortex - glial cells
-26.188278,30.770742,cerebral cortex - glial cells
-26.057308,30.789698,cerebral cortex - glial cells
-26.244028,31.122637,cerebral cortex - glial cells
-26.354858,31.20844,cerebral cortex - glial cells
-26.51343,31.28652,cerebral cortex - glial cells
-26.232996,31.24133,cerebral cortex - glial cells
-26.416626,31.274803,cerebral cortex - glial cells
-26.563948,31.348482,cerebral cortex - glial cells
-26.74103,31.363495,cerebral cortex - glial cells
-26.585587,31.35517,cerebral cortex - glial cells
-26.654709,31.261312,cerebral cortex - glial cells
-26.021166,31.272926,cerebral cortex - glial cells
-25.950489,31.332266,cerebral cortex - glial cells
-25.651516,31.27182,cerebral cortex - glial cells
-25.663656,31.238644,cerebral cortex - glial cells
-25.523493,31.525526,cerebral cortex - glial cells
-25.59406,31.45254,cerebral cortex - glial cells
-25.577818,31.39968,cerebral cortex - glial cells
-25.29225,31.63063,cerebral cortex - glial cells
-24.936249,31.528452,cerebral cortex - glial cells
-25.00955,32.140602,cerebral cortex - glial cells
-24.63024,32.592964,cerebral cortex - glial cells
-24.759615,32.482986,cerebral cortex - glial cells
-24.995462,32.148773,cerebral cortex - glial cells
-24.97063,32.095203,cerebral cortex - glial cells
-25.077503,32.0058,cerebral cortex - glial cells
-25.012775,31.812754,cerebral cortex - glial cells
-24.747057,31.974426,cerebral cortex - glial cells
-24.791191,31.908386,cerebral cortex - glial cells
-24.758543,31.882078,cerebral cortex - glial cells
-24.612612,31.942255,cerebral cortex - glial cells
-25.05297,31.791574,cerebral cortex - glial cells
-25.192053,31.79506,cerebral cortex - glial cells
-25.198282,31.640614,cerebral cortex - glial cells
-25.104336,31.76434,cerebral cortex - glial cells
-24.619864,31.96671,cerebral cortex - glial cells
-24.728409,32.122242,cerebral cortex - glial cells
-24.87163,32.051464,cerebral cortex - glial cells
-24.70029,32.151,cerebral cortex - glial cells
-25.10555,32.178783,cerebral cortex - glial cells
-24.91796,32.62279,cerebral cortex - glial cells
-25.020147,33.956768,cerebral cortex - glial cells
-25.031708,34.252666,cerebral cortex - glial cells
-25.072292,34.131157,cerebral cortex - glial cells
-25.141651,34.618217,cerebral cortex - glial cells
-25.192026,34.74754,cerebral cortex - glial cells
-25.229078,35.010883,cerebral cortex - glial cells
-25.249846,33.687786,cerebral cortex - glial cells
-25.297573,34.96218,cerebral cortex - glial cells
-25.498537,35.119537,cerebral cortex - glial cells
-25.463858,35.55708,cerebral cortex - glial cells
-25.190924,35.825573,cerebral cortex - glial cells
-24.932207,35.896618,cerebral cortex - glial cells
-24.922625,35.922558,cerebral cortex - glial cells
-24.96946,35.970634,cerebral cortex - glial cells
-25.069706,35.97314,cerebral cortex - glial cells
-25.169907,36.000984,cerebral cortex - glial cells
-25.195139,36.05931,cerebral cortex - glial cells
-25.070946,36.084938,cerebral cortex - glial cells
-24.933914,36.119896,cerebral cortex - glial cells
-24.858961,36.16041,cerebral cortex - glial cells
-25.012243,36.16347,cerebral cortex - glial cells
-24.874199,36.20662,cerebral cortex - glial cells
-25.159025,36.251595,cerebral cortex - glial cells
-25.023146,36.329105,cerebral cortex - glial cells
-25.648212,36.39409,cerebral cortex - glial cells
-25.668982,36.3986,cerebral cortex - glial cells
-25.778355,36.352795,cerebral cortex - glial cells
-26.099476,36.564613,cerebral cortex - glial cells
-25.484303,36.184696,cerebral cortex - glial cells
-25.942404,36.121464,cerebral cortex - glial cells
-25.755407,36.145508,cerebral cortex - glial cells
-25.51714,36.092598,cerebral cortex - glial cells
-25.689104,36.134987,cerebral cortex - glial cells
-25.760916,36.259254,cerebral cortex - glial cells
-25.995277,36.44558,cerebral cortex - glial cells
-26.033274,36.52214,cerebral cortex - glial cells
-26.548136,36.891132,cerebral cortex - glial cells
-26.6343,36.953415,cerebral cortex - glial cells
-26.714388,37.136898,cerebral cortex - glial cells
-26.653297,36.99154,cerebral cortex - glial cells
-26.998816,37.20746,cerebral cortex - glial cells
-26.968853,37.155293,cerebral cortex - glial cells
-27.31531,37.29068,cerebral cortex - glial cells
-27.044647,37.177906,cerebral cortex - glial cells
-27.344421,37.8658,cerebral cortex - glial cells
-27.646488,38.31195,cerebral cortex - glial cells
-27.713017,38.308167,cerebral cortex - glial cells
-28.026678,38.637474,cerebral cortex - glial cells
-28.35441,38.582085,cerebral cortex - glial cells
-29.147112,37.53222,cerebral cortex - glial cells
-29.04512,37.48082,cerebral cortex - glial cells
-28.993732,37.255463,cerebral cortex - glial cells
-28.60165,37.670998,cerebral cortex - glial cells
-28.60822,37.61749,cerebral cortex - glial cells
-28.569527,37.81213,cerebral cortex - glial cells
-28.542805,37.87446,cerebral cortex - glial cells
-28.256237,37.45382,cerebral cortex - glial cells
-28.22237,37.39514,cerebral cortex - glial cells
-28.446072,37.621613,cerebral cortex - glial cells
-28.399998,37.77431,cerebral cortex - glial cells
-28.558603,38.060257,cerebral cortex - glial cells
-28.607224,38.414307,cerebral cortex - glial cells
-28.71834,38.468403,cerebral cortex - glial cells
-28.668348,38.469906,cerebral cortex - glial cells
-28.78735,38.796787,cerebral cortex - glial cells
-28.6566,39.187397,cerebral cortex - glial cells
-28.66254,39.130123,cerebral cortex - glial cells
-29.087528,39.310295,cerebral cortex - glial cells
-29.02119,39.367905,cerebral cortex - glial cells
-28.888704,39.40961,cerebral cortex - glial cells
-29.320911,39.254932,cerebral cortex - glial cells
-29.284658,39.740856,cerebral cortex - glial cells
-29.527855,39.41803,cerebral cortex - glial cells
-29.437397,39.70358,cerebral cortex - glial cells
-29.403072,39.783894,cerebral cortex - glial cells
-29.448797,39.804955,cerebral cortex - glial cells
-29.545181,39.699142,cerebral cortex - glial cells
-29.739182,39.62183,cerebral cortex - glial cells
-29.835506,39.647594,cerebral cortex - glial cells
-29.844166,39.6244,cerebral cortex - glial cells
-29.872992,39.65203,cerebral cortex - glial cells
-29.829004,39.349056,cerebral cortex - glial cells
-29.951889,39.112087,cerebral cortex - glial cells
-29.890963,39.161144,cerebral cortex - glial cells
-29.72561,38.86599,cerebral cortex - glial cells
-29.948133,39.38509,cerebral cortex - glial cells
-30.050045,39.18825,cerebral cortex - glial cells
-29.984673,39.459316,cerebral cortex - glial cells
-29.942543,39.610806,cerebral cortex - glial cells
-29.945593,39.69665,cerebral cortex - glial cells
-29.994076,39.787025,cerebral cortex - glial cells
-30.164616,39.165615,cerebral cortex - glial cells
-30.342213,39.171665,cerebral cortex - glial cells
-30.26536,39.172337,cerebral cortex - glial cells
-30.21415,39.375465,cerebral cortex - glial cells
-30.150267,39.558853,cerebral cortex - glial cells
-30.26621,39.338932,cerebral cortex - glial cells
-30.211742,39.286835,cerebral cortex - glial cells
-30.19837,39.091045,cerebral cortex - glial cells
-29.915735,38.50806,cerebral cortex - glial cells
-29.923126,38.80324,cerebral cortex - glial cells
-29.693707,39.679207,cerebral cortex - glial cells
-29.716297,38.67637,cerebral cortex - glial cells
-29.608202,38.595863,cerebral cortex - glial cells
-29.694782,38.41351,cerebral cortex - glial cells
-29.762857,38.53094,cerebral cortex - glial cells
-29.011425,35.410553,cerebral cortex - glial cells
-29.136496,35.20022,cerebral cortex - glial cells
-29.20169,35.273132,cerebral cortex - glial cells
-29.213095,35.231937,cerebral cortex - glial cells
-29.348999,34.439026,cerebral cortex - glial cells
-29.732233,32.9327,cerebral cortex - glial cells
-30.204617,32.562035,cerebral cortex - glial cells
-30.164701,32.51617,cerebral cortex - glial cells
-30.206188,32.565094,cerebral cortex - glial cells
-30.190672,32.553455,cerebral cortex - glial cells
-30.308949,32.418983,cerebral cortex - glial cells
-30.175869,32.487926,cerebral cortex - glial cells
-30.078863,32.52629,cerebral cortex - glial cells
-29.996565,32.56051,cerebral cortex - glial cells
-30.068504,32.46066,cerebral cortex - glial cells
-29.980732,32.49944,cerebral cortex - glial cells
-29.972385,32.49894,cerebral cortex - glial cells
-30.087246,32.54496,cerebral cortex - glial cells
-30.041035,32.353935,cerebral cortex - glial cells
-30.06873,32.46694,cerebral cortex - glial cells
-30.230127,32.60801,cerebral cortex - glial cells
-30.243881,32.917477,cerebral cortex - glial cells
-30.388523,33.315723,cerebral cortex - glial cells
-30.425993,33.353016,cerebral cortex - glial cells
-30.389868,33.423428,cerebral cortex - glial cells
-30.413946,33.261433,cerebral cortex - glial cells
-30.453445,33.296726,cerebral cortex - glial cells
-30.432158,33.301025,cerebral cortex - glial cells
-30.50964,33.48804,cerebral cortex - glial cells
-30.489294,33.39502,cerebral cortex - glial cells
-30.436792,34.653107,cerebral cortex - glial cells
-30.590813,34.70984,cerebral cortex - glial cells
-30.7432,34.513363,cerebral cortex - glial cells
-30.624454,34.664524,cerebral cortex - glial cells
-30.633223,35.07307,cerebral cortex - glial cells
-29.722422,36.23023,cerebral cortex - glial cells
-29.81074,36.10356,cerebral cortex - glial cells
-29.954807,35.520267,cerebral cortex - glial cells
-29.713934,35.447456,cerebral cortex - glial cells
-29.826382,35.174892,cerebral cortex - glial cells
-29.828339,35.322544,cerebral cortex - glial cells
-29.761253,35.45006,cerebral cortex - glial cells
-29.810768,35.66979,cerebral cortex - glial cells
-30.126646,35.469395,cerebral cortex - glial cells
-30.139967,35.593887,cerebral cortex - glial cells
-30.277264,35.806404,cerebral cortex - glial cells
-30.163624,35.9168,cerebral cortex - glial cells
-30.31754,35.723957,cerebral cortex - glial cells
-30.342638,35.77187,cerebral cortex - glial cells
-30.547392,35.561962,cerebral cortex - glial cells
-30.485916,35.567245,cerebral cortex - glial cells
-30.368935,35.732124,cerebral cortex - glial cells
-30.32743,35.866417,cerebral cortex - glial cells
-30.551683,35.695694,cerebral cortex - glial cells
-30.370113,37.125202,cerebral cortex - glial cells
-30.536469,36.971367,cerebral cortex - glial cells
-30.65133,37.12279,cerebral cortex - glial cells
-31.031244,36.57792,cerebral cortex - glial cells
-31.015823,36.49071,cerebral cortex - glial cells
-30.899334,36.742466,cerebral cortex - glial cells
-30.799072,36.83866,cerebral cortex - glial cells
-31.144495,36.517776,cerebral cortex - glial cells
-30.933783,36.8324,cerebral cortex - glial cells
-31.05727,36.627483,cerebral cortex - glial cells
-30.900528,36.630596,cerebral cortex - glial cells
-31.007761,36.524395,cerebral cortex - glial cells
-31.268982,36.63343,cerebral cortex - glial cells
-31.077806,36.802193,cerebral cortex - glial cells
-30.846415,36.86022,cerebral cortex - glial cells
-31.31959,36.247486,cerebral cortex - glial cells
-31.351524,36.022224,cerebral cortex - glial cells
-31.24881,36.017403,cerebral cortex - glial cells
-31.6716,35.191914,cerebral cortex - glial cells
-31.789907,34.439835,cerebral cortex - glial cells
-31.76462,34.269737,cerebral cortex - glial cells
-31.77103,34.86008,cerebral cortex - glial cells
-31.79803,34.349266,cerebral cortex - glial cells
-31.785088,34.633724,cerebral cortex - glial cells
-31.834791,34.486084,cerebral cortex - glial cells
-31.842817,34.503033,cerebral cortex - glial cells
-31.952026,34.617874,cerebral cortex - glial cells
-31.702572,35.03956,cerebral cortex - glial cells
-32.061096,34.66856,cerebral cortex - glial cells
-32.54986,34.4087,cerebral cortex - glial cells
-32.589077,34.49971,cerebral cortex - glial cells
-32.643047,34.590782,cerebral cortex - glial cells
-32.695927,34.55315,cerebral cortex - glial cells
-32.637398,34.495293,cerebral cortex - glial cells
-32.744762,34.78749,cerebral cortex - glial cells
-32.903835,34.84294,cerebral cortex - glial cells
-32.96893,35.346558,cerebral cortex - glial cells
-32.972385,34.925644,cerebral cortex - glial cells
-33.014473,35.148636,cerebral cortex - glial cells
-33.097504,35.281746,cerebral cortex - glial cells
-33.053272,34.965755,cerebral cortex - glial cells
-33.27719,35.207687,cerebral cortex - glial cells
-33.328003,35.092598,cerebral cortex - glial cells
-33.45177,35.572803,cerebral cortex - glial cells
-33.548416,35.452965,cerebral cortex - glial cells
-33.58568,35.638897,cerebral cortex - glial cells
-33.722702,35.71007,cerebral cortex - glial cells
-33.65197,35.863216,cerebral cortex - glial cells
-33.261543,35.955143,cerebral cortex - glial cells
-33.227478,36.055946,cerebral cortex - glial cells
-33.102795,36.072613,cerebral cortex - glial cells
-33.12106,35.9829,cerebral cortex - glial cells
-33.18133,36.087467,cerebral cortex - glial cells
-33.04895,36.00646,cerebral cortex - glial cells
-33.14237,36.122875,cerebral cortex - glial cells
-33.02,35.91202,cerebral cortex - glial cells
-33.169563,36.11971,cerebral cortex - glial cells
-32.953484,35.926765,cerebral cortex - glial cells
-33.01507,35.952892,cerebral cortex - glial cells
-33.073196,36.02983,cerebral cortex - glial cells
-33.383278,36.22044,cerebral cortex - glial cells
-33.57182,36.29339,cerebral cortex - glial cells
-33.599785,36.478374,cerebral cortex - glial cells
-33.797005,37.163063,cerebral cortex - glial cells
-33.895504,37.404194,cerebral cortex - glial cells
-33.681606,37.58906,cerebral cortex - glial cells
-33.79921,37.470413,cerebral cortex - glial cells
-33.69461,37.437126,cerebral cortex - glial cells
-33.7041,37.27236,cerebral cortex - glial cells
-33.581905,37.326927,cerebral cortex - glial cells
-33.69492,37.25443,cerebral cortex - glial cells
-34.229942,37.124237,cerebral cortex - glial cells
-34.111702,37.169987,cerebral cortex - glial cells
-33.877945,37.136936,cerebral cortex - glial cells
-34.041092,37.292725,cerebral cortex - glial cells
-34.224247,37.627422,cerebral cortex - glial cells
-34.159157,37.72339,cerebral cortex - glial cells
-34.075886,37.991684,cerebral cortex - glial cells
-34.273853,37.85147,cerebral cortex - glial cells
-34.459373,37.871174,cerebral cortex - glial cells
-34.314896,38.000996,cerebral cortex - glial cells
-34.373394,37.809425,cerebral cortex - glial cells
-34.44551,37.73395,cerebral cortex - glial cells
-34.61566,37.70508,cerebral cortex - glial cells
-34.75102,37.614307,cerebral cortex - glial cells
-34.623043,37.649082,cerebral cortex - glial cells
-34.724613,37.758175,cerebral cortex - glial cells
-34.688942,37.899723,cerebral cortex - glial cells
-34.730556,37.40463,cerebral cortex - glial cells
-34.816578,37.45831,cerebral cortex - glial cells
-34.730576,37.10899,cerebral cortex - glial cells
-34.795322,37.009766,cerebral cortex - glial cells
-35.48698,36.9777,cerebral cortex - glial cells
-35.615196,36.881607,cerebral cortex - glial cells
-35.831734,37.082115,cerebral cortex - glial cells
-35.966053,37.124897,cerebral cortex - glial cells
-35.87888,37.15789,cerebral cortex - glial cells
-35.6227,37.10982,cerebral cortex - glial cells
-35.485836,37.22797,cerebral cortex - glial cells
-35.507713,37.207233,cerebral cortex - glial cells
-35.611027,37.10587,cerebral cortex - glial cells
-35.46096,37.169033,cerebral cortex - glial cells
-35.348057,37.036816,cerebral cortex - glial cells
-35.256187,37.000225,cerebral cortex - glial cells
-35.178673,36.85249,cerebral cortex - glial cells
-35.22199,36.858116,cerebral cortex - glial cells
-35.15643,36.907436,cerebral cortex - glial cells
-35.187004,36.997414,cerebral cortex - glial cells
-35.290974,37.012806,cerebral cortex - glial cells
-35.10591,37.167213,cerebral cortex - glial cells
-35.125183,37.60186,cerebral cortex - glial cells
-35.15266,37.952305,cerebral cortex - glial cells
-35.33873,38.163322,cerebral cortex - glial cells
-35.3239,38.30305,cerebral cortex - glial cells
-35.23474,38.27767,cerebral cortex - glial cells
-35.45476,38.121822,cerebral cortex - glial cells
-35.656704,37.97391,cerebral cortex - glial cells
-35.598663,37.981274,cerebral cortex - glial cells
-35.807724,38.058346,cerebral cortex - glial cells
-35.786095,38.04672,cerebral cortex - glial cells
-35.691315,37.989994,cerebral cortex - glial cells
-35.82002,37.99274,cerebral cortex - glial cells
-35.796158,37.789135,cerebral cortex - glial cells
-35.506638,38.170837,cerebral cortex - glial cells
-36.171284,37.919796,cerebral cortex - glial cells
-36.424046,37.96428,cerebral cortex - glial cells
-36.85483,38.070045,cerebral cortex - glial cells
-36.941257,38.035366,cerebral cortex - glial cells
-36.96757,38.085373,cerebral cortex - glial cells
-37.098995,38.084404,cerebral cortex - glial cells
-36.919235,38.086636,cerebral cortex - glial cells
-37.03826,38.10535,cerebral cortex - glial cells
-37.168358,38.17483,cerebral cortex - glial cells
-37.239952,38.147854,cerebral cortex - glial cells
-36.895206,37.910973,cerebral cortex - glial cells
-37.348198,38.053146,cerebral cortex - glial cells
-37.507027,38.062836,cerebral cortex - glial cells
-37.45691,37.991066,cerebral cortex - glial cells
-37.346725,37.884823,cerebral cortex - glial cells
-37.341908,37.846767,cerebral cortex - glial cells
-37.230396,37.807636,cerebral cortex - glial cells
-37.22552,37.76202,cerebral cortex - glial cells
-48.790432,-15.931407,cerebellum - Purkinje cells
-48.790443,-15.931342,cerebellum - Purkinje cells
-48.792286,-15.927624,cerebellum - Purkinje cells
-48.794216,-15.925778,cerebellum - Purkinje cells
-48.79274,-15.926642,cerebellum - Purkinje cells
-48.79339,-15.925336,cerebellum - Purkinje cells
-48.79347,-15.924921,cerebellum - Purkinje cells
-48.79368,-15.926627,cerebellum - Purkinje cells
-48.793976,-15.9275255,cerebellum - Purkinje cells
-48.793167,-15.925952,cerebellum - Purkinje cells
-48.792805,-15.924116,cerebellum - Purkinje cells
-48.793293,-15.923667,cerebellum - Purkinje cells
-48.79389,-15.926282,cerebellum - Purkinje cells
-48.79427,-15.925226,cerebellum - Purkinje cells
-48.794422,-15.918961,cerebellum - Purkinje cells
-48.793648,-15.918155,cerebellum - Purkinje cells
-48.79587,-15.919235,cerebellum - Purkinje cells
-48.79675,-15.916557,cerebellum - Purkinje cells
-48.796993,-15.91559,cerebellum - Purkinje cells
-48.79798,-15.92053,cerebellum - Purkinje cells
-48.795807,-15.921147,cerebellum - Purkinje cells
-48.79537,-15.918514,cerebellum - Purkinje cells
-48.79315,-15.917671,cerebellum - Purkinje cells
-48.795216,-15.918835,cerebellum - Purkinje cells
-48.795135,-15.917631,cerebellum - Purkinje cells
-48.796577,-15.9197855,cerebellum - Purkinje cells
-48.79663,-15.917557,cerebellum - Purkinje cells
-48.795605,-15.921393,cerebellum - Purkinje cells
-68.9649,14.342642,cerebellum - Purkinje cells
-39.42746,-18.174858,cerebellum - Purkinje cells
-69.18144,14.220898,cerebellum - Purkinje cells
-39.50093,-18.205467,cerebellum - Purkinje cells
-39.547756,-18.415592,cerebellum - Purkinje cells
-39.487156,-18.38917,cerebellum - Purkinje cells
-39.572384,-18.601316,cerebellum - Purkinje cells
-39.576397,-18.617447,cerebellum - Purkinje cells
-39.69685,-18.970585,cerebellum - Purkinje cells
-39.597122,-18.70429,cerebellum - Purkinje cells
-39.56827,-18.612772,cerebellum - Purkinje cells
-39.58357,-18.648855,cerebellum - Purkinje cells
-39.620407,-18.69371,cerebellum - Purkinje cells
-39.667374,-18.798613,cerebellum - Purkinje cells
-39.83181,-19.083834,cerebellum - Purkinje cells
-39.93157,-19.297606,cerebellum - Purkinje cells
-39.93933,-19.277634,cerebellum - Purkinje cells
-39.95533,-19.321348,cerebellum - Purkinje cells
-39.96547,-19.292488,cerebellum - Purkinje cells
-40.03976,-19.486002,cerebellum - Purkinje cells
-40.051334,-19.432102,cerebellum - Purkinje cells
-40.066227,-19.522575,cerebellum - Purkinje cells
-40.12912,-19.635365,cerebellum - Purkinje cells
-40.213886,-19.711954,cerebellum - Purkinje cells
-40.222607,-19.756563,cerebellum - Purkinje cells
-40.211853,-19.933985,cerebellum - Purkinje cells
-40.231464,-20.457714,cerebellum - Purkinje cells
-40.31462,-20.409363,cerebellum - Purkinje cells
-40.24799,-20.434319,cerebellum - Purkinje cells
-40.308628,-20.586317,cerebellum - Purkinje cells
-40.260517,-20.586027,cerebellum - Purkinje cells
-40.2203,-20.755434,cerebellum - Purkinje cells
-40.19864,-20.794231,cerebellum - Purkinje cells
-40.207806,-20.818539,cerebellum - Purkinje cells
-40.277596,-20.803703,cerebellum - Purkinje cells
-40.196587,-20.823235,cerebellum - Purkinje cells
-40.0599,-20.96438,cerebellum - Purkinje cells
-40.075966,-21.03264,cerebellum - Purkinje cells
-39.966034,-21.04032,cerebellum - Purkinje cells
-39.964073,-21.02629,cerebellum - Purkinje cells
-39.98652,-21.018257,cerebellum - Purkinje cells
-39.88438,-21.0615,cerebellum - Purkinje cells
-39.836536,-21.02246,cerebellum - Purkinje cells
-39.59777,-21.098454,cerebellum - Purkinje cells
-39.59165,-21.186886,cerebellum - Purkinje cells
-39.562424,-21.167166,cerebellum - Purkinje cells
