"cervix, uterine - glandular cells",hippocampus - glial cells,bone marrow - hematopoietic cells,bronchus - respiratory epithelial cells,esophagus - squamous epithelial cells,lung_macrophages,breast - adipocytes,hippocampus - neuronal cells,colon - endothelial cells,breast - glandular cells,colon - glandular cells,liver_hepatocytes,cerebral cortex - neuropil,kidney - cells in tubules,heart muscle - myocytes,cerebellum - Purkinje cells,cerebellum - cells in molecular layer,appendix - lymphoid tissue,cerebral cortex - endothelial cells,adrenal gland - glandular cells,cerebral cortex - neuronal cells,cerebellum - cells in granular layer,fallopian tube - glandular cells,lateral ventricle - glial cells,epididymis - glandular cells,kidney - cells in glomeruli,appendix - glandular cells,breast - myoepithelial cells,skeletal_muscle_myocytes,gallbladder - glandular cells,cerebral cortex - glial cells,"cervix, uterine - squamous epithelial cells",test_label
0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0795,0.014,0.0735,0.0,0.0,0.002,0.0,0.0385,0.0815,0.0,0.0005,0.0,0.264,0.0,0.0375,0.3925,0.0,colon - glandular cells
0.186,0.0,0.047,0.0,0.3335,0.0105,0.0,0.0,0.0835,0.0,0.0,0.0,0.019,0.037,0.0,0.003,0.0,0.0085,0.0,0.0285,0.0,0.0,0.0,0.103,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0885,liver_hepatocytes
0.0,0.177,0.0065,0.0,0.0,0.0,0.002,0.0,0.223,0.0025,0.0,0.0,0.0045,0.0,0.081,0.0,0.014,0.0935,0.0,0.0,0.118,0.0145,0.0885,0.0165,0.1335,0.0015,0.0,0.0,0.015,0.008,0.0,0.0005,cerebral cortex - neuropil
0.354,0.0,0.03,0.0165,0.0,0.072,0.0155,0.0,0.0,0.0,0.0065,0.0,0.0,0.0,0.0,0.045,0.0,0.1,0.119,0.0,0.0,0.0,0.0,0.0085,0.0,0.0,0.0,0.0,0.0,0.0105,0.22,0.0025,kidney - cells in tubules
0.0,0.0005,0.0,0.0,0.0,0.118,0.0685,0.0,0.0,0.0,0.0,0.0,0.001,0.1695,0.1815,0.0,0.181,0.019,0.029,0.0,0.092,0.0,0.0,0.0,0.0,0.0535,0.076,0.0065,0.0,0.0,0.0,0.004,heart muscle - myocytes
0.0,0.0645,0.0005,0.0,0.0,0.0655,0.043,0.0045,0.0,0.0005,0.0,0.014,0.0,0.0,0.0,0.287,0.002,0.0,0.038,0.0,0.036,0.001,0.3525,0.0295,0.0,0.052,0.0,0.0095,0.0,0.0,0.0,0.0,cerebellum - Purkinje cells
0.085,0.0,0.0005,0.0,0.073,0.059,0.1115,0.1305,0.0015,0.0,0.0,0.048,0.004,0.192,0.0,0.043,0.0405,0.0165,0.0085,0.0,0.0,0.004,0.1295,0.0025,0.0,0.01,0.009,0.015,0.0,0.0,0.0005,0.016,cerebellum - cells in molecular layer
0.0,0.0,0.283,0.021,0.0,0.0,0.133,0.0025,0.0,0.006,0.088,0.0,0.043,0.0,0.001,0.0235,0.1285,0.028,0.137,0.0,0.003,0.0,0.03,0.0015,0.016,0.0525,0.0,0.0,0.0025,0.0,0.0,0.0,appendix - lymphoid tissue
0.059,0.0,0.0015,0.012,0.0,0.0,0.0815,0.0,0.0,0.0,0.0065,0.0,0.0,0.0,0.0,0.2205,0.0005,0.1825,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.351,0.0,0.0,0.0,0.0005,0.0245,0.01,cerebral cortex - endothelial cells
0.0515,0.0,0.0015,0.0,0.0145,0.0,0.0035,0.193,0.035,0.0105,0.0005,0.0,0.0785,0.0,0.1895,0.0,0.072,0.0005,0.0,0.0,0.0,0.0,0.1835,0.0,0.0525,0.053,0.0,0.0015,0.0,0.0,0.028,0.031,adrenal gland - glandular cells
0.013,0.001,0.0015,0.0,0.0,0.005,0.0705,0.0,0.0,0.0,0.3815,0.0,0.0065,0.0655,0.0,0.099,0.0,0.1275,0.018,0.0,0.0,0.1785,0.0,0.002,0.018,0.001,0.0,0.0,0.0,0.0065,0.0045,0.0005,cerebral cortex - neuronal cells
0.0,0.041,0.0,0.0,0.0,0.0,0.066,0.012,0.0,0.0,0.0,0.0145,0.0255,0.0,0.019,0.0965,0.1185,0.0,0.002,0.0,0.006,0.0,0.5465,0.0,0.0125,0.005,0.0,0.0345,0.0,0.0,0.0005,0.0,cerebellum - cells in granular layer
0.0105,0.0005,0.048,0.0,0.0015,0.029,0.0,0.01,0.0,0.0095,0.0245,0.0,0.194,0.0,0.013,0.008,0.0,0.0305,0.415,0.0,0.0,0.154,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,fallopian tube - glandular cells
0.019,0.019,0.0,0.004,0.0005,0.0,0.102,0.0,0.0,0.0,0.0425,0.0,0.055,0.0,0.0,0.1475,0.017,0.1055,0.025,0.0,0.0,0.0,0.087,0.0645,0.0225,0.0555,0.0,0.0,0.0,0.0025,0.23,0.001,lateral ventricle - glial cells
0.04,0.0,0.0155,0.015,0.0385,0.006,0.001,0.0,0.0335,0.08,0.0,0.0,0.037,0.0,0.0575,0.3265,0.1815,0.0315,0.0,0.0,0.0,0.0,0.068,0.052,0.0,0.0015,0.0,0.008,0.005,0.0,0.0,0.002,epididymis - glandular cells
0.0,0.0005,0.0085,0.008,0.0,0.004,0.6205,0.015,0.0005,0.0,0.0,0.0,0.0135,0.0015,0.0,0.0055,0.0,0.0655,0.0,0.0,0.001,0.001,0.0015,0.0,0.0,0.0015,0.0,0.0,0.0,0.0195,0.007,0.2255,kidney - cells in glomeruli
0.0195,0.0115,0.0005,0.0,0.187,0.01,0.0055,0.002,0.0,0.0665,0.0,0.0,0.081,0.0295,0.0655,0.0,0.3035,0.001,0.0035,0.0,0.042,0.0,0.057,0.0795,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,appendix - glandular cells
0.0985,0.2225,0.0,0.0,0.0,0.0,0.0965,0.026,0.0,0.0,0.0315,0.0005,0.0535,0.0115,0.006,0.003,0.086,0.0,0.006,0.0,0.0385,0.007,0.2165,0.0,0.0,0.0015,0.0145,0.0,0.0,0.0,0.0805,0.0,breast - myoepithelial cells
0.1135,0.212,0.0005,0.0015,0.0035,0.0,0.054,0.0015,0.0,0.0,0.1105,0.0,0.0,0.121,0.0075,0.0,0.001,0.0685,0.114,0.0,0.0,0.0405,0.0,0.0125,0.0,0.056,0.051,0.0,0.0,0.0005,0.0305,0.0,skeletal_muscle_myocytes
0.0435,0.0,0.002,0.0,0.0,0.021,0.015,0.0265,0.0025,0.0,0.0,0.262,0.0395,0.0,0.005,0.015,0.0005,0.0205,0.095,0.0,0.0535,0.0105,0.0175,0.0505,0.1055,0.1735,0.0005,0.0,0.0,0.0275,0.013,0.0,gallbladder - glandular cells
0.0385,0.004,0.0845,0.0,0.0,0.0,0.0,0.0035,0.046,0.0145,0.0895,0.0005,0.119,0.0,0.1755,0.0255,0.043,0.018,0.0225,0.0,0.0,0.006,0.122,0.114,0.065,0.0,0.0,0.0065,0.0,0.0,0.002,0.0,cerebral cortex - glial cells
0.0865,0.015,0.0255,0.0,0.0,0.017,0.5495,0.0095,0.0,0.0,0.0,0.0,0.041,0.172,0.0015,0.0285,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,"cervix, uterine - squamous epithelial cells"
