tsne0,tsne1,label
-65.083824,-17.075678,cerebral cortex - glial cells
-64.97693,-17.13794,cerebral cortex - glial cells
-64.97243,-17.135126,cerebral cortex - glial cells
-65.116974,-17.074017,cerebral cortex - glial cells
-65.274284,-17.038094,cerebral cortex - glial cells
-65.35202,-16.977846,cerebral cortex - glial cells
-65.31233,-16.978682,cerebral cortex - glial cells
-65.2368,-16.973297,cerebral cortex - glial cells
-65.39827,-16.857628,cerebral cortex - glial cells
-65.43592,-16.817633,cerebral cortex - glial cells
-65.60024,-16.675474,cerebral cortex - glial cells
-65.828156,-16.512613,cerebral cortex - glial cells
-65.86503,-16.480328,cerebral cortex - glial cells
-65.92786,-16.461306,cerebral cortex - glial cells
-65.91839,-16.467373,cerebral cortex - glial cells
-65.82853,-16.514343,cerebral cortex - glial cells
-65.930954,-16.429802,cerebral cortex - glial cells
-65.95894,-16.43287,cerebral cortex - glial cells
-66.01345,-16.425516,cerebral cortex - glial cells
-65.98784,-16.418184,cerebral cortex - glial cells
-66.21825,-16.218386,cerebral cortex - glial cells
-66.3717,-16.04948,cerebral cortex - glial cells
-66.34725,-16.067255,cerebral cortex - glial cells
-66.57628,-15.993374,cerebral cortex - glial cells
-66.703514,-15.925886,cerebral cortex - glial cells
-66.82026,-15.911879,cerebral cortex - glial cells
-66.81187,-15.867689,cerebral cortex - glial cells
-67.07224,-15.862762,cerebral cortex - glial cells
-67.078545,-15.824815,cerebral cortex - glial cells
-66.85596,-15.809826,cerebral cortex - glial cells
-66.85431,-15.871963,cerebral cortex - glial cells
-66.91876,-15.8036375,cerebral cortex - glial cells
-66.80482,-15.874476,cerebral cortex - glial cells
-66.93996,-15.82499,cerebral cortex - glial cells
-66.90649,-15.772137,cerebral cortex - glial cells
-67.024254,-15.707996,cerebral cortex - glial cells
-67.01352,-15.627719,cerebral cortex - glial cells
-66.987625,-15.650167,cerebral cortex - glial cells
-67.02527,-15.666323,cerebral cortex - glial cells
-67.202736,-15.596381,cerebral cortex - glial cells
-67.15081,-15.490757,cerebral cortex - glial cells
-67.18008,-15.414881,cerebral cortex - glial cells
-67.230774,-15.434308,cerebral cortex - glial cells
-67.170685,-15.362526,cerebral cortex - glial cells
-67.25,-15.321151,cerebral cortex - glial cells
-67.34458,-15.319159,cerebral cortex - glial cells
-67.401115,-15.286907,cerebral cortex - glial cells
-67.34192,-15.08915,cerebral cortex - glial cells
-67.08339,-14.888008,cerebral cortex - glial cells
-67.103325,-14.936313,cerebral cortex - glial cells
-67.01604,-14.807893,cerebral cortex - glial cells
-67.1317,-14.756795,cerebral cortex - glial cells
-67.10966,-14.613663,cerebral cortex - glial cells
-67.27319,-14.658712,cerebral cortex - glial cells
-67.40726,-14.641494,cerebral cortex - glial cells
-67.20863,-14.569701,cerebral cortex - glial cells
-67.13817,-14.4833145,cerebral cortex - glial cells
-67.26891,-14.515297,cerebral cortex - glial cells
-67.00933,-14.330158,cerebral cortex - glial cells
-67.20093,-14.371828,cerebral cortex - glial cells
-67.293175,-14.370104,cerebral cortex - glial cells
-67.39433,-14.354741,cerebral cortex - glial cells
-67.30553,-14.325922,cerebral cortex - glial cells
-67.32012,-14.320627,cerebral cortex - glial cells
-67.42921,-14.178176,cerebral cortex - glial cells
-67.577545,-14.092489,cerebral cortex - glial cells
-67.39104,-14.076345,cerebral cortex - glial cells
-67.55356,-14.090098,cerebral cortex - glial cells
-67.295006,-13.786455,cerebral cortex - glial cells
-67.09568,-13.719657,cerebral cortex - glial cells
-66.97958,-13.610933,cerebral cortex - glial cells
-67.02164,-13.710214,cerebral cortex - glial cells
-66.86571,-13.635317,cerebral cortex - glial cells
-66.99514,-13.66973,cerebral cortex - glial cells
-66.90085,-13.703274,cerebral cortex - glial cells
-66.793816,-13.592814,cerebral cortex - glial cells
-66.72446,-13.501623,cerebral cortex - glial cells
-66.65217,-13.51519,cerebral cortex - glial cells
-66.526665,-13.014478,cerebral cortex - glial cells
-66.522575,-13.083809,cerebral cortex - glial cells
-66.59633,-13.319846,cerebral cortex - glial cells
-66.48138,-13.248831,cerebral cortex - glial cells
-66.47885,-13.277298,cerebral cortex - glial cells
-66.500725,-13.294497,cerebral cortex - glial cells
-66.38161,-13.176642,cerebral cortex - glial cells
-66.40201,-13.285209,cerebral cortex - glial cells
-66.35738,-13.227262,cerebral cortex - glial cells
-66.273865,-13.153266,cerebral cortex - glial cells
-66.37798,-13.394145,cerebral cortex - glial cells
-66.374756,-13.42478,cerebral cortex - glial cells
-66.3273,-13.494006,cerebral cortex - glial cells
-66.31301,-13.515803,cerebral cortex - glial cells
-66.244995,-13.258452,cerebral cortex - glial cells
-66.25448,-13.271335,cerebral cortex - glial cells
-66.25871,-13.306964,cerebral cortex - glial cells
-66.16969,-13.170617,cerebral cortex - glial cells
-66.23953,-13.274652,cerebral cortex - glial cells
-66.12533,-13.023907,cerebral cortex - glial cells
-66.01561,-12.710143,cerebral cortex - glial cells
-65.950035,-12.547607,cerebral cortex - glial cells
-65.961334,-12.603265,cerebral cortex - glial cells
-65.80053,-12.369838,cerebral cortex - glial cells
-65.73332,-12.250947,cerebral cortex - glial cells
-65.561066,-12.064759,cerebral cortex - glial cells
-65.58563,-12.250313,cerebral cortex - glial cells
-65.33303,-11.841043,cerebral cortex - glial cells
-65.240814,-11.773457,cerebral cortex - glial cells
-65.16539,-11.563976,cerebral cortex - glial cells
-65.07376,-11.202738,cerebral cortex - glial cells
-65.10834,-11.048621,cerebral cortex - glial cells
-65.107445,-11.0102825,cerebral cortex - glial cells
-65.07384,-10.973091,cerebral cortex - glial cells
-65.09565,-10.943037,cerebral cortex - glial cells
-65.06921,-10.920798,cerebral cortex - glial cells
-64.99379,-10.858686,cerebral cortex - glial cells
-65.001236,-10.847335,cerebral cortex - glial cells
-64.99431,-10.842979,cerebral cortex - glial cells
-65.023605,-10.801893,cerebral cortex - glial cells
-64.83093,-10.790645,cerebral cortex - glial cells
-64.82738,-10.747334,cerebral cortex - glial cells
-64.62548,-10.803249,cerebral cortex - glial cells
-64.656006,-10.783258,cerebral cortex - glial cells
-64.49661,-10.871633,cerebral cortex - glial cells
-64.57059,-10.948415,cerebral cortex - glial cells
-64.41429,-10.914129,cerebral cortex - glial cells
-64.21648,-10.996288,cerebral cortex - glial cells
-64.39328,-10.8835125,cerebral cortex - glial cells
-64.32039,-10.950301,cerebral cortex - glial cells
-64.28892,-10.845082,cerebral cortex - glial cells
-64.361595,-10.734779,cerebral cortex - glial cells
-64.32126,-10.697588,cerebral cortex - glial cells
-64.23858,-10.698183,cerebral cortex - glial cells
-64.11686,-10.628529,cerebral cortex - glial cells
-64.12256,-10.631603,cerebral cortex - glial cells
-63.919025,-10.552532,cerebral cortex - glial cells
-63.89046,-10.522763,cerebral cortex - glial cells
-63.763412,-10.42913,cerebral cortex - glial cells
-63.89888,-10.528717,cerebral cortex - glial cells
-63.76912,-10.472191,cerebral cortex - glial cells
-63.772682,-10.481496,cerebral cortex - glial cells
-63.563824,-10.397459,cerebral cortex - glial cells
-63.57815,-10.339846,cerebral cortex - glial cells
-63.33825,-10.153138,cerebral cortex - glial cells
-63.291733,-10.095424,cerebral cortex - glial cells
-63.22116,-10.052557,cerebral cortex - glial cells
-62.85997,-9.771448,cerebral cortex - glial cells
-62.644455,-9.696197,cerebral cortex - glial cells
-62.58027,-9.598033,cerebral cortex - glial cells
-62.491314,-9.6456785,cerebral cortex - glial cells
-62.44338,-9.737807,cerebral cortex - glial cells
-62.34402,-9.821205,cerebral cortex - glial cells
-62.221764,-9.932983,cerebral cortex - glial cells
-62.156723,-9.908062,cerebral cortex - glial cells
-62.100388,-9.906712,cerebral cortex - glial cells
-62.12143,-10.086413,cerebral cortex - glial cells
-62.15932,-10.123347,cerebral cortex - glial cells
-62.13166,-10.023941,cerebral cortex - glial cells
-62.137447,-10.04732,cerebral cortex - glial cells
-62.085457,-9.8321,cerebral cortex - glial cells
-62.035282,-9.686286,cerebral cortex - glial cells
-62.01066,-9.503045,cerebral cortex - glial cells
-62.00665,-9.560963,cerebral cortex - glial cells
-61.968178,-9.429577,cerebral cortex - glial cells
-61.983692,-9.3269,cerebral cortex - glial cells
-62.00908,-9.363615,cerebral cortex - glial cells
-61.67769,-9.038433,cerebral cortex - glial cells
-61.717243,-8.915051,cerebral cortex - glial cells
-61.808258,-8.852125,cerebral cortex - glial cells
-61.426815,-8.916761,cerebral cortex - glial cells
-61.39765,-8.740605,cerebral cortex - glial cells
-61.29879,-8.735987,cerebral cortex - glial cells
-61.325443,-8.671498,cerebral cortex - glial cells
-61.28062,-8.664873,cerebral cortex - glial cells
-61.29177,-8.747462,cerebral cortex - glial cells
-61.37766,-8.6903105,cerebral cortex - glial cells
-61.334785,-8.771721,cerebral cortex - glial cells
-61.250126,-8.666209,cerebral cortex - glial cells
-61.288937,-8.617289,cerebral cortex - glial cells
-61.221104,-8.582539,cerebral cortex - glial cells
-61.145226,-8.680502,cerebral cortex - glial cells
-61.088303,-8.780696,cerebral cortex - glial cells
-61.061947,-8.779139,cerebral cortex - glial cells
-61.021206,-8.837985,cerebral cortex - glial cells
-60.98985,-8.715954,cerebral cortex - glial cells
-60.90583,-8.827661,cerebral cortex - glial cells
-60.917057,-8.811198,cerebral cortex - glial cells
-60.95047,-8.757477,cerebral cortex - glial cells
-60.98089,-8.787192,cerebral cortex - glial cells
-60.927567,-8.758697,cerebral cortex - glial cells
-60.840553,-8.977315,cerebral cortex - glial cells
-60.693653,-9.055632,cerebral cortex - glial cells
-60.658863,-9.149368,cerebral cortex - glial cells
-60.60305,-8.990226,cerebral cortex - glial cells
-60.63513,-9.000496,cerebral cortex - glial cells
-60.488346,-9.097766,cerebral cortex - glial cells
-60.49832,-9.075951,cerebral cortex - glial cells
-60.3325,-9.163669,cerebral cortex - glial cells
-60.172607,-9.229156,cerebral cortex - glial cells
-60.154537,-9.055798,cerebral cortex - glial cells
-60.325394,-8.890975,cerebral cortex - glial cells
-60.19663,-8.97346,cerebral cortex - glial cells
-60.057785,-8.98553,cerebral cortex - glial cells
-60.00825,-8.942206,cerebral cortex - glial cells
-59.945076,-8.912383,cerebral cortex - glial cells
-59.64245,-9.093447,cerebral cortex - glial cells
-59.468708,-9.173788,cerebral cortex - glial cells
-59.48689,-9.209237,cerebral cortex - glial cells
-59.382866,-9.276963,cerebral cortex - glial cells
-58.99496,-9.449671,cerebral cortex - glial cells
-58.73292,-9.502467,cerebral cortex - glial cells
-58.45659,-9.4025,cerebral cortex - glial cells
-58.4192,-9.422531,cerebral cortex - glial cells
-58.417805,-9.386667,cerebral cortex - glial cells
-58.40874,-9.416243,cerebral cortex - glial cells
-58.3271,-9.308431,cerebral cortex - glial cells
-58.38828,-9.400832,cerebral cortex - glial cells
-58.4407,-9.477123,cerebral cortex - glial cells
-58.471844,-9.464927,cerebral cortex - glial cells
-58.39844,-9.480856,cerebral cortex - glial cells
-58.389046,-9.579952,cerebral cortex - glial cells
-58.393642,-9.602485,cerebral cortex - glial cells
-58.358173,-9.652606,cerebral cortex - glial cells
-58.219883,-9.801907,cerebral cortex - glial cells
-58.264786,-9.809055,cerebral cortex - glial cells
-58.260105,-9.8485985,cerebral cortex - glial cells
-58.271206,-9.977336,cerebral cortex - glial cells
-58.262455,-10.109709,cerebral cortex - glial cells
-58.21127,-10.134552,cerebral cortex - glial cells
-58.23313,-10.128627,cerebral cortex - glial cells
-58.184155,-10.112939,cerebral cortex - glial cells
-58.178066,-10.179878,cerebral cortex - glial cells
-58.157677,-10.224629,cerebral cortex - glial cells
-58.153744,-10.236892,cerebral cortex - glial cells
-58.114075,-10.331917,cerebral cortex - glial cells
-58.118275,-10.534034,cerebral cortex - glial cells
-58.08146,-10.598705,cerebral cortex - glial cells
-57.9753,-10.58631,cerebral cortex - glial cells
-57.936974,-10.682909,cerebral cortex - glial cells
-58.03556,-10.786274,cerebral cortex - glial cells
-58.10449,-11.090673,cerebral cortex - glial cells
-57.985054,-11.071197,cerebral cortex - glial cells
-58.043316,-11.072362,cerebral cortex - glial cells
-58.109608,-11.232156,cerebral cortex - glial cells
-58.08484,-11.173684,cerebral cortex - glial cells
-58.04155,-11.282448,cerebral cortex - glial cells
-58.086273,-11.359765,cerebral cortex - glial cells
-58.113873,-11.373795,cerebral cortex - glial cells
-57.77551,-11.409814,cerebral cortex - glial cells
-57.75283,-11.405543,cerebral cortex - glial cells
-57.670494,-11.442137,cerebral cortex - glial cells
-57.741592,-11.4440565,cerebral cortex - glial cells
-57.608467,-11.470461,cerebral cortex - glial cells
-57.602936,-11.504331,cerebral cortex - glial cells
-57.444084,-11.674951,cerebral cortex - glial cells
-57.47511,-11.642572,cerebral cortex - glial cells
-57.47514,-11.639135,cerebral cortex - glial cells
-57.50411,-11.604688,cerebral cortex - glial cells
-57.435047,-11.613239,cerebral cortex - glial cells
-57.49665,-11.541163,cerebral cortex - glial cells
-57.219334,-11.610906,cerebral cortex - glial cells
-57.077847,-11.688835,cerebral cortex - glial cells
-56.91269,-11.767405,cerebral cortex - glial cells
-56.837383,-11.806931,cerebral cortex - glial cells
-56.930935,-11.734933,cerebral cortex - glial cells
-56.991215,-11.728253,cerebral cortex - glial cells
-56.766487,-11.927545,cerebral cortex - glial cells
-56.876984,-11.873094,cerebral cortex - glial cells
-56.78835,-11.907565,cerebral cortex - glial cells
-56.81819,-11.893121,cerebral cortex - glial cells
-56.78541,-11.934545,cerebral cortex - glial cells
-56.57124,-12.052239,cerebral cortex - glial cells
-56.594223,-12.037589,cerebral cortex - glial cells
-56.577396,-12.06773,cerebral cortex - glial cells
-56.46105,-12.15626,cerebral cortex - glial cells
-56.451427,-12.176338,cerebral cortex - glial cells
-56.46236,-12.173657,cerebral cortex - glial cells
-56.1457,-12.397827,cerebral cortex - glial cells
-55.9101,-12.571089,cerebral cortex - glial cells
-55.758602,-12.670144,cerebral cortex - glial cells
-55.728794,-12.704672,cerebral cortex - glial cells
-55.7245,-12.700283,cerebral cortex - glial cells
-55.589664,-12.807239,cerebral cortex - glial cells
-55.569016,-12.811435,cerebral cortex - glial cells
-55.535625,-12.829988,cerebral cortex - glial cells
-55.31822,-12.923447,cerebral cortex - glial cells
-55.27959,-13.001224,cerebral cortex - glial cells
-55.01283,-13.111306,cerebral cortex - glial cells
-54.877834,-13.182515,cerebral cortex - glial cells
-54.76525,-13.242259,cerebral cortex - glial cells
-54.738094,-13.305307,cerebral cortex - glial cells
-54.72056,-13.283229,cerebral cortex - glial cells
-54.720398,-13.31719,cerebral cortex - glial cells
-54.672127,-13.518298,cerebral cortex - glial cells
-54.565926,-13.66779,cerebral cortex - glial cells
-54.631535,-13.777248,cerebral cortex - glial cells
-54.468594,-13.851657,cerebral cortex - glial cells
-54.4347,-13.941312,cerebral cortex - glial cells
-54.42808,-13.977815,cerebral cortex - glial cells
-54.42957,-13.929204,cerebral cortex - glial cells
-54.42457,-14.063797,cerebral cortex - glial cells
-54.478996,-14.116917,cerebral cortex - glial cells
-54.59475,-14.343554,cerebral cortex - glial cells
-54.626755,-14.415017,cerebral cortex - glial cells
-54.583214,-14.504955,cerebral cortex - glial cells
-54.544342,-14.5732355,cerebral cortex - glial cells
-54.496212,-14.634829,cerebral cortex - glial cells
-54.429043,-14.551288,cerebral cortex - glial cells
-54.403526,-14.573254,cerebral cortex - glial cells
-54.459816,-14.56239,cerebral cortex - glial cells
-54.482914,-14.529584,cerebral cortex - glial cells
-54.370987,-14.5723295,cerebral cortex - glial cells
-54.446095,-14.5252,cerebral cortex - glial cells
-54.38791,-14.583039,cerebral cortex - glial cells
-54.336147,-14.553779,cerebral cortex - glial cells
-54.31238,-14.573897,cerebral cortex - glial cells
-54.26929,-14.572924,cerebral cortex - glial cells
-54.255463,-14.524863,cerebral cortex - glial cells
-54.264847,-14.730828,cerebral cortex - glial cells
-54.00428,-14.635915,cerebral cortex - glial cells
-53.85596,-14.789991,cerebral cortex - glial cells
-53.793213,-14.657168,cerebral cortex - glial cells
-53.84361,-14.767544,cerebral cortex - glial cells
-53.794403,-14.872234,cerebral cortex - glial cells
-53.827263,-14.878152,cerebral cortex - glial cells
-53.796795,-14.935881,cerebral cortex - glial cells
-53.771828,-14.864756,cerebral cortex - glial cells
-53.745518,-14.994769,cerebral cortex - glial cells
-53.756813,-14.936441,cerebral cortex - glial cells
-53.7138,-14.907148,cerebral cortex - glial cells
-53.558525,-14.921722,cerebral cortex - glial cells
-53.497444,-14.6217985,cerebral cortex - glial cells
-53.545467,-14.513838,cerebral cortex - glial cells
-53.484573,-14.469021,cerebral cortex - glial cells
-53.377792,-14.446715,cerebral cortex - glial cells
-53.357952,-14.369671,cerebral cortex - glial cells
-53.207874,-14.553274,cerebral cortex - glial cells
-53.25558,-14.961212,cerebral cortex - glial cells
-53.18376,-14.999663,cerebral cortex - glial cells
-53.08715,-14.772131,cerebral cortex - glial cells
-53.095055,-14.854812,cerebral cortex - glial cells
-53.005684,-14.903936,cerebral cortex - glial cells
-53.00023,-14.903606,cerebral cortex - glial cells
-52.91494,-14.974079,cerebral cortex - glial cells
-52.926693,-14.783327,cerebral cortex - glial cells
-52.911922,-14.804086,cerebral cortex - glial cells
-52.84126,-14.843367,cerebral cortex - glial cells
-52.705105,-14.850205,cerebral cortex - glial cells
-52.576473,-14.935389,cerebral cortex - glial cells
-52.562603,-14.9201355,cerebral cortex - glial cells
-52.359924,-14.944166,cerebral cortex - glial cells
-52.105423,-15.01381,cerebral cortex - glial cells
-51.979973,-15.089444,cerebral cortex - glial cells
-51.910515,-15.213844,cerebral cortex - glial cells
-51.918667,-15.326978,cerebral cortex - glial cells
-51.895756,-15.376486,cerebral cortex - glial cells
-51.874695,-15.303511,cerebral cortex - glial cells
-52.066322,-15.251432,cerebral cortex - glial cells
-52.07735,-15.288542,cerebral cortex - glial cells
-51.993153,-15.309923,cerebral cortex - glial cells
-52.030506,-15.278191,cerebral cortex - glial cells
-52.114357,-15.233194,cerebral cortex - glial cells
-52.142094,-15.205287,cerebral cortex - glial cells
-51.99288,-15.135864,cerebral cortex - glial cells
-52.04901,-15.233862,cerebral cortex - glial cells
-52.117863,-15.247236,cerebral cortex - glial cells
-52.232674,-15.312088,cerebral cortex - glial cells
-52.226933,-15.435209,cerebral cortex - glial cells
-52.323513,-15.333444,cerebral cortex - glial cells
-52.29122,-15.302697,cerebral cortex - glial cells
-52.373753,-15.40126,cerebral cortex - glial cells
-52.269325,-15.810307,cerebral cortex - glial cells
-52.369514,-15.833909,cerebral cortex - glial cells
-52.38401,-15.812531,cerebral cortex - glial cells
-52.486225,-15.90337,cerebral cortex - glial cells
-52.350174,-16.007837,cerebral cortex - glial cells
-52.2978,-15.997914,cerebral cortex - glial cells
-52.198563,-16.090845,cerebral cortex - glial cells
-52.21257,-16.099405,cerebral cortex - glial cells
-52.23136,-16.035461,cerebral cortex - glial cells
-52.245167,-16.098188,cerebral cortex - glial cells
-52.171917,-16.068388,cerebral cortex - glial cells
-52.234962,-16.037111,cerebral cortex - glial cells
-52.52345,-16.09531,cerebral cortex - glial cells
-52.477394,-16.195246,cerebral cortex - glial cells
-52.549034,-16.398783,cerebral cortex - glial cells
-52.467617,-16.55222,cerebral cortex - glial cells
-52.546944,-16.512589,cerebral cortex - glial cells
-52.62534,-16.521065,cerebral cortex - glial cells
-52.616886,-16.523102,cerebral cortex - glial cells
-52.588486,-16.578749,cerebral cortex - glial cells
-52.64419,-16.664745,cerebral cortex - glial cells
-52.619385,-16.819315,cerebral cortex - glial cells
-52.46288,-16.700077,cerebral cortex - glial cells
-52.553856,-16.848536,cerebral cortex - glial cells
-52.540154,-16.983692,cerebral cortex - glial cells
-52.459644,-16.983988,cerebral cortex - glial cells
-52.410427,-17.011839,cerebral cortex - glial cells
-52.400314,-17.0209,cerebral cortex - glial cells
-52.388775,-16.980574,cerebral cortex - glial cells
-52.385937,-17.028534,cerebral cortex - glial cells
22.780575,26.77062,cerebellum - Purkinje cells
22.780474,26.770622,cerebellum - Purkinje cells
22.77946,26.77063,cerebellum - Purkinje cells
22.778717,26.770647,cerebellum - Purkinje cells
22.778809,26.770578,cerebellum - Purkinje cells
22.778696,26.770483,cerebellum - Purkinje cells
22.77888,26.770506,cerebellum - Purkinje cells
22.778898,26.770514,cerebellum - Purkinje cells
22.77874,26.770668,cerebellum - Purkinje cells
22.778921,26.770489,cerebellum - Purkinje cells
22.77861,26.770653,cerebellum - Purkinje cells
22.77788,26.770779,cerebellum - Purkinje cells
22.778084,26.770742,cerebellum - Purkinje cells
22.777775,26.770908,cerebellum - Purkinje cells
22.777752,26.77061,cerebellum - Purkinje cells
22.778217,26.770245,cerebellum - Purkinje cells
22.777452,26.770277,cerebellum - Purkinje cells
22.777943,26.769238,cerebellum - Purkinje cells
22.777973,26.76902,cerebellum - Purkinje cells
22.77766,26.769167,cerebellum - Purkinje cells
22.77839,26.76921,cerebellum - Purkinje cells
22.778671,26.768839,cerebellum - Purkinje cells
22.778748,26.769012,cerebellum - Purkinje cells
22.778435,26.768818,cerebellum - Purkinje cells
22.778421,26.76909,cerebellum - Purkinje cells
22.77832,26.769022,cerebellum - Purkinje cells
22.778534,26.768814,cerebellum - Purkinje cells
22.778662,26.768705,cerebellum - Purkinje cells
-4.5730515,-32.05135,cerebellum - Purkinje cells
-4.8566303,-32.03263,cerebellum - Purkinje cells
-4.8439283,-32.04352,cerebellum - Purkinje cells
-5.011319,-32.018223,cerebellum - Purkinje cells
-5.086121,-32.017105,cerebellum - Purkinje cells
-5.1780133,-32.019,cerebellum - Purkinje cells
-5.3820972,-32.01668,cerebellum - Purkinje cells
-5.5243473,-32.01781,cerebellum - Purkinje cells
-5.5864515,-31.956104,cerebellum - Purkinje cells
-5.57776,-31.924225,cerebellum - Purkinje cells
-5.504881,-31.913427,cerebellum - Purkinje cells
-5.437539,-31.885899,cerebellum - Purkinje cells
-5.5448394,-31.89814,cerebellum - Purkinje cells
-5.529922,-31.880596,cerebellum - Purkinje cells
-5.6106925,-31.886656,cerebellum - Purkinje cells
-5.660421,-31.888733,cerebellum - Purkinje cells
-5.6416936,-31.886414,cerebellum - Purkinje cells
-5.655275,-31.889715,cerebellum - Purkinje cells
-5.6981177,-31.9076,cerebellum - Purkinje cells
-5.840335,-31.92546,cerebellum - Purkinje cells
-5.951151,-31.976551,cerebellum - Purkinje cells
-6.1710835,-32.0024,cerebellum - Purkinje cells
-6.0378056,-31.975157,cerebellum - Purkinje cells
-6.1223774,-31.984592,cerebellum - Purkinje cells
-6.0864143,-31.968536,cerebellum - Purkinje cells
-6.310393,-32.02792,cerebellum - Purkinje cells
-6.4417176,-32.036892,cerebellum - Purkinje cells
-6.315725,-31.99314,cerebellum - Purkinje cells
-6.358362,-32.00671,cerebellum - Purkinje cells
