tsne0,tsne1,label,file_n
1.131412,-19.901783,liver_hepatocytes,0
-14.681119,-53.454967,liver_hepatocytes,0
-29.05247,-54.63407,liver_hepatocytes,0
6.5584283,1.6403543,liver_hepatocytes,0
-23.442795,7.919451,liver_hepatocytes,0
-73.2122,53.582066,liver_hepatocytes,0
3.9845483,-39.517345,liver_hepatocytes,0
39.90386,-49.223736,liver_hepatocytes,0
-1.8621143,10.73576,liver_hepatocytes,0
15.154251,-28.614872,liver_hepatocytes,0
-56.285595,24.226799,liver_hepatocytes,0
-2.227227,9.08813,liver_hepatocytes,0
75.2024,-55.60734,liver_hepatocytes,0
106.293884,-6.8445134,liver_hepatocytes,0
90.97279,-26.693518,liver_hepatocytes,0
17.258034,-40.648254,liver_hepatocytes,0
-9.783761,-58.62231,liver_hepatocytes,0
37.238087,-25.147764,liver_hepatocytes,0
36.730022,63.927147,liver_hepatocytes,0
-6.8930316,-64.140015,liver_hepatocytes,0
88.607956,-24.09051,liver_hepatocytes,0
-6.9503946,50.871315,liver_hepatocytes,0
39.884182,-49.275085,liver_hepatocytes,0
15.508991,-105.06623,liver_hepatocytes,0
-32.82203,-3.255282,liver_hepatocytes,0
-91.620094,14.46873,liver_hepatocytes,0
-57.084778,25.237297,liver_hepatocytes,0
75.11017,-55.763874,liver_hepatocytes,0
-66.44393,-59.391396,liver_hepatocytes,0
4.597874,-40.322437,liver_hepatocytes,0
90.10083,-25.379622,liver_hepatocytes,0
-49.708675,-5.6646233,liver_hepatocytes,0
-91.552025,14.581852,liver_hepatocytes,0
10.7455,16.755438,liver_hepatocytes,0
54.02232,81.88636,liver_hepatocytes,0
-27.381004,-40.49608,liver_hepatocytes,0
-95.22262,1.4754248,liver_hepatocytes,0
-8.61918,-55.9885,liver_hepatocytes,0
-83.93948,23.874292,liver_hepatocytes,0
-50.35269,-5.5053167,liver_hepatocytes,0
37.419514,60.93156,liver_hepatocytes,0
82.338936,-1.2609712,liver_hepatocytes,0
14.208963,-27.548576,liver_hepatocytes,0
12.785629,-67.90905,liver_hepatocytes,0
-11.693029,-1.2600911,liver_hepatocytes,0
-13.617413,-42.196865,liver_hepatocytes,0
-11.590699,-16.357979,liver_hepatocytes,0
-66.19635,-59.80947,liver_hepatocytes,0
-53.390957,-4.842533,liver_hepatocytes,0
8.14341,24.915688,liver_hepatocytes,0
-8.7519865,53.043755,liver_hepatocytes,0
1.2389405,1.9036965,liver_hepatocytes,0
-46.989784,-24.096811,liver_hepatocytes,0
-52.596786,-5.003328,liver_hepatocytes,0
8.342339,19.29236,liver_hepatocytes,0
44.640366,21.535461,liver_hepatocytes,0
-52.588745,-5.0041366,liver_hepatocytes,0
-42.735847,77.34158,liver_hepatocytes,0
44.700268,21.548792,liver_hepatocytes,0
14.240931,-105.402664,liver_hepatocytes,0
10.30307,17.476707,liver_hepatocytes,0
-58.19426,27.190157,liver_hepatocytes,0
43.14688,-12.689532,liver_hepatocytes,0
-93.62984,-12.035339,liver_hepatocytes,0
-13.961661,-42.359802,liver_hepatocytes,0
21.637123,81.81612,liver_hepatocytes,0
-11.025099,-17.341024,liver_hepatocytes,0
46.361713,-42.63062,liver_hepatocytes,0
40.418407,-48.13117,liver_hepatocytes,0
1.2419455,1.9248539,liver_hepatocytes,0
82.41514,-1.1845973,liver_hepatocytes,0
-18.584415,47.296402,liver_hepatocytes,0
77.972855,-2.9844458,liver_hepatocytes,0
-46.484093,60.93088,liver_hepatocytes,0
46.13064,21.693378,liver_hepatocytes,0
44.38697,-12.6017475,liver_hepatocytes,0
74.902176,-56.291656,liver_hepatocytes,0
-28.457035,-39.79374,liver_hepatocytes,0
14.199498,-105.405914,liver_hepatocytes,0
46.273,21.649958,liver_hepatocytes,0
28.137371,7.161988,liver_hepatocytes,0
-22.12831,-3.5185432,liver_hepatocytes,0
-32.732944,-3.0820234,liver_hepatocytes,0
-56.90801,25.068727,liver_hepatocytes,0
-32.731956,-3.0824687,liver_hepatocytes,0
16.979576,-105.04254,liver_hepatocytes,0
10.220996,26.16881,liver_hepatocytes,0
21.991505,80.95447,liver_hepatocytes,0
45.648117,21.6127,liver_hepatocytes,0
8.774416,18.969105,liver_hepatocytes,0
-10.981765,-17.414007,liver_hepatocytes,0
54.049316,81.693565,liver_hepatocytes,0
67.01573,-3.3641012,liver_hepatocytes,0
-7.889967,-6.047773,liver_hepatocytes,0
16.038393,-31.121773,liver_hepatocytes,0
-6.9332137,50.843994,liver_hepatocytes,0
75.238235,-55.526905,liver_hepatocytes,0
-91.97024,-18.140118,liver_hepatocytes,0
-0.8295473,11.070286,liver_hepatocytes,0
-8.7333145,-57.500492,liver_hepatocytes,0
-13.979892,-42.342236,liver_hepatocytes,0
-22.117203,-3.5331626,liver_hepatocytes,0
27.769695,-12.167712,liver_hepatocytes,0
7.3932004,21.596664,liver_hepatocytes,0
1.3798361,-20.093374,liver_hepatocytes,0
36.878708,-27.39805,liver_hepatocytes,0
28.002222,8.946401,liver_hepatocytes,0
-17.710726,46.550903,liver_hepatocytes,0
47.055984,-43.28111,liver_hepatocytes,0
47.321342,20.95542,liver_hepatocytes,0
46.364502,-42.628094,liver_hepatocytes,0
5.4071712,-41.25589,liver_hepatocytes,0
-15.8766985,-41.135254,liver_hepatocytes,0
-30.431559,-6.5440702,liver_hepatocytes,0
-55.359425,22.810492,liver_hepatocytes,0
15.295996,-28.785444,liver_hepatocytes,0
-9.634665,-58.319126,liver_hepatocytes,0
-47.154644,79.99347,liver_hepatocytes,0
90.05054,-25.343204,liver_hepatocytes,0
36.728706,63.933548,liver_hepatocytes,0
46.69807,-14.98056,liver_hepatocytes,0
64.051186,-59.38563,liver_hepatocytes,0
-8.393279,-65.29612,liver_hepatocytes,0
-5.8964267,-63.233673,liver_hepatocytes,0
-33.578384,-5.0579467,liver_hepatocytes,0
4.409623,-21.73421,liver_hepatocytes,0
-74.19167,48.043163,liver_hepatocytes,0
-45.546413,-23.275852,liver_hepatocytes,0
68.93765,55.490192,liver_hepatocytes,0
-33.56872,-5.0231104,liver_hepatocytes,0
22.299368,80.11511,liver_hepatocytes,0
21.82953,81.30446,liver_hepatocytes,0
7.4542003,1.1920965,liver_hepatocytes,0
-7.756506,-64.84113,liver_hepatocytes,0
37.158894,-25.975002,liver_hepatocytes,0
-51.339516,-5.2522836,liver_hepatocytes,0
-95.13611,1.358127,liver_hepatocytes,0
22.438744,79.70848,liver_hepatocytes,0
7.061117,23.344881,liver_hepatocytes,0
-57.81718,26.125437,liver_hepatocytes,0
-87.17261,-30.352224,liver_hepatocytes,0
-7.001215,-64.23171,liver_hepatocytes,0
-7.5729403,-64.70793,liver_hepatocytes,0
75.74416,-54.609154,liver_hepatocytes,0
46.556747,-14.742422,liver_hepatocytes,0
-94.83382,1.265763,liver_hepatocytes,0
-1.9037799,10.67235,liver_hepatocytes,0
-0.82842,11.071374,liver_hepatocytes,0
-56.947266,25.09064,liver_hepatocytes,0
3.510505,-21.425987,liver_hepatocytes,0
-11.478932,5.6010723,liver_hepatocytes,0
17.259354,-40.676205,liver_hepatocytes,0
-27.369572,-40.501472,liver_hepatocytes,0
-53.282284,-4.8656526,liver_hepatocytes,0
-45.321,-23.151104,liver_hepatocytes,0
-9.091527,-56.13803,liver_hepatocytes,0
-0.021699194,-19.094276,liver_hepatocytes,0
48.045338,-42.710205,liver_hepatocytes,0
80.54703,-26.958096,liver_hepatocytes,0
-17.302752,46.211956,liver_hepatocytes,0
66.96031,-3.3381016,liver_hepatocytes,0
-18.053251,46.8429,liver_hepatocytes,0
16.74494,-105.06034,liver_hepatocytes,0
-8.385862,-65.28896,liver_hepatocytes,0
36.819016,63.591328,liver_hepatocytes,0
-58.16075,27.09073,liver_hepatocytes,0
-14.816691,-53.574493,liver_hepatocytes,0
-84.53841,35.818005,liver_hepatocytes,0
44.116497,-12.565133,liver_hepatocytes,0
64.36456,-60.82073,liver_hepatocytes,0
36.940197,-27.137968,liver_hepatocytes,0
37.581245,60.170856,liver_hepatocytes,0
4.934012,-40.74625,liver_hepatocytes,0
49.250134,-42.278755,liver_hepatocytes,0
46.71206,-14.998417,liver_hepatocytes,0
40.026897,-48.95708,liver_hepatocytes,0
-43.080883,75.57918,liver_hepatocytes,0
7.5476527,1.1654031,liver_hepatocytes,0
44.08431,-12.557287,liver_hepatocytes,0
74.63959,-56.86339,liver_hepatocytes,0
-33.61746,-5.170338,liver_hepatocytes,0
12.781718,-67.92098,liver_hepatocytes,0
106.6088,-6.884199,liver_hepatocytes,0
-17.57545,46.434544,liver_hepatocytes,0
40.97702,-46.883167,liver_hepatocytes,0
75.68428,-54.684338,liver_hepatocytes,0
-9.011445,-56.38079,liver_hepatocytes,0
-14.802944,-53.555897,liver_hepatocytes,0
-66.26964,-59.69532,liver_hepatocytes,0
-29.039318,-54.81328,liver_hepatocytes,0
64.4151,-61.020794,liver_hepatocytes,0
74.88602,-56.32673,liver_hepatocytes,0
-73.04744,53.40526,liver_hepatocytes,0
93.97836,0.7657718,liver_hepatocytes,0
64.14173,-59.908863,liver_hepatocytes,0
-44.34998,-22.58912,liver_hepatocytes,0
28.023294,8.22411,liver_hepatocytes,0
16.363287,-29.885406,liver_hepatocytes,0
-65.43351,-60.947063,liver_hepatocytes,0
-45.402245,-23.193928,liver_hepatocytes,0
-56.167717,24.0402,liver_hepatocytes,0
-27.362427,-40.50639,liver_hepatocytes,0
7.348421,21.904833,liver_hepatocytes,0
-5.4410143,-62.786003,liver_hepatocytes,0
6.496903,-41.647858,liver_hepatocytes,0
-11.6037855,-16.350063,liver_hepatocytes,0
-14.033838,-42.32496,liver_hepatocytes,0
-73.39956,53.76861,liver_hepatocytes,0
-96.33251,0.25513655,liver_hepatocytes,0
-8.541986,52.777416,liver_hepatocytes,0
-1.8340572,10.74696,liver_hepatocytes,0
74.84431,-56.417297,liver_hepatocytes,0
75.725525,-52.193657,liver_hepatocytes,0
40.417,-48.137077,liver_hepatocytes,0
75.58936,-54.87002,liver_hepatocytes,0
-51.025772,-5.336168,liver_hepatocytes,0
-13.727491,-52.57713,liver_hepatocytes,0
-5.808037,-63.153194,liver_hepatocytes,0
14.174684,-105.41259,liver_hepatocytes,0
37.61084,60.036556,liver_hepatocytes,0
45.822983,21.584518,liver_hepatocytes,0
-86.76258,-29.780172,liver_hepatocytes,0
10.491041,17.261383,liver_hepatocytes,0
37.25189,-25.017271,liver_hepatocytes,0
-13.555011,-42.174404,liver_hepatocytes,0
-47.153088,79.91767,liver_hepatocytes,0
-95.23714,1.3893327,liver_hepatocytes,0
-9.935641,-6.8402743,liver_hepatocytes,0
31.178131,-6.3510213,liver_hepatocytes,0
68.93989,55.49098,liver_hepatocytes,0
41.510654,-45.421387,liver_hepatocytes,0
-84.53696,35.8159,liver_hepatocytes,0
-65.30051,-61.114983,liver_hepatocytes,0
-66.48466,-59.323574,liver_hepatocytes,0
47.310688,20.959747,liver_hepatocytes,0
-42.724182,77.39642,liver_hepatocytes,0
-6.6724544,50.402313,liver_hepatocytes,0
6.088577,-41.47958,liver_hepatocytes,0
-9.027583,-56.27528,liver_hepatocytes,0
-14.069651,-52.89496,liver_hepatocytes,0
-46.980648,-24.085464,liver_hepatocytes,0
-7.0507097,51.00476,liver_hepatocytes,0
-43.070633,75.47209,liver_hepatocytes,0
-93.54517,-12.019838,liver_hepatocytes,0
-2.203702,9.024899,liver_hepatocytes,0
106.16438,-7.116122,liver_hepatocytes,0
-29.05693,-54.0688,liver_hepatocytes,0
7.1211214,5.9984593,liver_hepatocytes,0
10.837699,16.44078,liver_hepatocytes,0
15.858621,-29.338799,liver_hepatocytes,0
75.844925,-54.31626,liver_hepatocytes,0
-9.0712385,-56.061646,liver_hepatocytes,0
90.48346,-25.570248,liver_hepatocytes,0
64.31317,-60.65403,liver_hepatocytes,0
46.742275,-15.05165,liver_hepatocytes,0
-9.869202,9.998137,liver_hepatocytes,0
-7.639096,-64.751945,liver_hepatocytes,0
8.086452,24.825687,liver_hepatocytes,0
41.234173,-46.25217,liver_hepatocytes,0
-14.361318,-53.164692,liver_hepatocytes,0
-9.77701,-58.60834,liver_hepatocytes,0
-65.0105,-61.455418,liver_hepatocytes,0
2.7961512,-21.137415,liver_hepatocytes,0
93.976616,0.788208,liver_hepatocytes,0
5.357463,-41.186596,liver_hepatocytes,0
47.881298,-42.763115,liver_hepatocytes,0
-84.59943,23.64214,liver_hepatocytes,0
-29.008358,-55.29918,liver_hepatocytes,0
-8.99142,-56.54297,liver_hepatocytes,0
37.60384,60.065468,liver_hepatocytes,0
37.24154,-25.111097,liver_hepatocytes,0
39.845673,-49.385105,liver_hepatocytes,0
106.21248,-6.9065275,liver_hepatocytes,0
37.519993,60.442738,liver_hepatocytes,0
70.14274,-12.088431,liver_hepatocytes,0
-5.5435915,-62.88965,liver_hepatocytes,0
-28.998432,-55.485363,liver_hepatocytes,0
-57.784176,26.052937,liver_hepatocytes,0
-51.325485,-5.25768,liver_hepatocytes,0
21.363115,82.5262,liver_hepatocytes,0
64.15079,-59.957687,liver_hepatocytes,0
-7.8425217,-6.056221,liver_hepatocytes,0
40.47803,-47.9986,liver_hepatocytes,0
28.091114,7.290313,liver_hepatocytes,0
27.76873,-12.166852,liver_hepatocytes,0
-73.39372,53.760258,liver_hepatocytes,0
1.1130732,-19.88813,liver_hepatocytes,0
-66.14386,-59.89167,liver_hepatocytes,0
-51.229416,-5.279323,liver_hepatocytes,0
4.3725953,-21.724514,liver_hepatocytes,0
12.778267,-67.928604,liver_hepatocytes,0
-44.714745,-22.81541,liver_hepatocytes,0
-42.777576,77.575676,liver_hepatocytes,0
-5.9651,-63.36301,liver_hepatocytes,0
4.1653094,-39.714813,liver_hepatocytes,0
7.0329366,23.338894,liver_hepatocytes,0
8.952059,26.11837,liver_hepatocytes,0
37.18367,-25.600082,liver_hepatocytes,0
46.14936,-42.525818,liver_hepatocytes,0
-13.354445,-52.230614,liver_hepatocytes,0
-8.43763,52.63909,liver_hepatocytes,0
89.33697,-24.783718,liver_hepatocytes,0
-56.30199,24.276392,liver_hepatocytes,0
14.189807,-105.415474,liver_hepatocytes,0
30.78233,-6.6353936,liver_hepatocytes,0
-65.653046,-60.605034,liver_hepatocytes,0
-86.371216,-29.431095,liver_hepatocytes,0
68.93632,55.490826,liver_hepatocytes,0
-14.092615,-52.909912,liver_hepatocytes,0
-53.45254,-4.825029,liver_hepatocytes,0
12.779034,-67.92682,liver_hepatocytes,0
-8.856364,-57.07252,liver_hepatocytes,0
67.15021,-3.4476402,liver_hepatocytes,0
-27.216839,-40.590897,liver_hepatocytes,0
9.928841,17.845226,liver_hepatocytes,0
-55.36169,22.812826,liver_hepatocytes,0
8.343983,19.29237,liver_hepatocytes,0
37.11864,62.358383,liver_hepatocytes,0
37.00414,-26.820196,liver_hepatocytes,0
16.940836,-104.94867,liver_hepatocytes,0
46.66003,-14.921641,liver_hepatocytes,0
75.66233,-53.611145,liver_hepatocytes,0
21.623735,81.82609,liver_hepatocytes,0
-74.79979,36.31533,liver_hepatocytes,0
-90.67398,29.947315,liver_hepatocytes,0
0.48742843,-19.589083,liver_hepatocytes,0
2.6966653,-21.072678,liver_hepatocytes,0
37.277534,-23.337204,liver_hepatocytes,0
64.03873,-59.28794,liver_hepatocytes,0
-66.495544,-59.29621,liver_hepatocytes,0
50.81383,42.6636,liver_hepatocytes,0
17.259562,-40.67374,liver_hepatocytes,0
68.94436,55.490303,liver_hepatocytes,0
46.131954,21.688196,liver_hepatocytes,0
-90.67016,29.944286,liver_hepatocytes,0
-57.717804,25.841576,liver_hepatocytes,0
63.990612,-58.82911,liver_hepatocytes,0
-7.7575645,-64.84198,liver_hepatocytes,0
67.82171,-3.8376918,liver_hepatocytes,0
-91.56552,14.54173,liver_hepatocytes,0
6.2368693,-41.525845,liver_hepatocytes,0
7.2954454,23.24121,liver_hepatocytes,0
-53.596962,-4.788924,liver_hepatocytes,0
-14.637237,-42.290527,liver_hepatocytes,0
47.1811,21.047226,liver_hepatocytes,0
-96.727684,-0.12630661,liver_hepatocytes,0
17.256945,-40.65535,liver_hepatocytes,0
-47.153477,79.95532,liver_hepatocytes,0
2.8442633,-21.16614,liver_hepatocytes,0
-47.163956,79.83743,liver_hepatocytes,0
7.278597,1.2610841,liver_hepatocytes,0
89.8809,-25.225092,liver_hepatocytes,0
-94.12586,1.4991404,liver_hepatocytes,0
-57.444973,25.424318,liver_hepatocytes,0
-93.23982,-27.382523,liver_hepatocytes,0
-14.663845,-42.289913,liver_hepatocytes,0
15.213146,-28.682205,liver_hepatocytes,0
45.562695,-13.233125,liver_hepatocytes,0
-23.707792,7.9440885,liver_hepatocytes,0
43.087917,-55.65984,liver_hepatocytes,1
-40.74054,-86.12225,liver_hepatocytes,1
25.942177,55.90192,liver_hepatocytes,1
87.561356,-52.598885,liver_hepatocytes,1
8.179615,32.53911,liver_hepatocytes,1
-61.12263,-14.39487,liver_hepatocytes,1
35.408764,-3.1272094,liver_hepatocytes,1
67.25755,-23.667183,liver_hepatocytes,1
19.60162,-49.133766,liver_hepatocytes,1
18.463444,-4.367683,liver_hepatocytes,1
-107.06654,-0.675444,liver_hepatocytes,1
-33.333294,-75.0902,liver_hepatocytes,1
61.766556,32.52577,liver_hepatocytes,1
46.298317,-59.385365,liver_hepatocytes,1
42.545574,35.68872,liver_hepatocytes,1
3.7412326,-1.309731,liver_hepatocytes,1
-52.28594,62.70318,liver_hepatocytes,1
21.589388,-11.037566,liver_hepatocytes,1
-75.773155,49.951252,liver_hepatocytes,1
-31.013573,-10.014521,liver_hepatocytes,1
45.22622,-79.44352,liver_hepatocytes,1
47.220875,-60.43027,liver_hepatocytes,1
42.640987,35.68003,liver_hepatocytes,1
-33.283157,-74.876564,liver_hepatocytes,1
42.639374,35.670223,liver_hepatocytes,1
-57.138622,-14.251836,liver_hepatocytes,1
67.1487,-23.125004,liver_hepatocytes,1
45.165405,-79.35916,liver_hepatocytes,1
45.39887,-57.8298,liver_hepatocytes,1
-42.602158,-88.99551,liver_hepatocytes,1
-72.20323,54.73883,liver_hepatocytes,1
86.269905,-52.0083,liver_hepatocytes,1
8.085994,30.803429,liver_hepatocytes,1
-3.0061657,63.804882,liver_hepatocytes,1
82.729576,29.842707,liver_hepatocytes,1
-52.556347,-52.288822,liver_hepatocytes,1
-3.9504883,-9.974632,liver_hepatocytes,1
-22.991879,11.943785,liver_hepatocytes,1
-40.652344,-86.73227,liver_hepatocytes,1
44.173428,-77.972404,liver_hepatocytes,1
34.966362,23.657661,liver_hepatocytes,1
-52.314373,62.792202,liver_hepatocytes,1
-33.39995,-9.349553,liver_hepatocytes,1
-31.103941,-9.995329,liver_hepatocytes,1
41.099075,-3.0815964,liver_hepatocytes,1
87.8832,-54.87122,liver_hepatocytes,1
-54.87405,-33.116302,liver_hepatocytes,1
26.729689,54.392025,liver_hepatocytes,1
58.8697,80.058876,liver_hepatocytes,1
-84.975845,21.347687,liver_hepatocytes,1
5.733689,9.392371,liver_hepatocytes,1
-29.628311,-10.222199,liver_hepatocytes,1
8.240818,32.7538,liver_hepatocytes,1
-2.925785,64.69707,liver_hepatocytes,1
107.552574,-6.1941433,liver_hepatocytes,1
58.875107,80.05539,liver_hepatocytes,1
93.27534,1.0858256,liver_hepatocytes,1
-90.72197,28.765722,liver_hepatocytes,1
-57.43826,-14.303879,liver_hepatocytes,1
22.297419,-12.9015665,liver_hepatocytes,1
1.8348788,-4.7766356,liver_hepatocytes,1
-2.9444664,64.3965,liver_hepatocytes,1
107.390305,-6.377334,liver_hepatocytes,1
34.9563,23.718882,liver_hepatocytes,1
-108.02512,-1.8199939,liver_hepatocytes,1
87.43182,-55.31905,liver_hepatocytes,1
-52.491516,-51.13384,liver_hepatocytes,1
45.60032,-58.586163,liver_hepatocytes,1
19.523424,-49.267265,liver_hepatocytes,1
-4.9278903,14.684157,liver_hepatocytes,1
1.2274806,-3.4833345,liver_hepatocytes,1
-91.04005,19.68369,liver_hepatocytes,1
8.845946,34.549038,liver_hepatocytes,1
39.270252,-2.6705623,liver_hepatocytes,1
2.3820884,-0.47138423,liver_hepatocytes,1
-70.500465,41.8186,liver_hepatocytes,1
22.21958,10.042242,liver_hepatocytes,1
54.98237,-0.19087338,liver_hepatocytes,1
18.47443,-4.352229,liver_hepatocytes,1
-3.7622428,55.396507,liver_hepatocytes,1
-84.40514,19.254917,liver_hepatocytes,1
25.371582,9.324668,liver_hepatocytes,1
42.2414,79.95191,liver_hepatocytes,1
-57.05277,-34.90875,liver_hepatocytes,1
44.030712,-77.77021,liver_hepatocytes,1
-52.556423,-52.358536,liver_hepatocytes,1
107.06286,-6.1749616,liver_hepatocytes,1
