tsne0,tsne1,label
35.068165,-3.8627412,liver_hepatocytes
-11.9927845,5.1281176,liver_hepatocytes
-58.5154,17.137794,liver_hepatocytes
57.172127,13.625592,liver_hepatocytes
21.388533,42.230736,liver_hepatocytes
-13.668456,35.182613,liver_hepatocytes
57.630405,-59.31426,liver_hepatocytes
6.4663005,-99.5988,liver_hepatocytes
-1.061118,-35.350407,liver_hepatocytes
69.21776,-49.804695,liver_hepatocytes
36.078236,49.059834,liver_hepatocytes
0.30118686,-32.46881,liver_hepatocytes
-41.75129,76.44752,liver_hepatocytes
-4.5861197,10.363842,liver_hepatocytes
8.588329,-103.99094,liver_hepatocytes
-24.96276,47.969917,liver_hepatocytes
8.617808,-103.85728,liver_hepatocytes
39.74722,63.657166,liver_hepatocytes
-24.902845,53.25387,liver_hepatocytes
-81.16157,38.093784,liver_hepatocytes
-42.82714,77.675995,liver_hepatocytes
-36.753212,1.91768,liver_hepatocytes
-30.221594,37.37753,liver_hepatocytes
-50.89868,52.670727,liver_hepatocytes
8.60739,-8.657921,liver_hepatocytes
65.016075,-46.829494,liver_hepatocytes
38.30112,-3.6761682,liver_hepatocytes
-56.256622,-39.228733,liver_hepatocytes
-30.087858,34.88726,liver_hepatocytes
51.17601,-25.807674,liver_hepatocytes
36.899437,62.55542,liver_hepatocytes
-71.56793,39.687756,liver_hepatocytes
-57.30813,14.489186,liver_hepatocytes
9.673134,-7.345861,liver_hepatocytes
-16.37334,75.850784,liver_hepatocytes
39.837357,11.330844,liver_hepatocytes
-41.981514,76.45029,liver_hepatocytes
-18.367706,40.967632,liver_hepatocytes
98.05961,3.7669585,liver_hepatocytes
3.437857,-2.8163552,liver_hepatocytes
4.687256,-4.9176936,liver_hepatocytes
-61.72499,67.99494,liver_hepatocytes
-67.64554,-36.405945,liver_hepatocytes
55.67272,62.68803,liver_hepatocytes
58.914,66.35285,liver_hepatocytes
-68.68018,-37.644146,liver_hepatocytes
-67.36226,-11.538095,liver_hepatocytes
57.309174,64.65393,liver_hepatocytes
40.622997,75.696945,liver_hepatocytes
-83.173546,21.890303,liver_hepatocytes
20.006882,77.58088,liver_hepatocytes
-58.01704,15.486695,liver_hepatocytes
-30.708944,-26.394411,liver_hepatocytes
4.745588,-6.2804585,liver_hepatocytes
-13.279943,31.708958,liver_hepatocytes
25.72318,67.418655,liver_hepatocytes
-50.348225,52.254295,liver_hepatocytes
47.128586,-29.40698,liver_hepatocytes
41.856297,12.031695,liver_hepatocytes
70.784836,-51.24985,liver_hepatocytes
-63.116505,-12.306366,liver_hepatocytes
40.78256,64.001305,liver_hepatocytes
40.597458,75.73798,liver_hepatocytes
-25.554077,53.08967,liver_hepatocytes
-5.76355,38.525227,liver_hepatocytes
22.752125,-38.92773,liver_hepatocytes
35.770836,48.65291,liver_hepatocytes
72.20398,-19.990437,liver_hepatocytes
-15.362616,77.59223,liver_hepatocytes
0.1825569,-32.658447,liver_hepatocytes
-74.521935,18.09674,liver_hepatocytes
-67.88331,-36.649372,liver_hepatocytes
41.39465,64.42559,liver_hepatocytes
-57.861515,15.227678,liver_hepatocytes
19.865402,76.89034,liver_hepatocytes
67.210495,-48.461052,liver_hepatocytes
7.4926667,-3.6741357,liver_hepatocytes
-13.705196,34.67853,liver_hepatocytes
34.19018,-3.8718884,liver_hepatocytes
-9.015382,13.060802,liver_hepatocytes
-5.8246627,39.56082,liver_hepatocytes
-5.7739654,38.973396,liver_hepatocytes
-25.498344,50.48911,liver_hepatocytes
-58.069588,65.29237,liver_hepatocytes
-6.0708137,43.644768,liver_hepatocytes
22.25199,62.529892,liver_hepatocytes
-6.5482664,42.30392,liver_hepatocytes
-45.018986,-3.833419,liver_hepatocytes
-57.81446,14.638284,liver_hepatocytes
-2.426612,8.402293,liver_hepatocytes
17.093842,-39.040222,liver_hepatocytes
14.961201,-38.433647,liver_hepatocytes
1.7861786,29.220114,liver_hepatocytes
-30.11928,-25.887766,liver_hepatocytes
-16.273062,76.96088,liver_hepatocytes
55.609985,62.59722,liver_hepatocytes
1.6011403,29.441101,liver_hepatocytes
-5.991634,44.61909,liver_hepatocytes
-16.2771,72.474915,liver_hepatocytes
0.30431497,-27.879927,liver_hepatocytes
38.589493,63.26708,liver_hepatocytes
36.937473,11.164811,liver_hepatocytes
-71.33727,-41.285835,liver_hepatocytes
47.669827,-29.263884,liver_hepatocytes
-71.48605,39.69777,liver_hepatocytes
-0.33720195,-33.438484,liver_hepatocytes
10.862285,-2.9104648,liver_hepatocytes
-25.148384,14.329219,liver_hepatocytes
-25.198404,14.136103,liver_hepatocytes
-30.16632,36.919617,liver_hepatocytes
25.327555,66.811455,liver_hepatocytes
-40.59124,74.726654,liver_hepatocytes
20.595238,43.31016,liver_hepatocytes
-29.105642,68.85506,liver_hepatocytes
39.26351,11.166213,liver_hepatocytes
7.863489,-101.59131,liver_hepatocytes
40.59002,75.74616,liver_hepatocytes
-1.6241847,-2.1691628,liver_hepatocytes
23.173084,64.11975,liver_hepatocytes
0.7406609,-31.943047,liver_hepatocytes
-13.226616,31.447178,liver_hepatocytes
14.022688,-35.292603,liver_hepatocytes
-37.94876,2.7279556,liver_hepatocytes
-40.055843,72.83285,liver_hepatocytes
57.948544,65.16951,liver_hepatocytes
-36.690044,1.8614513,liver_hepatocytes
35.539894,-3.8465188,liver_hepatocytes
20.251162,80.90357,liver_hepatocytes
-58.534786,17.196537,liver_hepatocytes
-67.65044,-36.433598,liver_hepatocytes
-22.874178,44.274975,liver_hepatocytes
59.30534,17.053547,liver_hepatocytes
59.332375,17.12005,liver_hepatocytes
20.5912,79.3972,liver_hepatocytes
-50.343285,52.210938,liver_hepatocytes
37.790085,-3.7103124,liver_hepatocytes
20.53682,43.403454,liver_hepatocytes
-29.870537,-25.82728,liver_hepatocytes
-28.58296,64.59373,liver_hepatocytes
39.08624,52.92478,liver_hepatocytes
19.51327,75.652016,liver_hepatocytes
-5.780348,38.959656,liver_hepatocytes
-28.964605,67.620026,liver_hepatocytes
36.746635,62.48938,liver_hepatocytes
4.8588705,-5.3952045,liver_hepatocytes
1.9506665,29.0089,liver_hepatocytes
51.37685,-25.660492,liver_hepatocytes
56.343452,-58.62204,liver_hepatocytes
-44.647736,-3.8094354,liver_hepatocytes
-30.023825,33.923042,liver_hepatocytes
7.4506116,-101.25942,liver_hepatocytes
0.19308232,-29.01434,liver_hepatocytes
-70.283,-39.726948,liver_hepatocytes
10.844517,-4.23636,liver_hepatocytes
10.83168,-5.2471986,liver_hepatocytes
39.474785,53.20203,liver_hepatocytes
22.879147,63.8051,liver_hepatocytes
13.643967,-34.121956,liver_hepatocytes
2.2182224,28.337261,liver_hepatocytes
-73.274025,-43.70141,liver_hepatocytes
48.458984,-28.330769,liver_hepatocytes
25.473661,67.02006,liver_hepatocytes
-12.08579,5.303066,liver_hepatocytes
-16.370333,77.22908,liver_hepatocytes
41.731995,11.76852,liver_hepatocytes
20.303976,40.93232,liver_hepatocytes
-81.127106,37.225636,liver_hepatocytes
-78.369156,40.98132,liver_hepatocytes
-62.12781,62.611034,liver_hepatocytes
-30.514044,39.63497,liver_hepatocytes
-41.945972,76.42719,liver_hepatocytes
10.854979,-3.0824091,liver_hepatocytes
-55.566277,-37.227882,liver_hepatocytes
-76.73841,36.02726,liver_hepatocytes
98.24574,3.5254736,liver_hepatocytes
-24.15886,46.06374,liver_hepatocytes
-30.185316,36.16143,liver_hepatocytes
-41.85372,76.344505,liver_hepatocytes
-40.15463,72.964874,liver_hepatocytes
-9.022959,12.847298,liver_hepatocytes
21.23083,41.970833,liver_hepatocytes
-0.5410495,-33.990746,liver_hepatocytes
-11.3458185,5.0991354,liver_hepatocytes
24.249132,65.26306,liver_hepatocytes
-28.201029,61.88054,liver_hepatocytes
-30.50259,39.07514,liver_hepatocytes
-30.503193,39.36939,liver_hepatocytes
-28.695053,65.67105,liver_hepatocytes
-58.800465,18.152039,liver_hepatocytes
-17.80977,45.048218,liver_hepatocytes
13.191027,-33.655457,liver_hepatocytes
20.603697,43.317642,liver_hepatocytes
54.71753,-57.2668,liver_hepatocytes
-25.6874,51.043217,liver_hepatocytes
-30.044903,34.175934,liver_hepatocytes
-6.2102823,43.947395,liver_hepatocytes
-31.85356,-27.158413,liver_hepatocytes
0.23873776,-28.366505,liver_hepatocytes
-74.52197,18.096737,liver_hepatocytes
39.294342,11.208961,liver_hepatocytes
19.101572,74.64117,liver_hepatocytes
-29.106129,68.85028,liver_hepatocytes
35.10189,-3.8616426,liver_hepatocytes
-81.34654,37.525673,liver_hepatocytes
-28.956171,67.55197,liver_hepatocytes
7.0156274,-100.68504,liver_hepatocytes
-4.924447,3.5091362,liver_hepatocytes
69.44775,-50.09671,liver_hepatocytes
38.778603,63.340187,liver_hepatocytes
-28.668272,65.41258,liver_hepatocytes
69.87907,-50.812756,liver_hepatocytes
6.683069,-100.04454,liver_hepatocytes
-30.527308,40.099773,liver_hepatocytes
-71.37668,-41.349674,liver_hepatocytes
-81.1149,37.260784,liver_hepatocytes
-49.846786,52.209507,liver_hepatocytes
54.294765,-56.844112,liver_hepatocytes
-66.21923,-35.103485,liver_hepatocytes
-57.6441,-40.410847,liver_hepatocytes
-38.45706,2.5055728,liver_hepatocytes
41.978565,64.52078,liver_hepatocytes
-5.7797976,39.149403,liver_hepatocytes
2.3440948,28.030945,liver_hepatocytes
41.8039,11.979288,liver_hepatocytes
32.6191,90.870895,liver_hepatocytes
-12.029439,5.24459,liver_hepatocytes
20.247744,80.74129,liver_hepatocytes
-30.182325,36.032097,liver_hepatocytes
35.59318,-3.8471045,liver_hepatocytes
32.613384,90.87602,liver_hepatocytes
-30.188335,36.347572,liver_hepatocytes
-30.157755,37.17999,liver_hepatocytes
59.34596,17.128641,liver_hepatocytes
-28.788668,66.35141,liver_hepatocytes
97.530594,3.81975,liver_hepatocytes
-50.836098,52.622906,liver_hepatocytes
-80.923,38.19695,liver_hepatocytes
17.425,-39.088043,liver_hepatocytes
-6.432461,42.129845,liver_hepatocytes
39.542183,63.588364,liver_hepatocytes
22.068438,63.48821,liver_hepatocytes
-82.846245,24.451439,liver_hepatocytes
-45.008976,-3.8233154,liver_hepatocytes
-58.838078,18.289383,liver_hepatocytes
-0.3681121,-33.542183,liver_hepatocytes
8.501996,-103.754906,liver_hepatocytes
-71.76715,-42.035896,liver_hepatocytes
-5.785522,39.163147,liver_hepatocytes
-64.38765,-12.034685,liver_hepatocytes
34.040634,10.774391,liver_hepatocytes
-39.58845,71.993706,liver_hepatocytes
-80.67038,37.72273,liver_hepatocytes
0.28935033,-27.749771,liver_hepatocytes
42.00835,64.46069,liver_hepatocytes
-23.812567,45.321873,liver_hepatocytes
-59.2446,69.42722,liver_hepatocytes
8.582064,-103.82752,liver_hepatocytes
26.49321,67.80855,liver_hepatocytes
-55.460045,-36.98771,liver_hepatocytes
-74.80774,46.804016,liver_hepatocytes
39.208393,53.129974,liver_hepatocytes
-62.665627,-12.339318,liver_hepatocytes
-0.02693657,-32.993763,liver_hepatocytes
21.34771,60.33248,liver_hepatocytes
-13.628192,33.97848,liver_hepatocytes
-25.468216,50.224415,liver_hepatocytes
-51.07596,52.762856,liver_hepatocytes
59.465385,67.038925,liver_hepatocytes
15.370554,-38.818092,liver_hepatocytes
56.2548,-58.546852,liver_hepatocytes
38.3636,52.002308,liver_hepatocytes
25.698626,67.44567,liver_hepatocytes
-29.888103,32.19012,liver_hepatocytes
26.54778,67.84702,liver_hepatocytes
55.276745,12.250039,liver_hepatocytes
-36.391216,1.7315886,liver_hepatocytes
40.837914,75.67098,liver_hepatocytes
59.221752,66.73032,liver_hepatocytes
16.339777,-38.860573,liver_hepatocytes
-5.971773,44.740593,liver_hepatocytes
-67.45576,-11.528393,liver_hepatocytes
91.28036,-7.4439583,liver_hepatocytes
-66.59966,-35.44959,liver_hepatocytes
-58.348503,67.8577,liver_hepatocytes
-76.73876,36.028446,liver_hepatocytes
-30.427628,-26.22742,liver_hepatocytes
-58.827007,68.89596,liver_hepatocytes
37.04342,11.163469,liver_hepatocytes
-73.06004,-43.523544,liver_hepatocytes
36.19479,49.21118,liver_hepatocytes
21.048313,41.82528,liver_hepatocytes
-57.199226,-40.10719,liver_hepatocytes
-25.180084,14.236723,liver_hepatocytes
-73.72973,-44.052795,liver_hepatocytes
-30.14227,35.281204,liver_hepatocytes
15.129781,-38.782764,liver_hepatocytes
-38.07906,2.6186707,liver_hepatocytes
13.816911,-34.440384,liver_hepatocytes
-56.407684,-39.6427,liver_hepatocytes
8.1099415,-101.88334,liver_hepatocytes
25.778067,67.48731,liver_hepatocytes
6.1257358,-98.895454,liver_hepatocytes
11.094412,-0.8978801,liver_hepatocytes
57.22954,-59.067345,liver_hepatocytes
40.36192,-4.045018,liver_hepatocytes
-4.4822407,-3.911036,liver_hepatocytes
55.046314,-23.608109,liver_hepatocytes
21.229193,42.570084,liver_hepatocytes
9.6369915,-7.6210113,liver_hepatocytes
21.292765,60.183506,liver_hepatocytes
57.521183,-59.243275,liver_hepatocytes
59.36911,17.189453,liver_hepatocytes
56.760487,-58.76577,liver_hepatocytes
19.174992,74.812325,liver_hepatocytes
-13.553642,36.962036,liver_hepatocytes
-16.19698,74.37113,liver_hepatocytes
57.019375,64.37524,liver_hepatocytes
42.02262,64.46421,liver_hepatocytes
-28.218618,61.99144,liver_hepatocytes
20.666948,39.628025,liver_hepatocytes
-30.45992,38.577557,liver_hepatocytes
53.699917,-24.245455,liver_hepatocytes
10.890562,-2.7507362,liver_hepatocytes
40.325157,-3.5971222,liver_hepatocytes
55.560215,-58.337044,liver_hepatocytes
-58.21149,16.20039,liver_hepatocytes
-32.292114,-27.098854,liver_hepatocytes
66.36626,-47.817043,liver_hepatocytes
-13.544233,33.15594,liver_hepatocytes
-13.20058,31.332914,liver_hepatocytes
-24.976725,15.002652,liver_hepatocytes
20.556644,38.67759,liver_hepatocytes
0.7816691,-32.03472,liver_hepatocytes
-62.14127,62.61623,liver_hepatocytes
41.85736,12.062214,liver_hepatocytes
52.70608,-55.67569,liver_hepatocytes
19.304277,75.10083,liver_hepatocytes
89.91952,-9.640899,liver_hepatocytes
4.4689007,-4.250929,liver_hepatocytes
-19.645384,40.0314,liver_hepatocytes
-56.224285,-39.500977,liver_hepatocytes
20.218523,78.7048,liver_hepatocytes
28.285563,-26.100262,liver_hepatocytes
-18.051277,41.49724,liver_hepatocytes
-16.276001,72.07141,liver_hepatocytes
-80.90022,38.276676,liver_hepatocytes
-28.242535,62.149624,liver_hepatocytes
38.463493,-3.6773036,liver_hepatocytes
97.11732,3.3526793,liver_hepatocytes
-51.914722,53.012726,liver_hepatocytes
98.058075,3.7705219,liver_hepatocytes
-68.287155,-11.423481,liver_hepatocytes
53.843338,-56.46807,liver_hepatocytes
56.905483,64.25344,liver_hepatocytes
97.43175,3.792781,liver_hepatocytes
77.91191,-12.067311,liver_hepatocytes
-29.88393,32.1925,liver_hepatocytes
38.53656,52.235195,liver_hepatocytes
10.35622,-6.320824,liver_hepatocytes
7.7767086,-101.54262,liver_hepatocytes
-42.64393,77.43204,liver_hepatocytes
-73.82778,-44.13362,liver_hepatocytes
-73.71086,-44.042053,liver_hepatocytes
26.764973,-25.15194,liver_hepatocytes
-4.3752465,-3.974936,liver_hepatocytes
-70.080574,-39.443607,liver_hepatocytes
-28.243624,62.156357,liver_hepatocytes
-0.49800122,-33.875957,liver_hepatocytes
-58.081814,15.7500925,liver_hepatocytes
58.984806,16.332706,liver_hepatocytes
4.6512446,-4.733617,liver_hepatocytes
2.5386975,27.145662,liver_hepatocytes
97.15613,3.2986693,liver_hepatocytes
34.012737,10.838154,liver_hepatocytes
-58.148155,15.999379,liver_hepatocytes
15.225103,-38.788467,liver_hepatocytes
64.41227,-46.409992,liver_hepatocytes
-43.958603,-3.8129866,liver_hepatocytes
12.979547,-33.34025,liver_hepatocytes
-55.580032,13.725884,liver_hepatocytes
-40.72599,74.777336,liver_hepatocytes
54.253685,-56.804474,liver_hepatocytes
33.61418,-3.8603363,liver_hepatocytes
38.256367,11.206117,liver_hepatocytes
47.837395,-29.247757,liver_hepatocytes
-5.775499,38.99708,liver_hepatocytes
67.16468,-48.435272,liver_hepatocytes
-80.71237,37.93398,liver_hepatocytes
-40.221027,73.05583,liver_hepatocytes
98.06736,3.767232,liver_hepatocytes
-4.8904724,3.5607665,liver_hepatocytes
-67.20722,-36.0209,liver_hepatocytes
17.37538,-39.073296,liver_hepatocytes
-25.804327,51.93576,liver_hepatocytes
59.421074,66.97892,liver_hepatocytes
2.6444688,26.711971,liver_hepatocytes
-58.400295,67.972466,liver_hepatocytes
-15.300867,78.13407,liver_hepatocytes
-3.3779743,-5.3641853,liver_hepatocytes
13.092188,-33.448578,liver_hepatocytes
41.07959,64.04869,liver_hepatocytes
57.737434,65.00525,liver_hepatocytes
55.58615,62.555332,liver_hepatocytes
-55.250416,-36.612556,liver_hepatocytes
33.261417,-3.8411524,liver_hepatocytes
-71.47627,-41.51534,liver_hepatocytes
5.7881503,-98.15444,liver_hepatocytes
3.2515492,-2.5487397,liver_hepatocytes
17.37877,-39.077778,liver_hepatocytes
14.02443,-35.280113,liver_hepatocytes
55.49458,-58.292652,liver_hepatocytes
6.157892,-98.94913,liver_hepatocytes
40.61572,75.73842,liver_hepatocytes
7.7690654,-101.46552,liver_hepatocytes
8.633317,-103.88076,liver_hepatocytes
22.59546,62.67383,liver_hepatocytes
-5.248477,3.310249,liver_hepatocytes
-70.52123,-40.07697,liver_hepatocytes
-1.6653655,-2.2710738,liver_hepatocytes
6.7895303,-100.23529,liver_hepatocytes
14.589426,-38.125984,liver_hepatocytes
-57.78019,-40.50792,liver_hepatocytes
-57.776463,14.4654665,liver_hepatocytes
22.756144,-38.93267,liver_hepatocytes
-13.414184,38.10565,liver_hepatocytes
27.550499,-25.644567,liver_hepatocytes
2.6523821,26.697832,liver_hepatocytes
13.801804,-34.48199,liver_hepatocytes
-81.06901,37.26251,liver_hepatocytes
51.998848,-25.241465,liver_hepatocytes
39.45407,-3.5345118,liver_hepatocytes
-44.725655,79.57793,liver_hepatocytes
-65.56339,-11.850403,liver_hepatocytes
38.9349,63.389645,liver_hepatocytes
-23.21161,44.61608,liver_hepatocytes
-38.83116,2.2245927,liver_hepatocytes
58.311558,15.327519,liver_hepatocytes
-61.66454,-12.227051,liver_hepatocytes
-8.447418,9.964462,liver_hepatocytes
-56.06211,13.981883,liver_hepatocytes
20.478415,38.463818,liver_hepatocytes
70.766594,-51.20757,liver_hepatocytes
-73.235085,-43.641186,liver_hepatocytes
57.431408,-59.20585,liver_hepatocytes
59.54755,67.13334,liver_hepatocytes
-56.799587,14.30308,liver_hepatocytes
-28.954056,67.5219,liver_hepatocytes
-40.109608,0.8660954,liver_hepatocytes
-6.6387424,42.50418,liver_hepatocytes
69.84091,-50.716904,liver_hepatocytes
-68.365906,-11.416547,liver_hepatocytes
13.967517,-35.060425,liver_hepatocytes
0.26770762,-28.130205,liver_hepatocytes
20.524338,38.079895,liver_hepatocytes
20.242037,80.89516,liver_hepatocytes
41.97835,64.43954,liver_hepatocytes
55.265636,12.240171,liver_hepatocytes
-28.71975,65.88326,liver_hepatocytes
54.58012,11.66022,liver_hepatocytes
-74.87746,46.842796,liver_hepatocytes
14.092282,-35.497818,liver_hepatocytes
-57.869034,14.863008,liver_hepatocytes
34.975136,61.45812,liver_hepatocytes
21.587973,60.935566,liver_hepatocytes
54.09102,-24.048906,liver_hepatocytes
10.83432,-5.2607694,liver_hepatocytes
67.590256,-48.637684,liver_hepatocytes
65.81267,-47.41037,liver_hepatocytes
-28.635746,65.082504,liver_hepatocytes
-57.383484,-40.231266,liver_hepatocytes
35.608974,48.45471,liver_hepatocytes
20.450293,78.48125,liver_hepatocytes
58.2617,65.544685,liver_hepatocytes
-28.685015,65.53465,liver_hepatocytes
58.36233,15.407703,liver_hepatocytes
2.3984768,27.90048,liver_hepatocytes
-13.383542,38.351475,liver_hepatocytes
-13.508691,32.892498,liver_hepatocytes
4.4521127,-4.1782894,liver_hepatocytes
-64.46003,-12.020833,liver_hepatocytes
10.899936,-2.6177604,liver_hepatocytes
-15.313524,77.65269,liver_hepatocytes
59.188477,66.692505,liver_hepatocytes
6.804737,-100.26485,liver_hepatocytes
41.040703,63.96415,liver_hepatocytes
-76.73858,36.02715,liver_hepatocytes
16.631853,-38.911396,liver_hepatocytes
-41.228256,75.33486,liver_hepatocytes
56.226746,63.514168,liver_hepatocytes
-40.629272,73.57071,liver_hepatocytes
-41.587822,75.99238,liver_hepatocytes
39.539757,-3.4767227,liver_hepatocytes
-25.58957,53.13237,liver_hepatocytes
36.83807,11.155991,liver_hepatocytes
-15.557381,77.5779,liver_hepatocytes
35.16093,11.097936,liver_hepatocytes
-54.54996,-35.35209,liver_hepatocytes
33.790592,10.549515,liver_hepatocytes
-56.13819,14.019971,liver_hepatocytes
27.514988,-25.616568,liver_hepatocytes
-48.78138,50.308773,liver_hepatocytes
-16.228308,73.81435,liver_hepatocytes
-24.944407,47.9049,liver_hepatocytes
1.9339807,29.022264,liver_hepatocytes
97.11708,3.384959,liver_hepatocytes
-55.49741,-37.07625,liver_hepatocytes
4.8783517,-5.355352,liver_hepatocytes
-68.26917,-37.157455,liver_hepatocytes
-63.91981,-12.114988,liver_hepatocytes
-62.163322,62.63157,liver_hepatocytes
4.8837337,-5.412007,liver_hepatocytes
7.828359,-102.750946,liver_hepatocytes
