tsne0,tsne1,label
38.13097,-63.467606,liver_hepatocytes
11.441825,-97.05956,liver_hepatocytes
-10.688226,4.604919,liver_hepatocytes
-102.83242,12.153519,liver_hepatocytes
-41.492523,-13.912276,liver_hepatocytes
-23.4035,29.23429,liver_hepatocytes
-27.88836,61.97991,liver_hepatocytes
-55.82478,-57.044422,liver_hepatocytes
-30.737154,15.48868,liver_hepatocytes
4.557521,20.830587,liver_hepatocytes
-28.819319,-62.941437,liver_hepatocytes
-7.3221393,-6.7519913,liver_hepatocytes
-14.183731,-20.58947,liver_hepatocytes
0.74361193,-10.61534,liver_hepatocytes
-12.887416,-54.417168,liver_hepatocytes
-29.923418,-6.359363,liver_hepatocytes
9.301253,-94.318184,liver_hepatocytes
22.304708,77.06488,liver_hepatocytes
-13.149039,-55.230736,liver_hepatocytes
-3.6173112,-32.16969,liver_hepatocytes
-39.155396,-35.918312,liver_hepatocytes
-72.39589,2.5725186,liver_hepatocytes
-50.383068,-18.537455,liver_hepatocytes
-31.304892,-8.273191,liver_hepatocytes
-37.776726,-33.843567,liver_hepatocytes
-5.3703914,13.556496,liver_hepatocytes
-86.41141,-44.826843,liver_hepatocytes
56.76427,-76.72962,liver_hepatocytes
72.60661,-52.670143,liver_hepatocytes
-94.70223,0.27327317,liver_hepatocytes
-28.485523,60.38873,liver_hepatocytes
-21.331392,-10.15648,liver_hepatocytes
45.550373,-83.53663,liver_hepatocytes
-39.448723,64.8167,liver_hepatocytes
-14.05976,-1.7543657,liver_hepatocytes
73.50682,-53.17299,liver_hepatocytes
30.25757,-84.13345,liver_hepatocytes
85.688034,2.7364054,liver_hepatocytes
24.843859,-18.115768,liver_hepatocytes
-38.983883,65.12853,liver_hepatocytes
-28.38891,-63.24672,liver_hepatocytes
32.297855,-12.096615,liver_hepatocytes
49.148354,67.819664,liver_hepatocytes
3.4977763,8.084328,liver_hepatocytes
-35.858223,-16.286295,liver_hepatocytes
76.82932,-54.34118,liver_hepatocytes
2.2500875,26.859331,liver_hepatocytes
51.501923,74.54195,liver_hepatocytes
56.93824,-76.24386,liver_hepatocytes
-11.353304,-46.192707,liver_hepatocytes
-11.834798,4.7410455,liver_hepatocytes
-22.943356,-28.170345,liver_hepatocytes
-78.49967,-1.7414109,liver_hepatocytes
-14.339404,-61.49137,liver_hepatocytes
1.5306414,-26.168299,liver_hepatocytes
-46.779102,17.796213,liver_hepatocytes
-50.40671,-18.60189,liver_hepatocytes
-20.589348,72.50667,liver_hepatocytes
-8.372677,20.108402,liver_hepatocytes
86.84313,3.816437,liver_hepatocytes
-94.68004,-0.6603067,liver_hepatocytes
34.655003,17.639366,liver_hepatocytes
-49.672165,1.9236393,liver_hepatocytes
-8.086662,6.140559,liver_hepatocytes
11.614097,-97.1627,liver_hepatocytes
-23.797005,-27.158274,liver_hepatocytes
23.223415,-19.224686,liver_hepatocytes
-51.480877,20.529186,liver_hepatocytes
-79.68174,-13.943829,liver_hepatocytes
-27.46672,65.35156,liver_hepatocytes
-10.932872,-42.951668,liver_hepatocytes
-71.20826,-1.5595437,liver_hepatocytes
16.358732,-6.6101546,liver_hepatocytes
8.673817,-93.40222,liver_hepatocytes
-38.33268,5.8865347,liver_hepatocytes
9.161378,-4.4437647,liver_hepatocytes
-67.13486,11.259923,liver_hepatocytes
10.32164,-95.70562,liver_hepatocytes
16.727911,8.91211,liver_hepatocytes
35.540966,5.675532,liver_hepatocytes
-47.548626,16.495668,liver_hepatocytes
-71.036125,-1.9755205,liver_hepatocytes
3.7919564,-10.0441885,liver_hepatocytes
-21.793354,-28.722694,liver_hepatocytes
-88.99972,-40.22082,liver_hepatocytes
-16.784538,-32.1904,liver_hepatocytes
-16.274588,15.386552,liver_hepatocytes
21.644758,-29.29817,liver_hepatocytes
45.673088,-78.012985,liver_hepatocytes
7.072652,-86.27246,liver_hepatocytes
-35.611122,-17.54046,liver_hepatocytes
-41.53499,-20.068455,liver_hepatocytes
2.9901097,2.543138,liver_hepatocytes
-49.103016,-15.785775,liver_hepatocytes
-13.791156,-57.98117,liver_hepatocytes
50.682373,73.9938,liver_hepatocytes
83.48677,-9.776358,liver_hepatocytes
-28.076668,61.423046,liver_hepatocytes
-28.153011,-63.463562,liver_hepatocytes
-47.920506,-34.274563,liver_hepatocytes
23.187416,7.6315355,liver_hepatocytes
23.62967,79.92957,liver_hepatocytes
-24.387232,14.135383,liver_hepatocytes
87.89726,-9.530798,liver_hepatocytes
-66.39504,11.689468,liver_hepatocytes
71.692986,-52.1639,liver_hepatocytes
-80.01235,-14.475322,liver_hepatocytes
-35.833664,-16.44693,liver_hepatocytes
-39.125248,65.05743,liver_hepatocytes
-43.927807,-29.72309,liver_hepatocytes
31.672709,-6.8956647,liver_hepatocytes
-13.390896,15.619012,liver_hepatocytes
-16.630358,-31.102537,liver_hepatocytes
41.311035,3.4193273,liver_hepatocytes
-47.349358,-33.833435,liver_hepatocytes
-11.407141,-45.545048,liver_hepatocytes
-14.318999,-61.32448,liver_hepatocytes
-10.677183,-48.6661,liver_hepatocytes
45.866,-84.11929,liver_hepatocytes
-41.7756,-20.194832,liver_hepatocytes
74.18022,-53.660637,liver_hepatocytes
7.0800567,25.515915,liver_hepatocytes
19.792469,-20.926062,liver_hepatocytes
67.04331,-1.7098372,liver_hepatocytes
-30.195587,-62.2679,liver_hepatocytes
-46.722195,17.861506,liver_hepatocytes
-55.128506,-58.19817,liver_hepatocytes
-8.320159,20.506895,liver_hepatocytes
26.774899,-84.89255,liver_hepatocytes
-19.725513,4.924109,liver_hepatocytes
35.80068,53.122738,liver_hepatocytes
32.54027,-6.0394435,liver_hepatocytes
-89.06904,-40.725266,liver_hepatocytes
-20.390358,-91.19502,liver_hepatocytes
-40.12696,-19.323742,liver_hepatocytes
-105.11509,7.514643,liver_hepatocytes
-88.588394,-41.645844,liver_hepatocytes
20.45676,15.043479,liver_hepatocytes
36.073704,18.315918,liver_hepatocytes
-105.78225,5.162175,liver_hepatocytes
45.668068,-77.861,liver_hepatocytes
-37.269703,65.74571,liver_hepatocytes
59.58486,-78.50837,liver_hepatocytes
50.148827,72.12642,liver_hepatocytes
-15.297369,23.078012,liver_hepatocytes
-44.869846,-21.47202,liver_hepatocytes
-40.359257,64.223175,liver_hepatocytes
-104.216774,9.238574,liver_hepatocytes
20.144005,13.7252245,liver_hepatocytes
-12.338411,-18.77221,liver_hepatocytes
56.905907,-76.138145,liver_hepatocytes
-6.073513,-35.198036,liver_hepatocytes
-46.96731,-33.43827,liver_hepatocytes
-3.828174,7.6911664,liver_hepatocytes
-42.36106,-27.73666,liver_hepatocytes
37.978977,46.767944,liver_hepatocytes
66.133316,-2.3646724,liver_hepatocytes
-77.49418,-6.545535,liver_hepatocytes
-20.71572,68.0654,liver_hepatocytes
3.1179547,-81.96459,liver_hepatocytes
4.5769763,20.93211,liver_hepatocytes
8.215484,-3.7859194,liver_hepatocytes
-49.963688,-18.083012,liver_hepatocytes
-3.7471676,-39.140327,liver_hepatocytes
-11.545217,2.188137,liver_hepatocytes
100.529335,-11.648776,liver_hepatocytes
-28.663784,53.661774,liver_hepatocytes
36.696953,-13.553145,liver_hepatocytes
23.350208,79.35102,liver_hepatocytes
-43.2087,-20.828766,liver_hepatocytes
-88.843216,-39.15771,liver_hepatocytes
21.457348,-20.099115,liver_hepatocytes
-49.96506,-36.268414,liver_hepatocytes
-12.983412,-54.71398,liver_hepatocytes
-11.931992,0.3975546,liver_hepatocytes
-35.764835,-16.805979,liver_hepatocytes
-78.25254,-2.9167576,liver_hepatocytes
-15.213445,6.4690948,liver_hepatocytes
-104.792854,8.18583,liver_hepatocytes
-71.67694,-0.28049722,liver_hepatocytes
-17.4249,-92.18036,liver_hepatocytes
10.542339,-96.80803,liver_hepatocytes
-48.708706,-14.953996,liver_hepatocytes
56.64369,-75.46968,liver_hepatocytes
-22.217785,7.845556,liver_hepatocytes
50.01861,70.89963,liver_hepatocytes
-5.696559,-35.640366,liver_hepatocytes
22.854145,78.28474,liver_hepatocytes
-24.195444,7.789681,liver_hepatocytes
-31.38609,-8.8705225,liver_hepatocytes
-77.60579,-9.088354,liver_hepatocytes
22.389713,-31.984562,liver_hepatocytes
-48.418243,-14.358261,liver_hepatocytes
29.158928,-85.39282,liver_hepatocytes
20.147436,-25.610657,liver_hepatocytes
16.447325,15.217923,liver_hepatocytes
-11.415238,-45.62488,liver_hepatocytes
-79.3036,-13.327208,liver_hepatocytes
3.7182703,-83.19822,liver_hepatocytes
-38.564438,65.2983,liver_hepatocytes
10.756589,-96.958534,liver_hepatocytes
-86.08119,-45.23326,liver_hepatocytes
-19.831722,-91.60083,liver_hepatocytes
59.521736,-78.468834,liver_hepatocytes
-71.28674,-1.3672282,liver_hepatocytes
81.20848,0.21909207,liver_hepatocytes
-23.917591,27.250225,liver_hepatocytes
-105.321335,7.056584,liver_hepatocytes
-9.658308,-41.021366,liver_hepatocytes
-13.089953,-3.8971531,liver_hepatocytes
-87.37158,-43.652603,liver_hepatocytes
-28.929739,-62.858143,liver_hepatocytes
-5.364895,13.580168,liver_hepatocytes
-38.12666,-34.299408,liver_hepatocytes
1.8463411,-7.8414793,liver_hepatocytes
71.57744,3.591465,liver_hepatocytes
100.36725,-11.658623,liver_hepatocytes
-102.10977,13.000882,liver_hepatocytes
-24.108728,-26.74723,liver_hepatocytes
22.188345,-31.393795,liver_hepatocytes
-11.980977,-4.031624,liver_hepatocytes
-94.66527,-0.84321874,liver_hepatocytes
49.67162,1.648915,liver_hepatocytes
-2.5595188,17.27073,liver_hepatocytes
56.68625,-75.59579,liver_hepatocytes
-18.17884,-92.44887,liver_hepatocytes
83.58637,1.192468,liver_hepatocytes
-38.322865,-34.53513,liver_hepatocytes
-79.964096,-14.392987,liver_hepatocytes
-21.29337,-10.172784,liver_hepatocytes
-42.322968,-27.696884,liver_hepatocytes
-41.179718,-13.947175,liver_hepatocytes
-27.808386,64.14159,liver_hepatocytes
-31.188547,15.828192,liver_hepatocytes
35.801617,52.047596,liver_hepatocytes
-31.048344,-62.00122,liver_hepatocytes
11.605513,-97.77239,liver_hepatocytes
-20.561407,74.15167,liver_hepatocytes
70.58451,-51.563847,liver_hepatocytes
-20.7218,67.83337,liver_hepatocytes
-105.96984,3.4776182,liver_hepatocytes
49.064114,67.4974,liver_hepatocytes
16.251747,-6.806619,liver_hepatocytes
-87.15826,-43.947727,liver_hepatocytes
-10.801669,-48.479717,liver_hepatocytes
-20.52804,75.74476,liver_hepatocytes
-30.628214,-7.0881333,liver_hepatocytes
-88.94883,-40.03848,liver_hepatocytes
2.606965,-24.42268,liver_hepatocytes
-14.130381,-1.6716226,liver_hepatocytes
-36.02188,-59.559933,liver_hepatocytes
47.840935,1.6882386,liver_hepatocytes
38.022327,-63.10865,liver_hepatocytes
45.67155,-78.13555,liver_hepatocytes
2.4131467,-8.19086,liver_hepatocytes
-15.468092,-29.015697,liver_hepatocytes
23.979387,80.62046,liver_hepatocytes
24.770897,81.94755,liver_hepatocytes
-11.463995,-6.4395027,liver_hepatocytes
45.67642,-78.76215,liver_hepatocytes
10.547465,-96.93386,liver_hepatocytes
-28.931143,58.765068,liver_hepatocytes
-13.918206,-58.70055,liver_hepatocytes
-72.46633,2.9423473,liver_hepatocytes
-28.868225,54.92449,liver_hepatocytes
2.0412128,-0.9762737,liver_hepatocytes
23.343107,7.620602,liver_hepatocytes
16.304142,15.181869,liver_hepatocytes
-15.632185,15.375067,liver_hepatocytes
40.989235,2.219743,liver_hepatocytes
68.86637,-0.16409819,liver_hepatocytes
-20.524632,75.87323,liver_hepatocytes
-14.570938,-20.29251,liver_hepatocytes
-28.677523,53.74102,liver_hepatocytes
-89.03576,-40.444447,liver_hepatocytes
-23.7193,24.986412,liver_hepatocytes
-10.961394,-48.054306,liver_hepatocytes
-103.97654,9.602005,liver_hepatocytes
-18.255651,-92.33131,liver_hepatocytes
9.719397,-94.913704,liver_hepatocytes
22.565575,77.6486,liver_hepatocytes
25.077822,-18.023132,liver_hepatocytes
-29.224354,56.980446,liver_hepatocytes
76.64247,-54.07579,liver_hepatocytes
-28.135384,62.098618,liver_hepatocytes
-0.11584356,-1.0666667,liver_hepatocytes
25.728512,-17.593521,liver_hepatocytes
-4.0657115,-39.926414,liver_hepatocytes
2.7035782,-2.5844288,liver_hepatocytes
-38.6376,-34.99481,liver_hepatocytes
35.91477,19.499805,liver_hepatocytes
27.614998,-29.83643,liver_hepatocytes
-3.245798,-0.8591304,liver_hepatocytes
-22.812721,-28.284756,liver_hepatocytes
23.190304,79.0167,liver_hepatocytes
-42.958706,-13.6860075,liver_hepatocytes
-19.315361,-91.40949,liver_hepatocytes
-28.32101,62.1726,liver_hepatocytes
87.24206,-9.324681,liver_hepatocytes
-14.374724,-61.855827,liver_hepatocytes
-0.09808562,-1.0863883,liver_hepatocytes
84.24937,1.5720263,liver_hepatocytes
-18.975252,14.83122,liver_hepatocytes
6.5925674,-86.02537,liver_hepatocytes
38.701363,47.334984,liver_hepatocytes
12.615893,-98.5224,liver_hepatocytes
2.8874617,2.7352622,liver_hepatocytes
101.58691,-11.669786,liver_hepatocytes
6.941225,-86.205475,liver_hepatocytes
-103.17338,11.407022,liver_hepatocytes
-28.461113,62.49633,liver_hepatocytes
-87.9031,-42.901756,liver_hepatocytes
20.08389,13.490964,liver_hepatocytes
-13.370607,-56.075615,liver_hepatocytes
-15.1968975,6.502994,liver_hepatocytes
12.665725,-98.444664,liver_hepatocytes
-19.572382,-91.51116,liver_hepatocytes
1.0747613,-26.953413,liver_hepatocytes
45.67506,-78.286804,liver_hepatocytes
-10.828055,-48.41262,liver_hepatocytes
-87.16242,-43.931835,liver_hepatocytes
-15.794843,15.382213,liver_hepatocytes
17.578709,9.231399,liver_hepatocytes
18.83499,9.7554655,liver_hepatocytes
-20.772402,66.87624,liver_hepatocytes
-22.56946,7.776489,liver_hepatocytes
41.352604,3.6013157,liver_hepatocytes
-28.924467,58.7921,liver_hepatocytes
19.38177,11.202303,liver_hepatocytes
101.33168,-11.668326,liver_hepatocytes
5.542251,-85.482025,liver_hepatocytes
27.547916,-84.87802,liver_hepatocytes
35.14331,-12.721518,liver_hepatocytes
-17.369003,-92.15883,liver_hepatocytes
86.691795,3.6708508,liver_hepatocytes
-72.488335,3.076537,liver_hepatocytes
36.80982,-13.580046,liver_hepatocytes
71.717255,5.9545345,liver_hepatocytes
2.6717715,-24.317562,liver_hepatocytes
-31.459505,2.2442365,liver_hepatocytes
69.79022,-51.132927,liver_hepatocytes
84.81829,2.0085614,liver_hepatocytes
-28.994764,58.671284,liver_hepatocytes
3.3088074,-9.529277,liver_hepatocytes
73.50952,-53.17386,liver_hepatocytes
-40.53729,-13.970924,liver_hepatocytes
-38.416073,5.8187366,liver_hepatocytes
-55.225864,-58.0304,liver_hepatocytes
37.125214,-14.006297,liver_hepatocytes
-50.0511,1.1063976,liver_hepatocytes
1.7401509,26.33308,liver_hepatocytes
-78.59173,-1.0753338,liver_hepatocytes
-47.85022,-34.199787,liver_hepatocytes
98.9648,-11.760043,liver_hepatocytes
2.3792353,3.5661416,liver_hepatocytes
15.390771,14.945282,liver_hepatocytes
74.788536,-54.327442,liver_hepatocytes
37.646408,46.345177,liver_hepatocytes
2.0289345,22.777382,liver_hepatocytes
41.17477,2.85227,liver_hepatocytes
-16.768925,-31.780659,liver_hepatocytes
9.158923,-4.444913,liver_hepatocytes
-28.137653,61.148758,liver_hepatocytes
-4.5578117,7.846538,liver_hepatocytes
-31.623787,16.152075,liver_hepatocytes
49.61719,69.47184,liver_hepatocytes
66.77281,-1.9139229,liver_hepatocytes
-33.90831,-60.96171,liver_hepatocytes
37.13001,-61.926453,liver_hepatocytes
-14.31288,-61.266853,liver_hepatocytes
27.612898,-84.880486,liver_hepatocytes
35.907867,19.406977,liver_hepatocytes
-6.6420403,-34.424427,liver_hepatocytes
-39.11044,-35.847942,liver_hepatocytes
99.13354,-11.803235,liver_hepatocytes
23.43136,79.52173,liver_hepatocytes
-23.75166,28.34986,liver_hepatocytes
20.18605,13.880839,liver_hepatocytes
-21.10377,14.639835,liver_hepatocytes
-14.211117,-11.980855,liver_hepatocytes
-11.039394,-47.820232,liver_hepatocytes
-13.13415,-55.17113,liver_hepatocytes
-49.84119,-18.878242,liver_hepatocytes
-86.42571,-44.809685,liver_hepatocytes
33.03202,-5.2811656,liver_hepatocytes
-71.8944,0.4749113,liver_hepatocytes
-24.525682,7.5987372,liver_hepatocytes
5.0500245,-84.92358,liver_hepatocytes
-32.484993,-1.3691647,liver_hepatocytes
34.95764,17.792019,liver_hepatocytes
-28.41393,62.313,liver_hepatocytes
-10.75905,-42.637497,liver_hepatocytes
35.7915,53.038387,liver_hepatocytes
35.60578,4.5396533,liver_hepatocytes
51.78884,74.85154,liver_hepatocytes
-4.196847,6.183254,liver_hepatocytes
11.4215,-97.03521,liver_hepatocytes
82.48531,0.7200675,liver_hepatocytes
8.834805,-93.635635,liver_hepatocytes
1.7652559,21.125463,liver_hepatocytes
-85.94153,-45.396053,liver_hepatocytes
18.62645,9.62447,liver_hepatocytes
-5.116777,15.080698,liver_hepatocytes
-6.001581,-16.280956,liver_hepatocytes
22.53716,-19.56763,liver_hepatocytes
-103.8026,10.566571,liver_hepatocytes
-16.214003,-30.222061,liver_hepatocytes
-29.15609,58.485485,liver_hepatocytes
-43.26993,-28.89868,liver_hepatocytes
-18.97145,14.835905,liver_hepatocytes
66.60279,-2.0451453,liver_hepatocytes
7.0322795,26.766342,liver_hepatocytes
-50.067738,-18.228334,liver_hepatocytes
-18.404371,4.417559,liver_hepatocytes
-30.65604,15.430109,liver_hepatocytes
-22.359344,-28.564978,liver_hepatocytes
-6.502246,-1.2984504,liver_hepatocytes
-78.352005,-11.572119,liver_hepatocytes
45.96572,-83.690765,liver_hepatocytes
4.5734816,20.884174,liver_hepatocytes
-17.32825,-92.16915,liver_hepatocytes
71.65221,3.848694,liver_hepatocytes
-20.707289,68.30214,liver_hepatocytes
35.8099,53.160866,liver_hepatocytes
-35.960197,-15.604389,liver_hepatocytes
83.499214,-9.780311,liver_hepatocytes
-3.4718435,6.7058663,liver_hepatocytes
-78.0426,-10.73949,liver_hepatocytes
-28.275036,51.25188,liver_hepatocytes
-64.77677,12.37265,liver_hepatocytes
34.88872,17.76741,liver_hepatocytes
21.811455,-19.926834,liver_hepatocytes
-71.05347,-1.9361509,liver_hepatocytes
-39.89623,-19.201992,liver_hepatocytes
-5.376367,1.4933816,liver_hepatocytes
45.68262,-82.24286,liver_hepatocytes
48.5419,1.6612961,liver_hepatocytes
-85.983315,-45.347496,liver_hepatocytes
5.5321865,-85.49809,liver_hepatocytes
50.09112,71.045616,liver_hepatocytes
-34.11616,-60.859688,liver_hepatocytes
3.2787845,18.606655,liver_hepatocytes
24.044329,80.752975,liver_hepatocytes
-14.394143,-62.374138,liver_hepatocytes
2.6856143,7.904535,liver_hepatocytes
1.9614491,21.968477,liver_hepatocytes
-4.2635326,-40.46827,liver_hepatocytes
-13.418796,-56.27429,liver_hepatocytes
16.593653,15.256041,liver_hepatocytes
-77.93239,-4.313147,liver_hepatocytes
-22.083284,7.882458,liver_hepatocytes
49.80456,70.09693,liver_hepatocytes
30.26524,-84.12926,liver_hepatocytes
-20.619146,71.38351,liver_hepatocytes
-34.011726,-60.910034,liver_hepatocytes
-14.001521,-11.263868,liver_hepatocytes
-35.91163,-59.638123,liver_hepatocytes
-19.53391,-7.966429,liver_hepatocytes
-101.89746,13.270039,liver_hepatocytes
-28.65902,-63.03624,liver_hepatocytes
35.432377,3.78868,liver_hepatocytes
-72.16617,1.5337758,liver_hepatocytes
-31.631033,16.158222,liver_hepatocytes
-6.8296795,-34.171616,liver_hepatocytes
-77.47465,-7.0338383,liver_hepatocytes
-49.51637,-16.827488,liver_hepatocytes
100.12335,-11.67533,liver_hepatocytes
35.32929,3.318928,liver_hepatocytes
-18.560192,-91.68514,liver_hepatocytes
73.03324,-52.91477,liver_hepatocytes
-23.276707,14.831126,liver_hepatocytes
-30.270275,-6.6981792,liver_hepatocytes
85.84181,-9.768164,liver_hepatocytes
