tsne0,tsne1,label,file_n,sample_n,file_name
38.68877,-15.035929,liver_hepatocytes,0,3672,liver_hepatocytes_5000(3)
-14.267849,-72.57335,liver_hepatocytes,0,1665,liver_hepatocytes_5000(3)
-32.334755,1.4125378,liver_hepatocytes,0,2507,liver_hepatocytes_5000(3)
-49.79483,67.9191,liver_hepatocytes,0,4171,liver_hepatocytes_5000(3)
-68.88507,-34.861176,liver_hepatocytes,0,1123,liver_hepatocytes_5000(3)
40.573513,38.266537,liver_hepatocytes,0,39,liver_hepatocytes_5000(3)
51.405243,-25.37292,liver_hepatocytes,0,3875,liver_hepatocytes_5000(3)
-79.54362,-42.20528,liver_hepatocytes,0,2359,liver_hepatocytes_5000(3)
-78.59279,-41.4728,liver_hepatocytes,0,2341,liver_hepatocytes_5000(3)
15.726209,13.912779,liver_hepatocytes,0,3741,liver_hepatocytes_5000(3)
0.62260044,-15.974773,liver_hepatocytes,0,2431,liver_hepatocytes_5000(3)
-35.88051,-99.523285,liver_hepatocytes,0,3370,liver_hepatocytes_5000(3)
93.49264,-17.050587,liver_hepatocytes,0,3157,liver_hepatocytes_5000(3)
68.73819,-36.399155,liver_hepatocytes,0,1924,liver_hepatocytes_5000(3)
4.637637,39.348206,liver_hepatocytes,0,4085,liver_hepatocytes_5000(3)
-2.5198498,48.3618,liver_hepatocytes,0,2486,liver_hepatocytes_5000(3)
-9.577072,88.12427,liver_hepatocytes,0,846,liver_hepatocytes_5000(3)
1.3222535,54.897213,liver_hepatocytes,0,4365,liver_hepatocytes_5000(3)
3.7630954,39.746708,liver_hepatocytes,0,4093,liver_hepatocytes_5000(3)
-48.664482,68.21911,liver_hepatocytes,0,4153,liver_hepatocytes_5000(3)
-0.11700522,-23.294186,liver_hepatocytes,0,3402,liver_hepatocytes_5000(3)
72.67295,-68.77713,liver_hepatocytes,0,4006,liver_hepatocytes_5000(3)
88.82028,-13.537365,liver_hepatocytes,0,3232,liver_hepatocytes_5000(3)
24.720339,15.864674,liver_hepatocytes,0,633,liver_hepatocytes_5000(3)
-3.0081453,-7.3513722,liver_hepatocytes,0,163,liver_hepatocytes_5000(3)
-9.370303,88.63945,liver_hepatocytes,0,842,liver_hepatocytes_5000(3)
-32.715267,0.4051551,liver_hepatocytes,0,2516,liver_hepatocytes_5000(3)
-74.12928,17.575377,liver_hepatocytes,0,2201,liver_hepatocytes_5000(3)
-74.96277,-39.095734,liver_hepatocytes,0,2314,liver_hepatocytes_5000(3)
-91.768654,42.730312,liver_hepatocytes,0,98,liver_hepatocytes_5000(3)
-2.2177584,-89.525925,liver_hepatocytes,0,2637,liver_hepatocytes_5000(3)
-16.648594,-78.627464,liver_hepatocytes,0,1724,liver_hepatocytes_5000(3)
-2.510576,48.347332,liver_hepatocytes,0,2485,liver_hepatocytes_5000(3)
51.189854,-21.457365,liver_hepatocytes,0,3789,liver_hepatocytes_5000(3)
73.904655,-70.05278,liver_hepatocytes,0,4038,liver_hepatocytes_5000(3)
16.276865,54.016968,liver_hepatocytes,0,1847,liver_hepatocytes_5000(3)
-56.07211,-25.919006,liver_hepatocytes,0,3454,liver_hepatocytes_5000(3)
-58.567677,-26.3706,liver_hepatocytes,0,3480,liver_hepatocytes_5000(3)
-3.1534028,-91.07395,liver_hepatocytes,0,2624,liver_hepatocytes_5000(3)
-80.16921,-42.713272,liver_hepatocytes,0,2370,liver_hepatocytes_5000(3)
-62.187782,-27.493984,liver_hepatocytes,0,3535,liver_hepatocytes_5000(3)
14.82832,46.051273,liver_hepatocytes,0,1590,liver_hepatocytes_5000(3)
25.570877,16.516504,liver_hepatocytes,0,583,liver_hepatocytes_5000(3)
1.8919371,55.348206,liver_hepatocytes,0,4337,liver_hepatocytes_5000(3)
73.829735,-69.977684,liver_hepatocytes,0,4033,liver_hepatocytes_5000(3)
93.35222,-16.912619,liver_hepatocytes,0,3160,liver_hepatocytes_5000(3)
-3.9799185,-80.835655,liver_hepatocytes,0,4478,liver_hepatocytes_5000(3)
-15.766234,-76.994896,liver_hepatocytes,0,1707,liver_hepatocytes_5000(3)
-24.805616,26.601099,liver_hepatocytes,0,384,liver_hepatocytes_5000(3)
40.234604,-15.263607,liver_hepatocytes,0,3703,liver_hepatocytes_5000(3)
8.086294,-26.966192,liver_hepatocytes,0,4590,liver_hepatocytes_5000(3)
40.20173,38.157505,liver_hepatocytes,0,47,liver_hepatocytes_5000(3)
-92.10927,43.285217,liver_hepatocytes,0,106,liver_hepatocytes_5000(3)
93.49149,-17.057251,liver_hepatocytes,0,3158,liver_hepatocytes_5000(3)
7.073378,-25.869047,liver_hepatocytes,0,4566,liver_hepatocytes_5000(3)
-43.367313,-66.34157,liver_hepatocytes,0,4626,liver_hepatocytes_5000(3)
4.026801,56.813087,liver_hepatocytes,0,4300,liver_hepatocytes_5000(3)
78.040474,-25.119015,liver_hepatocytes,0,2738,liver_hepatocytes_5000(3)
21.160894,24.002945,liver_hepatocytes,0,2144,liver_hepatocytes_5000(3)
-66.878075,22.31659,liver_hepatocytes,0,1026,liver_hepatocytes_5000(3)
-34.843582,41.014114,liver_hepatocytes,0,4982,liver_hepatocytes_5000(3)
41.25515,-15.486792,liver_hepatocytes,0,3714,liver_hepatocytes_5000(3)
65.62156,8.233866,liver_hepatocytes,0,254,liver_hepatocytes_5000(3)
-3.157708,-77.29863,liver_hepatocytes,0,4440,liver_hepatocytes_5000(3)
-1.851757,46.303005,liver_hepatocytes,0,2461,liver_hepatocytes_5000(3)
-1.6646259,-9.259082,liver_hepatocytes,0,812,liver_hepatocytes_5000(3)
4.8078113,39.280903,liver_hepatocytes,0,4082,liver_hepatocytes_5000(3)
92.538345,-16.122688,liver_hepatocytes,0,3174,liver_hepatocytes_5000(3)
60.06547,-32.05435,liver_hepatocytes,0,2998,liver_hepatocytes_5000(3)
-2.2306669,47.75665,liver_hepatocytes,0,2475,liver_hepatocytes_5000(3)
-62.897392,-27.490005,liver_hepatocytes,0,3559,liver_hepatocytes_5000(3)
15.187417,45.670906,liver_hepatocytes,0,1574,liver_hepatocytes_5000(3)
25.3236,16.317822,liver_hepatocytes,0,596,liver_hepatocytes_5000(3)
59.735264,-31.97814,liver_hepatocytes,0,2987,liver_hepatocytes_5000(3)
94.224434,-17.829678,liver_hepatocytes,0,3144,liver_hepatocytes_5000(3)
37.74592,-14.9296665,liver_hepatocytes,0,3655,liver_hepatocytes_5000(3)
-17.125336,-18.2871,liver_hepatocytes,0,180,liver_hepatocytes_5000(3)
25.80882,16.64307,liver_hepatocytes,0,565,liver_hepatocytes_5000(3)
-42.785175,-65.80618,liver_hepatocytes,0,4614,liver_hepatocytes_5000(3)
73.87637,-70.02565,liver_hepatocytes,0,4035,liver_hepatocytes_5000(3)
16.41438,53.925774,liver_hepatocytes,0,1852,liver_hepatocytes_5000(3)
14.329961,55.211647,liver_hepatocytes,0,1814,liver_hepatocytes_5000(3)
77.87247,-25.00529,liver_hepatocytes,0,2711,liver_hepatocytes_5000(3)
-28.415585,75.79306,liver_hepatocytes,0,1426,liver_hepatocytes_5000(3)
-54.43794,-78.12897,liver_hepatocytes,0,4841,liver_hepatocytes_5000(3)
73.3867,-69.53063,liver_hepatocytes,0,4024,liver_hepatocytes_5000(3)
-94.29459,33.684193,liver_hepatocytes,0,414,liver_hepatocytes_5000(3)
-2.5919034,1.7017355,liver_hepatocytes,0,3083,liver_hepatocytes_5000(3)
-91.762596,42.720634,liver_hepatocytes,0,96,liver_hepatocytes_5000(3)
-1.2478937,-5.4555006,liver_hepatocytes,0,2450,liver_hepatocytes_5000(3)
-55.335777,-78.212845,liver_hepatocytes,0,4810,liver_hepatocytes_5000(3)
-24.660007,27.548824,liver_hepatocytes,0,375,liver_hepatocytes_5000(3)
-48.910618,-38.746387,liver_hepatocytes,0,1055,liver_hepatocytes_5000(3)
13.7238245,46.824043,liver_hepatocytes,0,1615,liver_hepatocytes_5000(3)
88.94761,-13.6260805,liver_hepatocytes,0,3225,liver_hepatocytes_5000(3)
63.68644,-32.840786,liver_hepatocytes,0,3057,liver_hepatocytes_5000(3)
-14.893268,-74.6091,liver_hepatocytes,0,1682,liver_hepatocytes_5000(3)
5.150537,13.245241,liver_hepatocytes,0,16,liver_hepatocytes_5000(3)
-4.575196,-82.37429,liver_hepatocytes,0,4505,liver_hepatocytes_5000(3)
-82.27166,-45.26059,liver_hepatocytes,0,2424,liver_hepatocytes_5000(3)
-10.538627,-68.348785,liver_hepatocytes,0,1186,liver_hepatocytes_5000(3)
77.65826,-24.85763,liver_hepatocytes,0,2702,liver_hepatocytes_5000(3)
-3.980116,-80.83339,liver_hepatocytes,0,4479,liver_hepatocytes_5000(3)
14.861842,46.00692,liver_hepatocytes,0,1585,liver_hepatocytes_5000(3)
51.258568,-21.707397,liver_hepatocytes,0,3798,liver_hepatocytes_5000(3)
15.276138,14.221668,liver_hepatocytes,0,3748,liver_hepatocytes_5000(3)
-50.101486,-38.604927,liver_hepatocytes,0,1080,liver_hepatocytes_5000(3)
-55.25774,-78.20432,liver_hepatocytes,0,4818,liver_hepatocytes_5000(3)
-21.073223,-12.206982,liver_hepatocytes,0,1346,liver_hepatocytes_5000(3)
43.228226,-23.925388,liver_hepatocytes,0,2816,liver_hepatocytes_5000(3)
33.18357,5.532227,liver_hepatocytes,0,3324,liver_hepatocytes_5000(3)
-35.76872,-99.29041,liver_hepatocytes,0,3366,liver_hepatocytes_5000(3)
72.51552,-68.61034,liver_hepatocytes,0,3996,liver_hepatocytes_5000(3)
-43.330387,-66.30453,liver_hepatocytes,0,4624,liver_hepatocytes_5000(3)
-94.64995,33.7498,liver_hepatocytes,0,432,liver_hepatocytes_5000(3)
1.335909,54.90823,liver_hepatocytes,0,4366,liver_hepatocytes_5000(3)
-44.19954,-77.96443,liver_hepatocytes,0,1240,liver_hepatocytes_5000(3)
-14.975187,-19.103453,liver_hepatocytes,0,4265,liver_hepatocytes_5000(3)
-96.71103,34.15502,liver_hepatocytes,0,459,liver_hepatocytes_5000(3)
-59.08802,-26.496613,liver_hepatocytes,0,3484,liver_hepatocytes_5000(3)
-78.12677,16.344934,liver_hepatocytes,0,2267,liver_hepatocytes_5000(3)
-55.259266,-78.20456,liver_hepatocytes,0,4817,liver_hepatocytes_5000(3)
-97.25064,34.265953,liver_hepatocytes,0,485,liver_hepatocytes_5000(3)
39.401318,23.554487,liver_hepatocytes,0,2562,liver_hepatocytes_5000(3)
93.080635,-16.628704,liver_hepatocytes,0,3163,liver_hepatocytes_5000(3)
-11.544276,-23.462048,liver_hepatocytes,0,2927,liver_hepatocytes_5000(3)
-68.64004,-34.866535,liver_hepatocytes,0,1116,liver_hepatocytes_5000(3)
-42.699234,-65.72588,liver_hepatocytes,0,4611,liver_hepatocytes_5000(3)
90.24555,-14.575804,liver_hepatocytes,0,3200,liver_hepatocytes_5000(3)
-9.53115,-19.94738,liver_hepatocytes,0,3419,liver_hepatocytes_5000(3)
-78.10246,16.351055,liver_hepatocytes,0,2264,liver_hepatocytes_5000(3)
-32.285892,1.5302557,liver_hepatocytes,0,2499,liver_hepatocytes_5000(3)
-17.486195,5.9647064,liver_hepatocytes,0,963,liver_hepatocytes_5000(3)
-10.80466,85.27912,liver_hepatocytes,0,875,liver_hepatocytes_5000(3)
-2.0446646,-29.8516,liver_hepatocytes,0,4956,liver_hepatocytes_5000(3)
41.42853,-15.523908,liver_hepatocytes,0,3718,liver_hepatocytes_5000(3)
-75.579475,17.059166,liver_hepatocytes,0,2221,liver_hepatocytes_5000(3)
-55.01954,-78.1843,liver_hepatocytes,0,4825,liver_hepatocytes_5000(3)
-49.86908,-38.634567,liver_hepatocytes,0,1073,liver_hepatocytes_5000(3)
-4.8998537,-83.08754,liver_hepatocytes,0,4516,liver_hepatocytes_5000(3)
69.31252,-36.308178,liver_hepatocytes,0,1913,liver_hepatocytes_5000(3)
-36.10576,-99.91321,liver_hepatocytes,0,3376,liver_hepatocytes_5000(3)
-44.23952,-77.951065,liver_hepatocytes,0,1243,liver_hepatocytes_5000(3)
-9.098504,-24.910784,liver_hepatocytes,0,819,liver_hepatocytes_5000(3)
-66.713356,22.369196,liver_hepatocytes,0,1016,liver_hepatocytes_5000(3)
39.695522,24.055347,liver_hepatocytes,0,2572,liver_hepatocytes_5000(3)
92.945946,-16.49579,liver_hepatocytes,0,3170,liver_hepatocytes_5000(3)
-9.330392,-25.053358,liver_hepatocytes,0,826,liver_hepatocytes_5000(3)
17.256704,42.927532,liver_hepatocytes,0,1507,liver_hepatocytes_5000(3)
-61.81856,-27.474276,liver_hepatocytes,0,3528,liver_hepatocytes_5000(3)
39.01952,-15.071206,liver_hepatocytes,0,3684,liver_hepatocytes_5000(3)
-9.199121,-24.972885,liver_hepatocytes,0,822,liver_hepatocytes_5000(3)
-74.20252,-38.61284,liver_hepatocytes,0,2304,liver_hepatocytes_5000(3)
-17.580648,-79.79648,liver_hepatocytes,0,1750,liver_hepatocytes_5000(3)
-4.9996867,-83.308365,liver_hepatocytes,0,4523,liver_hepatocytes_5000(3)
-3.40363,-91.50713,liver_hepatocytes,0,2618,liver_hepatocytes_5000(3)
-3.0970757,-75.058174,liver_hepatocytes,0,4419,liver_hepatocytes_5000(3)
51.343315,-22.03591,liver_hepatocytes,0,3806,liver_hepatocytes_5000(3)
17.817192,-9.413646,liver_hepatocytes,0,538,liver_hepatocytes_5000(3)
60.965008,-32.261444,liver_hepatocytes,0,3013,liver_hepatocytes_5000(3)
16.055616,44.555477,liver_hepatocytes,0,1536,liver_hepatocytes_5000(3)
-96.27347,34.06385,liver_hepatocytes,0,451,liver_hepatocytes_5000(3)
-36.092323,-99.901726,liver_hepatocytes,0,3374,liver_hepatocytes_5000(3)
-19.528854,-11.445034,liver_hepatocytes,0,1316,liver_hepatocytes_5000(3)
16.006874,-48.94802,liver_hepatocytes,0,2900,liver_hepatocytes_5000(3)
21.169094,24.002453,liver_hepatocytes,0,2138,liver_hepatocytes_5000(3)
-91.71468,42.638542,liver_hepatocytes,0,91,liver_hepatocytes_5000(3)
37.522808,-33.628925,liver_hepatocytes,0,684,liver_hepatocytes_5000(3)
-36.233932,-99.883224,liver_hepatocytes,0,3380,liver_hepatocytes_5000(3)
-10.697365,-68.64602,liver_hepatocytes,0,1194,liver_hepatocytes_5000(3)
-79.94959,-42.535503,liver_hepatocytes,0,2367,liver_hepatocytes_5000(3)
-96.33425,34.077335,liver_hepatocytes,0,454,liver_hepatocytes_5000(3)
-10.298241,-67.907196,liver_hepatocytes,0,1179,liver_hepatocytes_5000(3)
-9.177161,89.11973,liver_hepatocytes,0,835,liver_hepatocytes_5000(3)
-17.902765,-80.18348,liver_hepatocytes,0,1763,liver_hepatocytes_5000(3)
-28.192318,74.74019,liver_hepatocytes,0,1412,liver_hepatocytes_5000(3)
-2.2524736,47.827084,liver_hepatocytes,0,2477,liver_hepatocytes_5000(3)
-42.877678,-24.18144,liver_hepatocytes,0,2078,liver_hepatocytes_5000(3)
90.295425,-14.612567,liver_hepatocytes,0,3196,liver_hepatocytes_5000(3)
51.385857,-23.604828,liver_hepatocytes,0,3828,liver_hepatocytes_5000(3)
65.76479,8.148388,liver_hepatocytes,0,258,liver_hepatocytes_5000(3)
-18.148088,-19.0712,liver_hepatocytes,0,197,liver_hepatocytes_5000(3)
-96.25603,34.060085,liver_hepatocytes,0,452,liver_hepatocytes_5000(3)
-24.55893,28.573317,liver_hepatocytes,0,364,liver_hepatocytes_5000(3)
41.775013,-38.797497,liver_hepatocytes,0,786,liver_hepatocytes_5000(3)
63.443176,-32.7906,liver_hepatocytes,0,3052,liver_hepatocytes_5000(3)
3.3548012,1.5476723,liver_hepatocytes,0,4894,liver_hepatocytes_5000(3)
-0.6903992,22.940254,liver_hepatocytes,0,2783,liver_hepatocytes_5000(3)
-10.84536,-5.933026,liver_hepatocytes,0,4222,liver_hepatocytes_5000(3)
0.9360232,-31.735098,liver_hepatocytes,0,3915,liver_hepatocytes_5000(3)
-72.69025,19.274702,liver_hepatocytes,0,2177,liver_hepatocytes_5000(3)
69.52708,-36.268387,liver_hepatocytes,0,1906,liver_hepatocytes_5000(3)
2.5546372,19.775026,liver_hepatocytes,0,3568,liver_hepatocytes_5000(3)
-28.62657,76.800766,liver_hepatocytes,0,1446,liver_hepatocytes_5000(3)
-11.706088,-23.763302,liver_hepatocytes,0,2935,liver_hepatocytes_5000(3)
0.4935736,-5.462922,liver_hepatocytes,0,1458,liver_hepatocytes_5000(3)
-46.592693,-69.93383,liver_hepatocytes,0,4691,liver_hepatocytes_5000(3)
-9.345215,-25.056557,liver_hepatocytes,0,828,liver_hepatocytes_5000(3)
-79.73346,-42.355865,liver_hepatocytes,0,2363,liver_hepatocytes_5000(3)
40.807335,38.333023,liver_hepatocytes,0,33,liver_hepatocytes_5000(3)
-48.56877,-38.78501,liver_hepatocytes,0,1048,liver_hepatocytes_5000(3)
-49.076164,-38.72696,liver_hepatocytes,0,1058,liver_hepatocytes_5000(3)
-74.74217,-38.9512,liver_hepatocytes,0,2312,liver_hepatocytes_5000(3)
-19.518131,-20.051788,liver_hepatocytes,0,220,liver_hepatocytes_5000(3)
-92.684204,44.23674,liver_hepatocytes,0,133,liver_hepatocytes_5000(3)
-0.5061242,22.116875,liver_hepatocytes,0,2771,liver_hepatocytes_5000(3)
-9.798578,-19.990986,liver_hepatocytes,0,3424,liver_hepatocytes_5000(3)
37.122932,71.36325,liver_hepatocytes,0,3942,liver_hepatocytes_5000(3)
-48.774433,-38.761032,liver_hepatocytes,0,1052,liver_hepatocytes_5000(3)
43.222023,-24.10122,liver_hepatocytes,0,2822,liver_hepatocytes_5000(3)
15.375351,45.449577,liver_hepatocytes,0,1563,liver_hepatocytes_5000(3)
16.834702,-49.390987,liver_hepatocytes,0,2872,liver_hepatocytes_5000(3)
40.588352,-37.325203,liver_hepatocytes,0,755,liver_hepatocytes_5000(3)
33.187485,5.527371,liver_hepatocytes,0,3328,liver_hepatocytes_5000(3)
-17.007477,-18.178719,liver_hepatocytes,0,174,liver_hepatocytes_5000(3)
-5.057218,11.273074,liver_hepatocytes,0,4216,liver_hepatocytes_5000(3)
3.1114335,56.19325,liver_hepatocytes,0,4319,liver_hepatocytes_5000(3)
18.779789,6.5593805,liver_hepatocytes,0,3286,liver_hepatocytes_5000(3)
-20.017384,-11.785056,liver_hepatocytes,0,1332,liver_hepatocytes_5000(3)
-4.6323743,-82.505455,liver_hepatocytes,0,4508,liver_hepatocytes_5000(3)
-17.787376,-18.778162,liver_hepatocytes,0,187,liver_hepatocytes_5000(3)
64.12561,9.038614,liver_hepatocytes,0,236,liver_hepatocytes_5000(3)
-19.457642,-20.007708,liver_hepatocytes,0,215,liver_hepatocytes_5000(3)
-78.87444,-41.677578,liver_hepatocytes,0,2346,liver_hepatocytes_5000(3)
-28.610443,76.72371,liver_hepatocytes,0,1443,liver_hepatocytes_5000(3)
70.334045,-36.109833,liver_hepatocytes,0,1889,liver_hepatocytes_5000(3)
-19.222866,-19.831898,liver_hepatocytes,0,211,liver_hepatocytes_5000(3)
68.63867,-36.415405,liver_hepatocytes,0,1927,liver_hepatocytes_5000(3)
-45.778694,-68.990166,liver_hepatocytes,0,4666,liver_hepatocytes_5000(3)
17.341072,-49.659286,liver_hepatocytes,0,2856,liver_hepatocytes_5000(3)
-24.573236,28.426434,liver_hepatocytes,0,370,liver_hepatocytes_5000(3)
15.528449,54.504673,liver_hepatocytes,0,1830,liver_hepatocytes_5000(3)
62.565105,-32.615547,liver_hepatocytes,0,3037,liver_hepatocytes_5000(3)
-78.09271,16.35347,liver_hepatocytes,0,2263,liver_hepatocytes_5000(3)
-2.518869,-8.374167,liver_hepatocytes,0,2113,liver_hepatocytes_5000(3)
-9.704565,87.82986,liver_hepatocytes,0,850,liver_hepatocytes_5000(3)
17.306013,42.86282,liver_hepatocytes,0,1504,liver_hepatocytes_5000(3)
-2.4998183,-90.00376,liver_hepatocytes,0,2633,liver_hepatocytes_5000(3)
39.569756,-15.136248,liver_hepatocytes,0,3695,liver_hepatocytes_5000(3)
-32.744713,0.3226777,liver_hepatocytes,0,2519,liver_hepatocytes_5000(3)
-24.55742,28.549284,liver_hepatocytes,0,367,liver_hepatocytes_5000(3)
-42.674576,-24.369558,liver_hepatocytes,0,2100,liver_hepatocytes_5000(3)
-46.457005,-77.2635,liver_hepatocytes,0,1290,liver_hepatocytes_5000(3)
-78.48949,-41.395485,liver_hepatocytes,0,2337,liver_hepatocytes_5000(3)
41.86997,-38.955246,liver_hepatocytes,0,795,liver_hepatocytes_5000(3)
-44.50996,-77.88521,liver_hepatocytes,0,1257,liver_hepatocytes_5000(3)
63.700733,-41.302204,liver_hepatocytes,0,313,liver_hepatocytes_5000(3)
-14.199352,-72.37022,liver_hepatocytes,0,1662,liver_hepatocytes_5000(3)
-18.019274,5.509289,liver_hepatocytes,0,924,liver_hepatocytes_5000(3)
-92.58913,44.081375,liver_hepatocytes,0,127,liver_hepatocytes_5000(3)
-72.1136,19.901335,liver_hepatocytes,0,2155,liver_hepatocytes_5000(3)
-46.355118,-69.68298,liver_hepatocytes,0,4682,liver_hepatocytes_5000(3)
-28.665836,76.99488,liver_hepatocytes,0,1451,liver_hepatocytes_5000(3)
-54.216747,-78.10705,liver_hepatocytes,0,4854,liver_hepatocytes_5000(3)
-2.0207098,-29.855389,liver_hepatocytes,0,4942,liver_hepatocytes_5000(3)
-92.8724,44.537777,liver_hepatocytes,0,155,liver_hepatocytes_5000(3)
16.420633,-49.16769,liver_hepatocytes,0,2878,liver_hepatocytes_5000(3)
-11.559011,-16.20427,liver_hepatocytes,0,1791,liver_hepatocytes_5000(3)
17.318638,42.843384,liver_hepatocytes,0,1500,liver_hepatocytes_5000(3)
-17.179335,-79.3009,liver_hepatocytes,0,1738,liver_hepatocytes_5000(3)
36.838203,70.97238,liver_hepatocytes,0,3930,liver_hepatocytes_5000(3)
-76.16473,16.83928,liver_hepatocytes,0,2228,liver_hepatocytes_5000(3)
9.995833,73.243805,liver_hepatocytes,0,4114,liver_hepatocytes_5000(3)
51.400623,-25.289968,liver_hepatocytes,0,3868,liver_hepatocytes_5000(3)
-6.942589,-3.508252,liver_hepatocytes,0,1302,liver_hepatocytes_5000(3)
-14.885674,-74.58409,liver_hepatocytes,0,1679,liver_hepatocytes_5000(3)
11.115674,-20.6251,liver_hepatocytes,0,2763,liver_hepatocytes_5000(3)
-14.979662,-19.102625,liver_hepatocytes,0,4266,liver_hepatocytes_5000(3)
-16.65056,-78.62522,liver_hepatocytes,0,1726,liver_hepatocytes_5000(3)
-43.100803,-78.07795,liver_hepatocytes,0,1225,liver_hepatocytes_5000(3)
-19.417618,-19.977953,liver_hepatocytes,0,214,liver_hepatocytes_5000(3)
63.558834,-32.814587,liver_hepatocytes,0,3054,liver_hepatocytes_5000(3)
17.424837,-49.70528,liver_hepatocytes,0,2862,liver_hepatocytes_5000(3)
-3.2114615,-77.66241,liver_hepatocytes,0,4451,liver_hepatocytes_5000(3)
-2.0037107,-29.86968,liver_hepatocytes,0,4931,liver_hepatocytes_5000(3)
-8.901799,-67.439766,liver_hepatocytes,0,1159,liver_hepatocytes_5000(3)
-42.732735,-24.316998,liver_hepatocytes,0,2095,liver_hepatocytes_5000(3)
-1.2168719,-87.85689,liver_hepatocytes,0,2658,liver_hepatocytes_5000(3)
37.29211,-14.865686,liver_hepatocytes,0,3644,liver_hepatocytes_5000(3)
63.706364,-41.296223,liver_hepatocytes,0,300,liver_hepatocytes_5000(3)
-8.544269,6.798015,liver_hepatocytes,0,1958,liver_hepatocytes_5000(3)
51.332577,-22.000433,liver_hepatocytes,0,3805,liver_hepatocytes_5000(3)
-56.01577,-25.909252,liver_hepatocytes,0,3445,liver_hepatocytes_5000(3)
-5.140586,11.244781,liver_hepatocytes,0,4218,liver_hepatocytes_5000(3)
-3.1703708,-77.39801,liver_hepatocytes,0,4444,liver_hepatocytes_5000(3)
-66.57319,22.413012,liver_hepatocytes,0,1011,liver_hepatocytes_5000(3)
-69.11804,-34.856926,liver_hepatocytes,0,1131,liver_hepatocytes_5000(3)
