tsne0,tsne1,label
-0.33177686,-65.53851,liver_hepatocytes
-72.51011,-3.196665,liver_hepatocytes
81.42572,43.286263,liver_hepatocytes
4.6577353,8.932137,liver_hepatocytes
18.509985,-59.57839,liver_hepatocytes
85.21415,43.57501,liver_hepatocytes
-34.226852,12.198285,liver_hepatocytes
57.417835,61.398754,liver_hepatocytes
-76.322495,16.032087,liver_hepatocytes
38.99145,-19.516394,liver_hepatocytes
-49.045994,-40.583088,liver_hepatocytes
-34.790966,12.444235,liver_hepatocytes
20.453764,-2.1542897,liver_hepatocytes
-70.71086,2.0202935,liver_hepatocytes
-33.25526,32.92562,liver_hepatocytes
80.753204,42.389545,liver_hepatocytes
78.53081,-2.011283,liver_hepatocytes
44.0912,-5.618271,liver_hepatocytes
66.73089,-8.277419,liver_hepatocytes
62.713474,-39.600613,liver_hepatocytes
-61.816555,15.738251,liver_hepatocytes
59.63591,63.96617,liver_hepatocytes
-24.196531,54.247128,liver_hepatocytes
0.05847648,-57.207253,liver_hepatocytes
-27.62918,59.504658,liver_hepatocytes
33.102425,4.726793,liver_hepatocytes
-39.06709,44.03162,liver_hepatocytes
55.312088,-49.311638,liver_hepatocytes
-8.691363,-28.85255,liver_hepatocytes
37.852844,13.449031,liver_hepatocytes
66.34421,31.288809,liver_hepatocytes
-15.969454,2.1524606,liver_hepatocytes
-15.234941,-35.28222,liver_hepatocytes
36.314415,-47.89724,liver_hepatocytes
-15.568532,-36.032238,liver_hepatocytes
12.522444,-43.25402,liver_hepatocytes
-39.090824,44.06951,liver_hepatocytes
63.643665,2.2560544,liver_hepatocytes
-72.96721,-45.328136,liver_hepatocytes
-54.201874,-25.324821,liver_hepatocytes
16.236565,24.13738,liver_hepatocytes
44.82939,-25.541098,liver_hepatocytes
42.61724,-23.187025,liver_hepatocytes
-49.067978,-40.399796,liver_hepatocytes
-62.153698,15.171824,liver_hepatocytes
-26.338198,57.814407,liver_hepatocytes
-54.15954,-25.388247,liver_hepatocytes
23.888514,82.617134,liver_hepatocytes
60.62484,1.2365454,liver_hepatocytes
12.766056,-43.760338,liver_hepatocytes
59.743217,27.312664,liver_hepatocytes
-0.76383424,-66.67531,liver_hepatocytes
47.639816,78.22773,liver_hepatocytes
-0.28390315,-65.40569,liver_hepatocytes
13.919189,10.467162,liver_hepatocytes
-15.916397,-36.544373,liver_hepatocytes
56.192062,0.2597294,liver_hepatocytes
54.852318,-53.147606,liver_hepatocytes
-48.114384,-21.86171,liver_hepatocytes
0.4247366,-61.512146,liver_hepatocytes
5.268477,5.692273,liver_hepatocytes
28.677406,3.1650665,liver_hepatocytes
-30.836426,70.786705,liver_hepatocytes
-49.004883,-45.687565,liver_hepatocytes
62.59015,28.233385,liver_hepatocytes
-72.13107,-0.38069403,liver_hepatocytes
37.64686,-18.379288,liver_hepatocytes
60.83681,-38.770927,liver_hepatocytes
-36.47594,42.751537,liver_hepatocytes
50.84962,80.45237,liver_hepatocytes
82.919106,43.227253,liver_hepatocytes
-47.3006,-21.537899,liver_hepatocytes
48.447403,-8.511895,liver_hepatocytes
-0.7893952,-66.739075,liver_hepatocytes
24.8643,86.230064,liver_hepatocytes
-28.796598,77.849525,liver_hepatocytes
-49.19951,-44.42443,liver_hepatocytes
36.784737,12.239132,liver_hepatocytes
24.507093,85.10383,liver_hepatocytes
44.306217,-5.770324,liver_hepatocytes
24.269733,87.41318,liver_hepatocytes
-66.95233,66.70726,liver_hepatocytes
-76.26021,16.048655,liver_hepatocytes
44.769337,39.25892,liver_hepatocytes
-49.17288,-42.802235,liver_hepatocytes
-43.82743,-11.80214,liver_hepatocytes
36.375095,-47.89869,liver_hepatocytes
19.30532,-62.421345,liver_hepatocytes
-0.045594864,-55.818558,liver_hepatocytes
46.802578,-7.612078,liver_hepatocytes
62.41469,27.946156,liver_hepatocytes
0.36067134,-60.58636,liver_hepatocytes
20.11892,-63.233315,liver_hepatocytes
87.247444,44.631702,liver_hepatocytes
-9.627819,-27.740488,liver_hepatocytes
44.5578,-25.4536,liver_hepatocytes
-74.13918,15.704667,liver_hepatocytes
46.126873,37.63475,liver_hepatocytes
-0.063928775,-55.477425,liver_hepatocytes
58.8176,26.926048,liver_hepatocytes
61.753014,28.074085,liver_hepatocytes
60.961758,-38.813644,liver_hepatocytes
-37.89636,32.02982,liver_hepatocytes
33.352184,-46.479458,liver_hepatocytes
15.126532,-1.4235843,liver_hepatocytes
45.378895,-47.739124,liver_hepatocytes
-29.11916,79.06674,liver_hepatocytes
15.638678,23.71424,liver_hepatocytes
-25.48506,56.445248,liver_hepatocytes
44.424847,-25.350634,liver_hepatocytes
-26.178383,57.496113,liver_hepatocytes
-69.33164,-44.687714,liver_hepatocytes
-34.943836,41.670383,liver_hepatocytes
49.95178,79.74474,liver_hepatocytes
80.28569,7.9564953,liver_hepatocytes
33.406857,-45.542847,liver_hepatocytes
45.393894,-25.746155,liver_hepatocytes
3.061145,-77.17978,liver_hepatocytes
-14.246095,-34.204723,liver_hepatocytes
11.381244,37.29211,liver_hepatocytes
33.40642,-45.517365,liver_hepatocytes
-66.903145,65.79137,liver_hepatocytes
-9.458091,-27.877474,liver_hepatocytes
-37.232582,43.386223,liver_hepatocytes
19.642382,-0.52900314,liver_hepatocytes
-7.3228555,-28.17297,liver_hepatocytes
-1.4766796,28.889217,liver_hepatocytes
50.840324,80.19389,liver_hepatocytes
41.613205,-22.059317,liver_hepatocytes
5.0218067,7.510571,liver_hepatocytes
-50.307034,-23.160698,liver_hepatocytes
11.92341,37.337418,liver_hepatocytes
-36.278778,32.15719,liver_hepatocytes
19.246506,-61.54411,liver_hepatocytes
-29.65543,75.37352,liver_hepatocytes
64.38618,-41.173992,liver_hepatocytes
0.24204342,-61.528835,liver_hepatocytes
63.645153,2.2662044,liver_hepatocytes
46.458298,36.741886,liver_hepatocytes
-8.713601,-28.696306,liver_hepatocytes
-62.98744,59.55727,liver_hepatocytes
15.141306,23.327147,liver_hepatocytes
-75.91964,-46.09362,liver_hepatocytes
55.097424,-47.136883,liver_hepatocytes
-20.167755,-23.649076,liver_hepatocytes
29.192947,10.478843,liver_hepatocytes
19.202442,-61.421593,liver_hepatocytes
24.204025,87.6615,liver_hepatocytes
-14.730073,10.79877,liver_hepatocytes
-12.492929,6.9915977,liver_hepatocytes
-0.06275307,-55.078594,liver_hepatocytes
-3.002385,-8.535331,liver_hepatocytes
-70.73354,-44.846092,liver_hepatocytes
56.69181,59.871662,liver_hepatocytes
2.7489624,-4.760762,liver_hepatocytes
-23.193167,-24.910725,liver_hepatocytes
32.71948,-45.390938,liver_hepatocytes
41.57139,-22.016329,liver_hepatocytes
-16.090557,-38.312317,liver_hepatocytes
-43.767914,-11.824237,liver_hepatocytes
0.59251547,-62.79232,liver_hepatocytes
-61.384174,15.867661,liver_hepatocytes
12.819135,38.04793,liver_hepatocytes
15.910539,-47.794533,liver_hepatocytes
18.683336,-60.061287,liver_hepatocytes
43.69378,-5.3466883,liver_hepatocytes
-49.0825,-41.25953,liver_hepatocytes
-17.295248,4.071526,liver_hepatocytes
11.27074,33.953625,liver_hepatocytes
15.291156,1.800027,liver_hepatocytes
43.903847,-51.984207,liver_hepatocytes
28.811169,10.415074,liver_hepatocytes
-72.07,-1.8582525,liver_hepatocytes
-64.81193,12.562829,liver_hepatocytes
-49.11525,-45.71877,liver_hepatocytes
58.3268,26.68557,liver_hepatocytes
59.373257,63.499992,liver_hepatocytes
-72.05689,-1.7147568,liver_hepatocytes
-44.734867,-11.348912,liver_hepatocytes
60.852333,1.2084932,liver_hepatocytes
19.929796,-63.336166,liver_hepatocytes
-72.00318,-1.1469699,liver_hepatocytes
-33.04974,33.006012,liver_hepatocytes
0.1418917,-57.918255,liver_hepatocytes
-74.95541,-45.702915,liver_hepatocytes
23.879429,82.53049,liver_hepatocytes
44.681484,-50.28536,liver_hepatocytes
48.161457,77.748795,liver_hepatocytes
67.454796,32.197197,liver_hepatocytes
24.521011,85.51876,liver_hepatocytes
2.8866751,2.2554078,liver_hepatocytes
3.2238677,-78.896065,liver_hepatocytes
2.9690456,-76.792175,liver_hepatocytes
62.722477,-40.120697,liver_hepatocytes
61.04265,66.28594,liver_hepatocytes
-16.12423,-40.96762,liver_hepatocytes
-69.99198,3.1221843,liver_hepatocytes
-16.117754,-40.830925,liver_hepatocytes
14.271355,-46.80388,liver_hepatocytes
-26.731281,58.78482,liver_hepatocytes
11.026966,11.918958,liver_hepatocytes
40.143353,-20.599346,liver_hepatocytes
45.412575,-45.414017,liver_hepatocytes
-76.08239,-46.300674,liver_hepatocytes
64.78378,30.077385,liver_hepatocytes
11.561554,36.130577,liver_hepatocytes
-8.804282,-28.970829,liver_hepatocytes
-32.7062,40.241463,liver_hepatocytes
-29.434414,61.597427,liver_hepatocytes
61.42722,1.8172139,liver_hepatocytes
-76.98958,-46.25557,liver_hepatocytes
-72.52448,-3.248784,liver_hepatocytes
13.963225,10.630826,liver_hepatocytes
-0.34444284,26.505072,liver_hepatocytes
-72.07502,0.21234186,liver_hepatocytes
-14.990358,-35.062523,liver_hepatocytes
85.26189,43.628246,liver_hepatocytes
-1.3450472,34.34024,liver_hepatocytes
17.44319,5.031808,liver_hepatocytes
38.311516,14.02481,liver_hepatocytes
12.419062,-43.035404,liver_hepatocytes
2.688363,1.9187013,liver_hepatocytes
-37.17635,43.337715,liver_hepatocytes
65.81553,30.855795,liver_hepatocytes
36.356586,-47.89785,liver_hepatocytes
11.474928,36.73913,liver_hepatocytes
-26.289888,57.65886,liver_hepatocytes
-65.54112,63.20426,liver_hepatocytes
-7.114496,0.58350635,liver_hepatocytes
78.27262,-1.7974811,liver_hepatocytes
-29.639688,75.647156,liver_hepatocytes
38.971916,-19.49056,liver_hepatocytes
-64.1462,60.28779,liver_hepatocytes
60.13907,27.473951,liver_hepatocytes
-33.349033,40.558674,liver_hepatocytes
-49.162575,-47.103954,liver_hepatocytes
-6.870424,-5.599417,liver_hepatocytes
28.66143,1.4761467,liver_hepatocytes
48.430336,-8.440616,liver_hepatocytes
61.257214,0.92210305,liver_hepatocytes
59.436314,27.19325,liver_hepatocytes
44.309216,39.360565,liver_hepatocytes
56.485107,0.3227991,liver_hepatocytes
-30.569365,71.847275,liver_hepatocytes
45.276,-44.59446,liver_hepatocytes
50.877575,80.44488,liver_hepatocytes
55.17423,-53.207394,liver_hepatocytes
-2.739293,-14.6760645,liver_hepatocytes
-2.771223,-14.64841,liver_hepatocytes
15.235918,23.388903,liver_hepatocytes
-53.242878,-24.737099,liver_hepatocytes
-15.9117985,-36.406853,liver_hepatocytes
-2.6174622,-6.643892,liver_hepatocytes
15.024722,-47.644073,liver_hepatocytes
-0.17252582,-65.045555,liver_hepatocytes
58.366577,61.722324,liver_hepatocytes
66.2168,-7.838486,liver_hepatocytes
78.610756,-2.1018558,liver_hepatocytes
60.65938,1.2642359,liver_hepatocytes
-38.0828,32.009365,liver_hepatocytes
69.60159,-10.677492,liver_hepatocytes
50.77728,80.57895,liver_hepatocytes
64.188484,-41.173866,liver_hepatocytes
-32.679054,33.105297,liver_hepatocytes
-12.318847,-31.850225,liver_hepatocytes
33.103065,4.7271514,liver_hepatocytes
-26.30865,57.73839,liver_hepatocytes
45.43093,-45.54785,liver_hepatocytes
-76.033195,-46.270035,liver_hepatocytes
-27.845543,59.718548,liver_hepatocytes
-48.701782,-39.616833,liver_hepatocytes
24.097052,84.60298,liver_hepatocytes
-66.57395,65.54684,liver_hepatocytes
-76.32336,16.031826,liver_hepatocytes
12.595133,-43.42559,liver_hepatocytes
48.50765,78.22027,liver_hepatocytes
13.447203,9.369086,liver_hepatocytes
60.715363,65.74014,liver_hepatocytes
45.470375,-45.76251,liver_hepatocytes
44.74463,-25.521296,liver_hepatocytes
-73.53041,-44.83382,liver_hepatocytes
20.902903,-2.155338,liver_hepatocytes
81.301476,42.741734,liver_hepatocytes
62.29138,-39.016808,liver_hepatocytes
-24.263865,54.376858,liver_hepatocytes
-14.005822,3.2272313,liver_hepatocytes
48.150276,-8.138633,liver_hepatocytes
-68.80959,4.3605413,liver_hepatocytes
28.19066,10.388191,liver_hepatocytes
-24.045958,53.88511,liver_hepatocytes
-38.234646,31.991978,liver_hepatocytes
55.305008,-47.49422,liver_hepatocytes
44.756554,-50.041103,liver_hepatocytes
58.902187,-37.946922,liver_hepatocytes
-70.30701,-44.79158,liver_hepatocytes
-73.00086,-45.27375,liver_hepatocytes
-29.224867,60.76632,liver_hepatocytes
-30.768812,71.04173,liver_hepatocytes
54.850132,-51.244843,liver_hepatocytes
60.771133,-38.70969,liver_hepatocytes
-61.493645,15.827577,liver_hepatocytes
-38.051018,32.01687,liver_hepatocytes
-4.0429955,-10.5468,liver_hepatocytes
63.4553,2.140465,liver_hepatocytes
64.48121,29.849892,liver_hepatocytes
68.99322,-10.1696415,liver_hepatocytes
-35.0616,41.755375,liver_hepatocytes
-76.46381,-46.19933,liver_hepatocytes
46.182125,37.54903,liver_hepatocytes
64.21334,-41.240868,liver_hepatocytes
4.604528,8.459802,liver_hepatocytes
23.485243,80.103325,liver_hepatocytes
-14.00099,3.583993,liver_hepatocytes
13.044355,8.483923,liver_hepatocytes
-49.214935,-46.7548,liver_hepatocytes
48.237423,-8.193878,liver_hepatocytes
13.878554,10.334344,liver_hepatocytes
-1.2937049,28.691605,liver_hepatocytes
37.960163,13.601641,liver_hepatocytes
-37.571106,43.627384,liver_hepatocytes
66.986046,31.80454,liver_hepatocytes
28.678755,1.5464262,liver_hepatocytes
-1.2842075,34.47319,liver_hepatocytes
77.8749,-2.9662886,liver_hepatocytes
-49.924263,-22.938253,liver_hepatocytes
-70.22715,2.7890785,liver_hepatocytes
-34.37406,12.275859,liver_hepatocytes
50.87942,80.21283,liver_hepatocytes
-77.04607,-46.801605,liver_hepatocytes
23.486847,80.112175,liver_hepatocytes
58.5935,26.815409,liver_hepatocytes
84.82418,44.156536,liver_hepatocytes
-3.5975683,-12.168903,liver_hepatocytes
86.51602,44.35742,liver_hepatocytes
-63.134586,14.281247,liver_hepatocytes
46.20302,78.39922,liver_hepatocytes
48.542305,-10.325736,liver_hepatocytes
20.821247,-62.83191,liver_hepatocytes
-9.068967,-1.764447,liver_hepatocytes
59.5426,63.78211,liver_hepatocytes
-49.178192,-42.91205,liver_hepatocytes
-54.146378,-25.369413,liver_hepatocytes
61.5724,67.1927,liver_hepatocytes
-88.9647,-10.023393,liver_hepatocytes
11.248475,33.873623,liver_hepatocytes
-51.849922,-24.047358,liver_hepatocytes
-72.59807,-45.029106,liver_hepatocytes
-0.009915529,-54.36448,liver_hepatocytes
24.012703,83.48937,liver_hepatocytes
-25.075907,55.85274,liver_hepatocytes
12.883568,38.154022,liver_hepatocytes
-93.10276,-8.177279,liver_hepatocytes
-28.963003,60.55696,liver_hepatocytes
37.27478,12.833234,liver_hepatocytes
63.504303,-6.393314,liver_hepatocytes
64.07505,-41.233677,liver_hepatocytes
-64.4415,61.16076,liver_hepatocytes
61.61802,67.27265,liver_hepatocytes
-9.69506,-27.677013,liver_hepatocytes
84.64327,44.400105,liver_hepatocytes
58.84032,62.68241,liver_hepatocytes
-35.94734,32.21401,liver_hepatocytes
-73.147575,-45.16004,liver_hepatocytes
-12.723994,-32.348057,liver_hepatocytes
55.440212,-49.021904,liver_hepatocytes
-52.61723,-24.436476,liver_hepatocytes
11.236039,33.82566,liver_hepatocytes
-8.413329,-28.46716,liver_hepatocytes
-64.91667,62.094795,liver_hepatocytes
-54.22175,-24.902746,liver_hepatocytes
-53.019894,-24.675943,liver_hepatocytes
20.656412,-2.13362,liver_hepatocytes
58.919567,62.81711,liver_hepatocytes
-49.077236,-40.98572,liver_hepatocytes
60.415035,-38.58978,liver_hepatocytes
-33.291332,11.689167,liver_hepatocytes
4.147117,-79.81859,liver_hepatocytes
-47.99336,-21.799452,liver_hepatocytes
36.1524,11.410313,liver_hepatocytes
18.11924,-58.547108,liver_hepatocytes
-68.795074,4.367439,liver_hepatocytes
-68.75352,4.4132757,liver_hepatocytes
-29.104105,78.875244,liver_hepatocytes
45.607563,-25.839,liver_hepatocytes
63.70961,-41.153397,liver_hepatocytes
-15.995282,-41.90341,liver_hepatocytes
-70.037384,3.068346,liver_hepatocytes
0.056234166,-57.200344,liver_hepatocytes
-63.906612,59.8962,liver_hepatocytes
18.157877,-58.636402,liver_hepatocytes
0.3920851,2.09744,liver_hepatocytes
3.2849286,-78.54165,liver_hepatocytes
63.139782,1.7551177,liver_hepatocytes
11.0839,11.957664,liver_hepatocytes
43.070187,-23.697994,liver_hepatocytes
-13.949004,-33.808155,liver_hepatocytes
44.599644,39.26457,liver_hepatocytes
55.643623,-48.216225,liver_hepatocytes
17.115997,-48.30104,liver_hepatocytes
20.48029,-2.1795816,liver_hepatocytes
17.026567,24.706516,liver_hepatocytes
24.941267,86.2794,liver_hepatocytes
-63.10807,14.308208,liver_hepatocytes
-49.214535,-46.711166,liver_hepatocytes
-20.481918,-23.981134,liver_hepatocytes
-64.79103,61.845737,liver_hepatocytes
11.5305605,36.46229,liver_hepatocytes
45.291702,-44.56036,liver_hepatocytes
62.99509,-6.1406636,liver_hepatocytes
24.16896,84.639175,liver_hepatocytes
23.48169,80.086105,liver_hepatocytes
56.802814,60.036633,liver_hepatocytes
23.993353,83.410255,liver_hepatocytes
-32.79604,40.31008,liver_hepatocytes
33.103443,4.7269716,liver_hepatocytes
54.434345,-52.160652,liver_hepatocytes
-48.948727,-22.348705,liver_hepatocytes
-3.0176692,-6.871307,liver_hepatocytes
-1.378081,34.265163,liver_hepatocytes
68.799416,-10.006973,liver_hepatocytes
68.8518,-10.067217,liver_hepatocytes
2.7373974,-75.82834,liver_hepatocytes
-72.01044,-1.450644,liver_hepatocytes
2.791748,-4.763251,liver_hepatocytes
54.335365,-52.49964,liver_hepatocytes
-53.118713,-24.698746,liver_hepatocytes
-29.330288,61.23809,liver_hepatocytes
-75.588326,-45.817078,liver_hepatocytes
86.31412,44.277203,liver_hepatocytes
54.685375,-53.007645,liver_hepatocytes
-47.924854,-38.182064,liver_hepatocytes
2.7406259,-75.84153,liver_hepatocytes
80.059166,41.884586,liver_hepatocytes
42.335934,-22.857779,liver_hepatocytes
-4.4257445,-9.738879,liver_hepatocytes
-38.58492,44.578117,liver_hepatocytes
57.092262,60.506416,liver_hepatocytes
2.7202587,0.95559275,liver_hepatocytes
-29.829315,74.640976,liver_hepatocytes
-46.001167,-9.435253,liver_hepatocytes
18.594467,-59.81287,liver_hepatocytes
19.674953,-0.47831973,liver_hepatocytes
69.74002,-10.788663,liver_hepatocytes
-24.22576,54.297054,liver_hepatocytes
17.454031,-0.24621701,liver_hepatocytes
63.00103,1.8068036,liver_hepatocytes
4.9079604,-81.39985,liver_hepatocytes
-13.773159,-33.53252,liver_hepatocytes
-71.429955,-44.909176,liver_hepatocytes
27.881216,10.370701,liver_hepatocytes
47.201027,-7.811517,liver_hepatocytes
-27.884315,59.75841,liver_hepatocytes
58.381268,61.754852,liver_hepatocytes
2.8645377,-4.7527723,liver_hepatocytes
-38.261204,31.983135,liver_hepatocytes
17.543833,39.540413,liver_hepatocytes
82.80931,43.22148,liver_hepatocytes
-49.071987,-45.60894,liver_hepatocytes
-16.1173,-40.68404,liver_hepatocytes
-48.999252,-40.230633,liver_hepatocytes
33.348785,-46.436916,liver_hepatocytes
37.86934,13.46013,liver_hepatocytes
67.43504,32.18031,liver_hepatocytes
-33.04213,33.001667,liver_hepatocytes
86.717964,44.42883,liver_hepatocytes
44.08369,-24.815235,liver_hepatocytes
44.987995,-25.67641,liver_hepatocytes
57.31319,-37.308323,liver_hepatocytes
41.251755,-21.680672,liver_hepatocytes
46.874077,-7.6549354,liver_hepatocytes
-2.0429387,-4.609929,liver_hepatocytes
11.201733,37.28521,liver_hepatocytes
17.177845,4.85948,liver_hepatocytes
16.368082,-47.783997,liver_hepatocytes
-1.5800976,33.80918,liver_hepatocytes
-64.73146,61.7314,liver_hepatocytes
-21.412931,-24.656734,liver_hepatocytes
66.07217,-7.736217,liver_hepatocytes
18.168829,-48.97041,liver_hepatocytes
-72.84397,-45.198654,liver_hepatocytes
-23.261627,-24.92025,liver_hepatocytes
54.411694,-52.538055,liver_hepatocytes
65.11247,-7.199976,liver_hepatocytes
-3.5974345,-12.222625,liver_hepatocytes
-29.190351,77.16232,liver_hepatocytes
35.926785,-47.846584,liver_hepatocytes
-91.85136,-9.107616,liver_hepatocytes
-77.04135,-46.74594,liver_hepatocytes
14.219332,22.346758,liver_hepatocytes
3.5249147,-13.794274,liver_hepatocytes
-24.185633,54.22295,liver_hepatocytes
3.4603717,-13.783341,liver_hepatocytes
-49.191525,-47.03567,liver_hepatocytes
-12.4715185,7.0585856,liver_hepatocytes
-48.596035,-39.37247,liver_hepatocytes
66.885796,31.718283,liver_hepatocytes
4.5982037,-80.79357,liver_hepatocytes
49.78089,79.6213,liver_hepatocytes
37.437733,12.999665,liver_hepatocytes
-15.270094,-35.365784,liver_hepatocytes
-70.02816,3.0676298,liver_hepatocytes
47.697857,78.183685,liver_hepatocytes
57.01438,0.44770053,liver_hepatocytes
-34.415543,32.533646,liver_hepatocytes
11.617832,35.029068,liver_hepatocytes
11.284194,37.008266,liver_hepatocytes
58.92283,26.9797,liver_hepatocytes
50.18618,79.859146,liver_hepatocytes
47.687267,78.16595,liver_hepatocytes
-53.86715,-24.763876,liver_hepatocytes
-16.008966,-37.560284,liver_hepatocytes
-0.23689254,26.217243,liver_hepatocytes
57.99829,0.6962044,liver_hepatocytes
69.7301,-10.770215,liver_hepatocytes
-63.89921,13.764482,liver_hepatocytes
60.290833,-38.533382,liver_hepatocytes
-29.029785,77.34508,liver_hepatocytes
2.9948397,2.3876398,liver_hepatocytes
44.728714,-50.160175,liver_hepatocytes
3.1783845,-78.023285,liver_hepatocytes
14.999847,-47.509888,liver_hepatocytes
-8.773208,-28.889729,liver_hepatocytes
-46.033524,-9.35866,liver_hepatocytes
-29.496954,76.04113,liver_hepatocytes
-6.9724665,0.51094896,liver_hepatocytes
55.202877,-47.287098,liver_hepatocytes
55.184834,-49.766438,liver_hepatocytes
0.07170909,-64.3819,liver_hepatocytes
85.32888,43.683712,liver_hepatocytes
-66.308044,64.96587,liver_hepatocytes
-49.067516,-41.080097,liver_hepatocytes
-72.18822,-0.21371561,liver_hepatocytes
28.863836,4.1678944,liver_hepatocytes
3.0907683,-77.31313,liver_hepatocytes
49.531025,79.40212,liver_hepatocytes
-69.96484,3.1641595,liver_hepatocytes
58.604267,61.805588,liver_hepatocytes
68.07697,-9.448076,liver_hepatocytes
-33.10954,40.39957,liver_hepatocytes
-64.648705,61.563335,liver_hepatocytes
-3.5758784,-12.269101,liver_hepatocytes
33.890755,-47.151028,liver_hepatocytes
28.14869,10.396754,liver_hepatocytes
-72.27624,-0.12735006,liver_hepatocytes
49.38635,79.2682,liver_hepatocytes
-36.40984,42.69361,liver_hepatocytes
-63.43837,59.818626,liver_hepatocytes
46.07879,37.687138,liver_hepatocytes
29.12538,10.453574,liver_hepatocytes
27.54965,10.312754,liver_hepatocytes
-20.725203,-24.23403,liver_hepatocytes
68.091934,-9.465413,liver_hepatocytes
61.531116,-38.88033,liver_hepatocytes
-25.275341,56.142857,liver_hepatocytes
-0.7774896,-66.71173,liver_hepatocytes
44.350674,-5.804098,liver_hepatocytes
35.474995,8.618957,liver_hepatocytes
3.3138921,-79.98551,liver_hepatocytes
-72.55258,-3.3803706,liver_hepatocytes
-13.823486,-33.638958,liver_hepatocytes
-91.599464,-10.141001,liver_hepatocytes
61.48172,67.037865,liver_hepatocytes
38.328884,14.056215,liver_hepatocytes
11.07692,11.9898205,liver_hepatocytes
-65.177605,11.949365,liver_hepatocytes
-34.307995,12.246151,liver_hepatocytes
31.593342,5.345087,liver_hepatocytes
13.472968,-44.843323,liver_hepatocytes
85.12344,43.498444,liver_hepatocytes
-60.5699,15.945552,liver_hepatocytes
63.88554,29.430218,liver_hepatocytes
-34.345825,41.226837,liver_hepatocytes
3.481318,-13.794016,liver_hepatocytes
-72.537285,-3.3167884,liver_hepatocytes
-72.28212,-0.05924395,liver_hepatocytes
-65.27592,62.813747,liver_hepatocytes
61.62738,67.28567,liver_hepatocytes
48.452305,-8.480023,liver_hepatocytes
62.46998,1.9597311,liver_hepatocytes
54.918327,-50.986626,liver_hepatocytes
-49.21381,-22.506956,liver_hepatocytes
-26.85517,58.937088,liver_hepatocytes
55.467796,-53.325863,liver_hepatocytes
-33.085815,11.576293,liver_hepatocytes
-0.6788652,27.802591,liver_hepatocytes
-29.43266,61.601635,liver_hepatocytes
-0.50849205,-66.03007,liver_hepatocytes
62.43022,1.9487202,liver_hepatocytes
-70.0084,-44.760944,liver_hepatocytes
65.58386,30.692795,liver_hepatocytes
-5.9353113,-4.658879,liver_hepatocytes
-63.82507,13.813583,liver_hepatocytes
-49.30365,-46.269516,liver_hepatocytes
59.53046,63.766567,liver_hepatocytes
24.243483,87.52808,liver_hepatocytes
-47.746452,-21.535452,liver_hepatocytes
-70.311806,-44.795403,liver_hepatocytes
35.45289,8.696753,liver_hepatocytes
24.242872,87.56286,liver_hepatocytes
-34.730797,41.509525,liver_hepatocytes
-15.596071,-35.882645,liver_hepatocytes
37.784916,13.38226,liver_hepatocytes
-29.722565,74.93878,liver_hepatocytes
27.80048,45.962795,liver_hepatocytes
-1.61477,33.713776,liver_hepatocytes
0.2602249,-63.780533,liver_hepatocytes
-48.009068,-38.33785,liver_hepatocytes
-51.78838,-24.00852,liver_hepatocytes
-28.790539,78.051735,liver_hepatocytes
48.543144,-10.10978,liver_hepatocytes
-34.40313,12.289565,liver_hepatocytes
