tsne0,tsne1,label,file_n,sample_n,file_name
-70.72168,-66.798904,liver_hepatocytes,0,1620,liver_hepatocytes_5000(3)
29.969898,-0.66437,liver_hepatocytes,0,4395,liver_hepatocytes_5000(3)
-7.4723988,-15.3857,liver_hepatocytes,0,1808,liver_hepatocytes_5000(3)
-107.200195,-21.354406,liver_hepatocytes,0,3848,liver_hepatocytes_5000(3)
-34.70731,54.953365,liver_hepatocytes,0,963,liver_hepatocytes_5000(3)
7.4585752,2.2763286,liver_hepatocytes,0,422,liver_hepatocytes_5000(3)
-61.778763,-27.712374,liver_hepatocytes,0,1252,liver_hepatocytes_5000(3)
55.99256,-11.883402,liver_hepatocytes,0,2226,liver_hepatocytes_5000(3)
-62.902203,-9.746537,liver_hepatocytes,0,3305,liver_hepatocytes_5000(3)
-11.397754,28.62986,liver_hepatocytes,0,1919,liver_hepatocytes_5000(3)
-21.627733,-16.971584,liver_hepatocytes,0,978,liver_hepatocytes_5000(3)
-82.53704,37.221756,liver_hepatocytes,0,1746,liver_hepatocytes_5000(3)
78.86581,2.1168792,liver_hepatocytes,0,2389,liver_hepatocytes_5000(3)
59.742596,-73.39582,liver_hepatocytes,0,4752,liver_hepatocytes_5000(3)
-36.56471,-2.3151839,liver_hepatocytes,0,1365,liver_hepatocytes_5000(3)
25.813145,2.295393,liver_hepatocytes,0,4231,liver_hepatocytes_5000(3)
6.6446342,-22.385231,liver_hepatocytes,0,1537,liver_hepatocytes_5000(3)
28.070292,-14.41487,liver_hepatocytes,0,3761,liver_hepatocytes_5000(3)
24.383354,-1.9778875,liver_hepatocytes,0,329,liver_hepatocytes_5000(3)
-2.270264,-0.20237073,liver_hepatocytes,0,4873,liver_hepatocytes_5000(3)
27.829424,77.007256,liver_hepatocytes,0,4005,liver_hepatocytes_5000(3)
-4.85202,9.243339,liver_hepatocytes,0,1324,liver_hepatocytes_5000(3)
-17.1055,-39.789043,liver_hepatocytes,0,1456,liver_hepatocytes_5000(3)
-37.554718,52.188198,liver_hepatocytes,0,860,liver_hepatocytes_5000(3)
-70.70069,-66.7896,liver_hepatocytes,0,1638,liver_hepatocytes_5000(3)
-5.6568103,-1.9072165,liver_hepatocytes,0,824,liver_hepatocytes_5000(3)
39.659,-12.993941,liver_hepatocytes,0,769,liver_hepatocytes_5000(3)
-58.15184,-0.2837201,liver_hepatocytes,0,3508,liver_hepatocytes_5000(3)
28.685152,1.0803223,liver_hepatocytes,0,4379,liver_hepatocytes_5000(3)
7.569023,2.13153,liver_hepatocytes,0,418,liver_hepatocytes_5000(3)
34.50859,-8.245185,liver_hepatocytes,0,3631,liver_hepatocytes_5000(3)
23.818623,-16.864689,liver_hepatocytes,0,4316,liver_hepatocytes_5000(3)
-3.6547134,-92.98225,liver_hepatocytes,0,3152,liver_hepatocytes_5000(3)
-24.77392,69.09964,liver_hepatocytes,0,281,liver_hepatocytes_5000(3)
27.479097,75.96011,liver_hepatocytes,0,4037,liver_hepatocytes_5000(3)
-54.917355,51.63983,liver_hepatocytes,0,165,liver_hepatocytes_5000(3)
-43.15117,17.710054,liver_hepatocytes,0,2858,liver_hepatocytes_5000(3)
-35.13352,54.628002,liver_hepatocytes,0,940,liver_hepatocytes_5000(3)
56.71177,48.437386,liver_hepatocytes,0,4185,liver_hepatocytes_5000(3)
-21.946524,-10.581751,liver_hepatocytes,0,3897,liver_hepatocytes_5000(3)
65.11151,68.71103,liver_hepatocytes,0,1117,liver_hepatocytes_5000(3)
54.100464,46.318142,liver_hepatocytes,0,4127,liver_hepatocytes_5000(3)
-21.183882,29.821623,liver_hepatocytes,0,3049,liver_hepatocytes_5000(3)
27.392847,-14.518172,liver_hepatocytes,0,3752,liver_hepatocytes_5000(3)
35.248184,-16.294518,liver_hepatocytes,0,674,liver_hepatocytes_5000(3)
18.476088,-7.711538,liver_hepatocytes,0,4566,liver_hepatocytes_5000(3)
76.47396,0.35213813,liver_hepatocytes,0,2334,liver_hepatocytes_5000(3)
-82.587715,37.23666,liver_hepatocytes,0,1749,liver_hepatocytes_5000(3)
-5.346701,-14.920966,liver_hepatocytes,0,356,liver_hepatocytes_5000(3)
-11.662663,28.311506,liver_hepatocytes,0,1930,liver_hepatocytes_5000(3)
-17.7961,-7.0807567,liver_hepatocytes,0,4706,liver_hepatocytes_5000(3)
6.666188,-22.788559,liver_hepatocytes,0,1556,liver_hepatocytes_5000(3)
20.55526,-8.839875,liver_hepatocytes,0,1800,liver_hepatocytes_5000(3)
-27.632998,-0.21692654,liver_hepatocytes,0,2799,liver_hepatocytes_5000(3)
24.06688,20.288885,liver_hepatocytes,0,2462,liver_hepatocytes_5000(3)
-6.1489387,-21.815,liver_hepatocytes,0,4595,liver_hepatocytes_5000(3)
32.020473,-16.963446,liver_hepatocytes,0,1820,liver_hepatocytes_5000(3)
-34.691788,54.964523,liver_hepatocytes,0,968,liver_hepatocytes_5000(3)
6.1776195,-20.038065,liver_hepatocytes,0,1501,liver_hepatocytes_5000(3)
30.100145,-1.1034237,liver_hepatocytes,0,4404,liver_hepatocytes_5000(3)
37.39095,-14.504924,liver_hepatocytes,0,715,liver_hepatocytes_5000(3)
25.800146,-57.246582,liver_hepatocytes,0,2683,liver_hepatocytes_5000(3)
-0.32148692,11.072363,liver_hepatocytes,0,2115,liver_hepatocytes_5000(3)
65.11339,68.71386,liver_hepatocytes,0,1115,liver_hepatocytes_5000(3)
-61.804604,-27.47421,liver_hepatocytes,0,1238,liver_hepatocytes_5000(3)
30.447683,40.668995,liver_hepatocytes,0,4994,liver_hepatocytes_5000(3)
55.991478,-11.884984,liver_hepatocytes,0,2227,liver_hepatocytes_5000(3)
-106.916756,-22.751299,liver_hepatocytes,0,3828,liver_hepatocytes_5000(3)
-79.80093,38.013546,liver_hepatocytes,0,1696,liver_hepatocytes_5000(3)
21.350191,12.048759,liver_hepatocytes,0,1978,liver_hepatocytes_5000(3)
22.921951,-15.897485,liver_hepatocytes,0,4294,liver_hepatocytes_5000(3)
30.470623,40.90095,liver_hepatocytes,0,5001,liver_hepatocytes_5000(3)
-107.51878,-22.01802,liver_hepatocytes,0,3839,liver_hepatocytes_5000(3)
30.292221,38.941826,liver_hepatocytes,0,4950,liver_hepatocytes_5000(3)
21.58046,11.857603,liver_hepatocytes,0,1960,liver_hepatocytes_5000(3)
-36.864845,52.98401,liver_hepatocytes,0,880,liver_hepatocytes_5000(3)
6.6077476,-21.588104,liver_hepatocytes,0,1522,liver_hepatocytes_5000(3)
-42.59113,17.673483,liver_hepatocytes,0,2845,liver_hepatocytes_5000(3)
35.115383,0.14220747,liver_hepatocytes,0,3284,liver_hepatocytes_5000(3)
35.241177,1.5960345,liver_hepatocytes,0,3262,liver_hepatocytes_5000(3)
-17.463531,-42.991436,liver_hepatocytes,0,2005,liver_hepatocytes_5000(3)
77.54337,1.2442988,liver_hepatocytes,0,2351,liver_hepatocytes_5000(3)
24.542755,-93.71866,liver_hepatocytes,0,3692,liver_hepatocytes_5000(3)
-17.888788,-44.754467,liver_hepatocytes,0,2043,liver_hepatocytes_5000(3)
62.705025,68.839,liver_hepatocytes,0,1056,liver_hepatocytes_5000(3)
53.770325,46.07322,liver_hepatocytes,0,4119,liver_hepatocytes_5000(3)
-3.7358446,-91.32228,liver_hepatocytes,0,3113,liver_hepatocytes_5000(3)
-30.392347,-95.83454,liver_hepatocytes,0,4648,liver_hepatocytes_5000(3)
-21.336636,-17.809269,liver_hepatocytes,0,982,liver_hepatocytes_5000(3)
-1.4156502,-3.2894876,liver_hepatocytes,0,1025,liver_hepatocytes_5000(3)
22.955267,-15.9122305,liver_hepatocytes,0,4299,liver_hepatocytes_5000(3)
-31.812283,-94.93754,liver_hepatocytes,0,4689,liver_hepatocytes_5000(3)
-21.823252,-13.431366,liver_hepatocytes,0,2917,liver_hepatocytes_5000(3)
-78.373856,37.722187,liver_hepatocytes,0,1678,liver_hepatocytes_5000(3)
-8.905129,-28.57737,liver_hepatocytes,0,2139,liver_hepatocytes_5000(3)
75.74645,-0.37836298,liver_hepatocytes,0,2325,liver_hepatocytes_5000(3)
61.85254,-75.39188,liver_hepatocytes,0,4810,liver_hepatocytes_5000(3)
-1.4264227,-3.3481176,liver_hepatocytes,0,1030,liver_hepatocytes_5000(3)
-67.97228,8.399323,liver_hepatocytes,0,2578,liver_hepatocytes_5000(3)
-3.638652,-93.238655,liver_hepatocytes,0,3159,liver_hepatocytes_5000(3)
-44.797382,17.722025,liver_hepatocytes,0,2892,liver_hepatocytes_5000(3)
20.511744,-8.866564,liver_hepatocytes,0,1798,liver_hepatocytes_5000(3)
22.937967,20.784328,liver_hepatocytes,0,2486,liver_hepatocytes_5000(3)
54.87778,46.918457,liver_hepatocytes,0,4137,liver_hepatocytes_5000(3)
-61.846096,-25.927145,liver_hepatocytes,0,1229,liver_hepatocytes_5000(3)
35.259537,1.5544919,liver_hepatocytes,0,3266,liver_hepatocytes_5000(3)
-58.714813,0.25207672,liver_hepatocytes,0,3541,liver_hepatocytes_5000(3)
-79.98821,37.93373,liver_hepatocytes,0,1703,liver_hepatocytes_5000(3)
-12.404937,-14.957352,liver_hepatocytes,0,654,liver_hepatocytes_5000(3)
-38.819283,-6.391766,liver_hepatocytes,0,169,liver_hepatocytes_5000(3)
24.37363,-94.3656,liver_hepatocytes,0,3701,liver_hepatocytes_5000(3)
7.09307,16.802944,liver_hepatocytes,0,4247,liver_hepatocytes_5000(3)
-71.46222,1.6395483,liver_hepatocytes,0,3381,liver_hepatocytes_5000(3)
-20.051306,-45.33111,liver_hepatocytes,0,2091,liver_hepatocytes_5000(3)
25.81796,-57.251408,liver_hepatocytes,0,2685,liver_hepatocytes_5000(3)
-9.276695,-30.904184,liver_hepatocytes,0,2172,liver_hepatocytes_5000(3)
-11.622281,28.366854,liver_hepatocytes,0,1933,liver_hepatocytes_5000(3)
2.2906904,1.6524018,liver_hepatocytes,0,4892,liver_hepatocytes_5000(3)
34.487625,-8.216544,liver_hepatocytes,0,3618,liver_hepatocytes_5000(3)
23.788305,-16.839834,liver_hepatocytes,0,4313,liver_hepatocytes_5000(3)
28.588411,-14.364263,liver_hepatocytes,0,3767,liver_hepatocytes_5000(3)
-63.893215,10.068088,liver_hepatocytes,0,2491,liver_hepatocytes_5000(3)
-17.432196,-42.883427,liver_hepatocytes,0,1999,liver_hepatocytes_5000(3)
-67.92853,8.428363,liver_hepatocytes,0,2577,liver_hepatocytes_5000(3)
-63.62676,-9.92008,liver_hepatocytes,0,3325,liver_hepatocytes_5000(3)
-71.616615,1.8596717,liver_hepatocytes,0,3386,liver_hepatocytes_5000(3)
-55.898735,52.790073,liver_hepatocytes,0,1134,liver_hepatocytes_5000(3)
-27.462318,-0.3696294,liver_hepatocytes,0,2788,liver_hepatocytes_5000(3)
28.117952,-56.680527,liver_hepatocytes,0,2725,liver_hepatocytes_5000(3)
-107.148155,-20.822561,liver_hepatocytes,0,3854,liver_hepatocytes_5000(3)
30.248392,38.47411,liver_hepatocytes,0,4930,liver_hepatocytes_5000(3)
77.82976,1.4822024,liver_hepatocytes,0,2360,liver_hepatocytes_5000(3)
-34.68108,-15.493196,liver_hepatocytes,0,3422,liver_hepatocytes_5000(3)
-58.57565,0.113850564,liver_hepatocytes,0,3529,liver_hepatocytes_5000(3)
-26.06756,67.21985,liver_hepatocytes,0,243,liver_hepatocytes_5000(3)
-40.59303,-2.8432171,liver_hepatocytes,0,218,liver_hepatocytes_5000(3)
-9.662326,29.74115,liver_hepatocytes,0,1881,liver_hepatocytes_5000(3)
35.661278,-15.7901,liver_hepatocytes,0,680,liver_hepatocytes_5000(3)
4.99631,-7.5657854,liver_hepatocytes,0,3084,liver_hepatocytes_5000(3)
23.994755,-17.036055,liver_hepatocytes,0,4346,liver_hepatocytes_5000(3)
-9.280976,-30.367174,liver_hepatocytes,0,2157,liver_hepatocytes_5000(3)
-6.1323013,-13.446578,liver_hepatocytes,0,338,liver_hepatocytes_5000(3)
-27.831833,4.833259,liver_hepatocytes,0,3946,liver_hepatocytes_5000(3)
-78.81068,37.78716,liver_hepatocytes,0,1683,liver_hepatocytes_5000(3)
-64.21858,10.0621395,liver_hepatocytes,0,2504,liver_hepatocytes_5000(3)
5.0302496,-7.5275483,liver_hepatocytes,0,3083,liver_hepatocytes_5000(3)
78.74518,2.0371969,liver_hepatocytes,0,2378,liver_hepatocytes_5000(3)
-78.8219,37.790123,liver_hepatocytes,0,1685,liver_hepatocytes_5000(3)
-4.9446363,9.239455,liver_hepatocytes,0,1335,liver_hepatocytes_5000(3)
-18.945002,32.396206,liver_hepatocytes,0,2983,liver_hepatocytes_5000(3)
-35.753563,54.099773,liver_hepatocytes,0,902,liver_hepatocytes_5000(3)
22.517262,2.328272,liver_hepatocytes,0,1646,liver_hepatocytes_5000(3)
-13.1053705,59.59071,liver_hepatocytes,0,585,liver_hepatocytes_5000(3)
-7.3930125,-0.25534493,liver_hepatocytes,0,1789,liver_hepatocytes_5000(3)
-5.95891,-21.74196,liver_hepatocytes,0,4588,liver_hepatocytes_5000(3)
-25.82892,67.57813,liver_hepatocytes,0,256,liver_hepatocytes_5000(3)
-81.55924,37.6796,liver_hepatocytes,0,1733,liver_hepatocytes_5000(3)
-60.658806,-24.679409,liver_hepatocytes,0,1188,liver_hepatocytes_5000(3)
75.401474,-0.6576937,liver_hepatocytes,0,2309,liver_hepatocytes_5000(3)
-13.322129,60.33785,liver_hepatocytes,0,615,liver_hepatocytes_5000(3)
-21.824947,29.04855,liver_hepatocytes,0,3064,liver_hepatocytes_5000(3)
-55.72163,-2.0828114,liver_hepatocytes,0,3449,liver_hepatocytes_5000(3)
55.66533,-12.698093,liver_hepatocytes,0,2208,liver_hepatocytes_5000(3)
-13.409262,60.64625,liver_hepatocytes,0,637,liver_hepatocytes_5000(3)
-67.31952,8.813005,liver_hepatocytes,0,2559,liver_hepatocytes_5000(3)
48.105923,-13.847739,liver_hepatocytes,0,128,liver_hepatocytes_5000(3)
75.73648,-0.38187593,liver_hepatocytes,0,2326,liver_hepatocytes_5000(3)
-107.16211,-22.92699,liver_hepatocytes,0,3816,liver_hepatocytes_5000(3)
30.491034,41.12008,liver_hepatocytes,0,5015,liver_hepatocytes_5000(3)
23.450497,20.67112,liver_hepatocytes,0,2475,liver_hepatocytes_5000(3)
66.75625,-68.011444,liver_hepatocytes,0,4514,liver_hepatocytes_5000(3)
-63.878036,-9.968282,liver_hepatocytes,0,3338,liver_hepatocytes_5000(3)
16.888588,14.395028,liver_hepatocytes,0,1592,liver_hepatocytes_5000(3)
-55.89103,-1.9727407,liver_hepatocytes,0,3453,liver_hepatocytes_5000(3)
60.08983,-73.75016,liver_hepatocytes,0,4766,liver_hepatocytes_5000(3)
-59.672134,-24.881092,liver_hepatocytes,0,1177,liver_hepatocytes_5000(3)
-37.56987,52.172127,liver_hepatocytes,0,858,liver_hepatocytes_5000(3)
-12.693427,58.25399,liver_hepatocytes,0,554,liver_hepatocytes_5000(3)
47.905285,-13.8238945,liver_hepatocytes,0,157,liver_hepatocytes_5000(3)
-58.35527,-0.096606225,liver_hepatocytes,0,3517,liver_hepatocytes_5000(3)
23.006622,-15.941327,liver_hepatocytes,0,4304,liver_hepatocytes_5000(3)
-34.680595,-15.495565,liver_hepatocytes,0,3424,liver_hepatocytes_5000(3)
-17.597048,-43.544125,liver_hepatocytes,0,2018,liver_hepatocytes_5000(3)
29.403828,0.7166333,liver_hepatocytes,0,4386,liver_hepatocytes_5000(3)
23.340544,-56.28673,liver_hepatocytes,0,2635,liver_hepatocytes_5000(3)
24.597088,19.837496,liver_hepatocytes,0,2456,liver_hepatocytes_5000(3)
-36.822865,53.034252,liver_hepatocytes,0,882,liver_hepatocytes_5000(3)
-20.538671,30.624859,liver_hepatocytes,0,3020,liver_hepatocytes_5000(3)
-38.852253,-6.393572,liver_hepatocytes,0,174,liver_hepatocytes_5000(3)
-81.043625,37.765198,liver_hepatocytes,0,1726,liver_hepatocytes_5000(3)
60.857643,-74.51895,liver_hepatocytes,0,4786,liver_hepatocytes_5000(3)
31.737005,-3.4200466,liver_hepatocytes,0,4446,liver_hepatocytes_5000(3)
4.007596,-15.770111,liver_hepatocytes,0,1485,liver_hepatocytes_5000(3)
29.335773,-14.6131935,liver_hepatocytes,0,3782,liver_hepatocytes_5000(3)
-71.37054,1.5053599,liver_hepatocytes,0,3375,liver_hepatocytes_5000(3)
29.259195,0.8531454,liver_hepatocytes,0,4384,liver_hepatocytes_5000(3)
76.75652,60.117268,liver_hepatocytes,0,1297,liver_hepatocytes_5000(3)
-3.4777596,-96.2925,liver_hepatocytes,0,3212,liver_hepatocytes_5000(3)
24.34522,-94.47939,liver_hepatocytes,0,3703,liver_hepatocytes_5000(3)
57.06595,48.742897,liver_hepatocytes,0,4205,liver_hepatocytes_5000(3)
4.003918,-15.791213,liver_hepatocytes,0,1488,liver_hepatocytes_5000(3)
-5.291951,-15.058357,liver_hepatocytes,0,362,liver_hepatocytes_5000(3)
54.834446,46.88397,liver_hepatocytes,0,4135,liver_hepatocytes_5000(3)
-6.8292265,-4.3611436,liver_hepatocytes,0,1647,liver_hepatocytes_5000(3)
-38.85854,-6.4187613,liver_hepatocytes,0,171,liver_hepatocytes_5000(3)
61.136314,-74.7623,liver_hepatocytes,0,4798,liver_hepatocytes_5000(3)
74.96936,60.17347,liver_hepatocytes,0,163,liver_hepatocytes_5000(3)
36.516933,-14.726943,liver_hepatocytes,0,694,liver_hepatocytes_5000(3)
-38.84843,-6.404616,liver_hepatocytes,0,172,liver_hepatocytes_5000(3)
-24.176258,69.891365,liver_hepatocytes,0,298,liver_hepatocytes_5000(3)
31.836782,-3.4706326,liver_hepatocytes,0,4454,liver_hepatocytes_5000(3)
-107.42409,-22.152151,liver_hepatocytes,0,3837,liver_hepatocytes_5000(3)
-40.60888,-2.8134224,liver_hepatocytes,0,221,liver_hepatocytes_5000(3)
-78.141525,37.678574,liver_hepatocytes,0,1672,liver_hepatocytes_5000(3)
-3.7370594,-91.235535,liver_hepatocytes,0,3104,liver_hepatocytes_5000(3)
6.2910247,16.412209,liver_hepatocytes,0,4255,liver_hepatocytes_5000(3)
55.627243,-12.782182,liver_hepatocytes,0,2199,liver_hepatocytes_5000(3)
-31.774498,-94.96661,liver_hepatocytes,0,4680,liver_hepatocytes_5000(3)
35.1084,0.14831017,liver_hepatocytes,0,3283,liver_hepatocytes_5000(3)
-30.47655,-96.48651,liver_hepatocytes,0,4635,liver_hepatocytes_5000(3)
-44.830715,17.727018,liver_hepatocytes,0,2900,liver_hepatocytes_5000(3)
-61.805107,-25.68657,liver_hepatocytes,0,1223,liver_hepatocytes_5000(3)
-28.138205,2.9278102,liver_hepatocytes,0,3912,liver_hepatocytes_5000(3)
65.04454,68.71994,liver_hepatocytes,0,1112,liver_hepatocytes_5000(3)
14.681879,14.058417,liver_hepatocytes,0,533,liver_hepatocytes_5000(3)
24.210335,-95.15747,liver_hepatocytes,0,3723,liver_hepatocytes_5000(3)
-36.563114,-2.3329246,liver_hepatocytes,0,1393,liver_hepatocytes_5000(3)
-8.8447275,-28.493761,liver_hepatocytes,0,2127,liver_hepatocytes_5000(3)
59.786686,-73.43932,liver_hepatocytes,0,4755,liver_hepatocytes_5000(3)
-27.841434,4.770845,liver_hepatocytes,0,3935,liver_hepatocytes_5000(3)
-21.814651,29.060822,liver_hepatocytes,0,3066,liver_hepatocytes_5000(3)
34.52468,-8.271538,liver_hepatocytes,0,3649,liver_hepatocytes_5000(3)
24.557068,-93.66689,liver_hepatocytes,0,3690,liver_hepatocytes_5000(3)
25.897453,-57.271976,liver_hepatocytes,0,2690,liver_hepatocytes_5000(3)
-26.082624,67.196236,liver_hepatocytes,0,242,liver_hepatocytes_5000(3)
-106.9319,-22.706635,liver_hepatocytes,0,3829,liver_hepatocytes_5000(3)
24.654085,-93.34122,liver_hepatocytes,0,3674,liver_hepatocytes_5000(3)
14.659324,14.05094,liver_hepatocytes,0,530,liver_hepatocytes_5000(3)
66.75588,-68.01047,liver_hepatocytes,0,4509,liver_hepatocytes_5000(3)
28.44243,78.25153,liver_hepatocytes,0,3983,liver_hepatocytes_5000(3)
-67.77388,8.539545,liver_hepatocytes,0,2570,liver_hepatocytes_5000(3)
-10.223805,29.678492,liver_hepatocytes,0,1891,liver_hepatocytes_5000(3)
-83.23448,37.528477,liver_hepatocytes,0,1772,liver_hepatocytes_5000(3)
63.399944,68.82075,liver_hepatocytes,0,1074,liver_hepatocytes_5000(3)
-30.480515,-95.60869,liver_hepatocytes,0,4653,liver_hepatocytes_5000(3)
48.113663,-13.847813,liver_hepatocytes,0,130,liver_hepatocytes_5000(3)
56.866314,48.567986,liver_hepatocytes,0,4190,liver_hepatocytes_5000(3)
-3.44719,-96.85559,liver_hepatocytes,0,3234,liver_hepatocytes_5000(3)
28.119612,-56.67919,liver_hepatocytes,0,2724,liver_hepatocytes_5000(3)
-63.149574,9.950113,liver_hepatocytes,0,2483,liver_hepatocytes_5000(3)
-21.489573,-17.200323,liver_hepatocytes,0,979,liver_hepatocytes_5000(3)
-61.796185,-27.617685,liver_hepatocytes,0,1246,liver_hepatocytes_5000(3)
-9.295166,-30.401928,liver_hepatocytes,0,2159,liver_hepatocytes_5000(3)
53.41265,45.811638,liver_hepatocytes,0,4107,liver_hepatocytes_5000(3)
6.1746435,-20.024908,liver_hepatocytes,0,1496,liver_hepatocytes_5000(3)
-12.315168,57.845722,liver_hepatocytes,0,542,liver_hepatocytes_5000(3)
-67.78893,8.527244,liver_hepatocytes,0,2571,liver_hepatocytes_5000(3)
-1.7920483,0.825828,liver_hepatocytes,0,11,liver_hepatocytes_5000(3)
6.84281,8.284399,liver_hepatocytes,0,1311,liver_hepatocytes_5000(3)
-64.2365,10.038391,liver_hepatocytes,0,2501,liver_hepatocytes_5000(3)
56.99775,48.681885,liver_hepatocytes,0,4194,liver_hepatocytes_5000(3)
63.449226,68.81989,liver_hepatocytes,0,1075,liver_hepatocytes_5000(3)
-28.15245,2.8917937,liver_hepatocytes,0,3905,liver_hepatocytes_5000(3)
51.27408,-13.962208,liver_hepatocytes,0,64,liver_hepatocytes_5000(3)
-44.851646,17.72022,liver_hepatocytes,0,2897,liver_hepatocytes_5000(3)
-80.65099,37.84752,liver_hepatocytes,0,1719,liver_hepatocytes_5000(3)
81.22679,65.581795,liver_hepatocytes,0,1460,liver_hepatocytes_5000(3)
27.520329,76.0741,liver_hepatocytes,0,4020,liver_hepatocytes_5000(3)
28.534428,78.43056,liver_hepatocytes,0,3972,liver_hepatocytes_5000(3)
24.412876,18.626787,liver_hepatocytes,0,2447,liver_hepatocytes_5000(3)
23.43635,-56.358185,liver_hepatocytes,0,2638,liver_hepatocytes_5000(3)
28.492731,78.34532,liver_hepatocytes,0,3981,liver_hepatocytes_5000(3)
-107.443474,-21.67878,liver_hepatocytes,0,3843,liver_hepatocytes_5000(3)
51.24871,-13.967904,liver_hepatocytes,0,65,liver_hepatocytes_5000(3)
-65.49328,9.830188,liver_hepatocytes,0,2518,liver_hepatocytes_5000(3)
26.013586,-0.919389,liver_hepatocytes,0,4557,liver_hepatocytes_5000(3)
-107.54382,-21.93105,liver_hepatocytes,0,3840,liver_hepatocytes_5000(3)
-107.02314,-19.96697,liver_hepatocytes,0,3873,liver_hepatocytes_5000(3)
-5.7589617,-14.006053,liver_hepatocytes,0,344,liver_hepatocytes_5000(3)
35.685986,-15.755307,liver_hepatocytes,0,683,liver_hepatocytes_5000(3)
28.495922,78.35448,liver_hepatocytes,0,3977,liver_hepatocytes_5000(3)
55.987457,47.83835,liver_hepatocytes,0,4152,liver_hepatocytes_5000(3)
27.830406,-14.446417,liver_hepatocytes,0,3759,liver_hepatocytes_5000(3)
77.75634,1.4232223,liver_hepatocytes,0,2357,liver_hepatocytes_5000(3)
76.46508,0.3352382,liver_hepatocytes,0,2338,liver_hepatocytes_5000(3)
30.920599,-3.0466495,liver_hepatocytes,0,4434,liver_hepatocytes_5000(3)
27.489908,75.98884,liver_hepatocytes,0,4034,liver_hepatocytes_5000(3)
22.363962,-55.67957,liver_hepatocytes,0,2619,liver_hepatocytes_5000(3)
-17.106245,-39.78982,liver_hepatocytes,0,1417,liver_hepatocytes_5000(3)
-42.67933,17.679485,liver_hepatocytes,0,2849,liver_hepatocytes_5000(3)
-17.88004,-44.724293,liver_hepatocytes,0,2039,liver_hepatocytes_5000(3)
