tsne0,tsne1,label
42.992245,-9.236992,liver_hepatocytes
13.003709,-81.13673,liver_hepatocytes
-71.28782,-16.862703,liver_hepatocytes
-88.90221,-37.845478,liver_hepatocytes
-30.621037,-16.772593,liver_hepatocytes
7.1584673,-76.46891,liver_hepatocytes
-88.19593,-36.85871,liver_hepatocytes
-0.7113219,-15.218692,liver_hepatocytes
-88.7968,-37.460365,liver_hepatocytes
-63.66184,5.907861,liver_hepatocytes
12.323387,-80.534615,liver_hepatocytes
-53.740757,-32.917076,liver_hepatocytes
-2.7543159,28.694757,liver_hepatocytes
-17.862005,-20.142126,liver_hepatocytes
10.140628,-78.80004,liver_hepatocytes
25.49558,-46.773148,liver_hepatocytes
8.211913,-47.462475,liver_hepatocytes
-16.65727,30.969137,liver_hepatocytes
-7.6622925,2.1021154,liver_hepatocytes
11.127592,-54.159744,liver_hepatocytes
-18.167257,-67.61507,liver_hepatocytes
47.88128,-9.51219,liver_hepatocytes
-32.13714,-5.5129824,liver_hepatocytes
-55.4327,-50.66257,liver_hepatocytes
-6.8412437,11.588285,liver_hepatocytes
-76.39533,-36.24537,liver_hepatocytes
-23.661108,-34.228554,liver_hepatocytes
-42.60974,21.355862,liver_hepatocytes
42.58054,-25.815832,liver_hepatocytes
42.44993,-27.594376,liver_hepatocytes
18.3787,-23.971176,liver_hepatocytes
-9.570177,9.6471815,liver_hepatocytes
-21.4425,-30.116756,liver_hepatocytes
-6.2907767,0.23501828,liver_hepatocytes
12.836181,-56.37083,liver_hepatocytes
-15.952005,-20.20674,liver_hepatocytes
1.5540444,-3.7801628,liver_hepatocytes
-7.7845793,-45.04543,liver_hepatocytes
-51.311512,-35.431885,liver_hepatocytes
-43.30382,-32.442314,liver_hepatocytes
-3.4623797,31.821432,liver_hepatocytes
-9.492373,-54.340744,liver_hepatocytes
-38.690098,14.392449,liver_hepatocytes
0.29354188,36.607895,liver_hepatocytes
-44.60133,-32.992805,liver_hepatocytes
-69.73045,-4.0252757,liver_hepatocytes
-34.06475,-11.903934,liver_hepatocytes
-30.616705,-17.773888,liver_hepatocytes
-55.077774,-51.425953,liver_hepatocytes
-32.89384,16.13839,liver_hepatocytes
-38.736248,-29.271181,liver_hepatocytes
-0.9677034,7.2079597,liver_hepatocytes
-77.288506,-13.301031,liver_hepatocytes
-33.957287,18.21337,liver_hepatocytes
-21.276255,-72.70105,liver_hepatocytes
-19.000288,-70.340546,liver_hepatocytes
-3.5883815,31.186304,liver_hepatocytes
25.093235,-49.819412,liver_hepatocytes
-52.763924,-34.121254,liver_hepatocytes
-39.627647,-30.276741,liver_hepatocytes
-77.544815,-13.902242,liver_hepatocytes
-53.132225,-53.765358,liver_hepatocytes
-62.124928,-16.01347,liver_hepatocytes
-0.48646697,36.017704,liver_hepatocytes
-14.582341,-22.478098,liver_hepatocytes
-16.371311,39.271618,liver_hepatocytes
15.976122,-61.78249,liver_hepatocytes
-26.529186,-62.893276,liver_hepatocytes
-77.92396,-14.987836,liver_hepatocytes
-20.403996,-71.74309,liver_hepatocytes
6.903142,-76.25058,liver_hepatocytes
-16.642344,-14.651794,liver_hepatocytes
-37.34893,13.513018,liver_hepatocytes
-19.962606,-22.97125,liver_hepatocytes
-49.49338,-36.8695,liver_hepatocytes
42.473476,-27.502413,liver_hepatocytes
-27.40001,-62.505127,liver_hepatocytes
7.7416506,-46.60551,liver_hepatocytes
5.754271,-42.58426,liver_hepatocytes
-40.565037,15.113148,liver_hepatocytes
-7.8212476,-45.84248,liver_hepatocytes
-12.044765,3.1097667,liver_hepatocytes
-22.251995,-31.384602,liver_hepatocytes
28.735346,-21.81466,liver_hepatocytes
-62.567463,7.3779116,liver_hepatocytes
-44.195713,-32.653423,liver_hepatocytes
24.935242,-50.376625,liver_hepatocytes
29.771929,-22.863878,liver_hepatocytes
-9.577235,33.11483,liver_hepatocytes
-9.933773,32.401615,liver_hepatocytes
25.511812,-19.72773,liver_hepatocytes
-48.82867,-37.161,liver_hepatocytes
-22.438063,-73.726395,liver_hepatocytes
-40.00734,-30.60189,liver_hepatocytes
-18.157444,-53.34793,liver_hepatocytes
-49.26386,-37.009697,liver_hepatocytes
-52.782635,-34.095413,liver_hepatocytes
27.757454,-21.053787,liver_hepatocytes
-8.511047,-67.60117,liver_hepatocytes
-23.087383,-3.4291687,liver_hepatocytes
43.365128,-24.991581,liver_hepatocytes
-32.52064,20.645292,liver_hepatocytes
-25.782154,-63.18867,liver_hepatocytes
48.704807,-9.455222,liver_hepatocytes
-16.418964,-13.635898,liver_hepatocytes
-38.320683,22.11782,liver_hepatocytes
-38.84971,22.065786,liver_hepatocytes
24.111372,-52.08804,liver_hepatocytes
-28.274652,-49.127987,liver_hepatocytes
24.00366,-52.213905,liver_hepatocytes
76.57839,-51.318916,liver_hepatocytes
-2.5488098,33.604668,liver_hepatocytes
10.883353,-79.37381,liver_hepatocytes
-7.176156,-47.803375,liver_hepatocytes
-70.18906,-7.96486,liver_hepatocytes
28.518593,-21.632374,liver_hepatocytes
45.53642,-9.265987,liver_hepatocytes
-26.69521,-41.213238,liver_hepatocytes
-19.67197,-9.421765,liver_hepatocytes
44.04298,-9.236702,liver_hepatocytes
-85.91424,-34.6629,liver_hepatocytes
-63.38421,-14.393594,liver_hepatocytes
-22.392189,-19.758154,liver_hepatocytes
-14.787618,-23.92781,liver_hepatocytes
-63.504795,6.122351,liver_hepatocytes
-34.421185,-9.809525,liver_hepatocytes
44.27968,-9.24171,liver_hepatocytes
-22.46595,-73.74914,liver_hepatocytes
15.763001,-61.10097,liver_hepatocytes
-34.801064,11.006617,liver_hepatocytes
11.835951,-80.13272,liver_hepatocytes
-30.38659,-15.265889,liver_hepatocytes
73.58762,-51.531925,liver_hepatocytes
-2.8556101,28.84918,liver_hepatocytes
-39.20897,14.598044,liver_hepatocytes
-40.569405,15.1164465,liver_hepatocytes
9.371734,-78.21035,liver_hepatocytes
-61.847446,8.005674,liver_hepatocytes
-70.13793,-7.473056,liver_hepatocytes
-11.7163515,-49.185753,liver_hepatocytes
-16.65112,-14.622424,liver_hepatocytes
18.169949,-23.777182,liver_hepatocytes
-46.16207,-50.487183,liver_hepatocytes
13.280523,-56.834538,liver_hepatocytes
-76.35189,-36.17058,liver_hepatocytes
-13.541179,37.417595,liver_hepatocytes
-39.01359,22.047228,liver_hepatocytes
-31.5522,-5.0442343,liver_hepatocytes
-22.455923,-19.724174,liver_hepatocytes
3.5003967,-0.6138078,liver_hepatocytes
-19.613287,-70.804665,liver_hepatocytes
-18.074495,-20.11463,liver_hepatocytes
-26.896673,-13.519216,liver_hepatocytes
-29.616846,-48.468666,liver_hepatocytes
-23.538689,-3.8999233,liver_hepatocytes
-14.285174,38.36205,liver_hepatocytes
-31.352478,-4.911887,liver_hepatocytes
1.2400962,-39.04241,liver_hepatocytes
43.390015,-9.235365,liver_hepatocytes
-29.378742,-48.58077,liver_hepatocytes
-36.087044,12.424116,liver_hepatocytes
-48.82594,-37.149067,liver_hepatocytes
-42.522903,21.393211,liver_hepatocytes
1.3340753,37.39166,liver_hepatocytes
24.31061,-51.775055,liver_hepatocytes
-19.942743,0.7716151,liver_hepatocytes
-43.261543,20.991903,liver_hepatocytes
-41.755272,21.597364,liver_hepatocytes
-7.8627496,1.9132264,liver_hepatocytes
-16.396894,30.515049,liver_hepatocytes
-34.36171,-10.610363,liver_hepatocytes
-55.169937,-51.230583,liver_hepatocytes
25.365503,-48.35811,liver_hepatocytes
-0.58033514,-15.144523,liver_hepatocytes
-19.44901,-53.565964,liver_hepatocytes
10.602854,-53.320362,liver_hepatocytes
-19.287273,-53.53691,liver_hepatocytes
0.76293606,2.3773057,liver_hepatocytes
-51.77808,-35.020638,liver_hepatocytes
-20.088312,-17.007568,liver_hepatocytes
-34.12722,-11.656893,liver_hepatocytes
-18.845318,-69.58789,liver_hepatocytes
-5.5197797,-0.1666668,liver_hepatocytes
-3.8670523,-64.069695,liver_hepatocytes
-18.80689,33.54119,liver_hepatocytes
-11.714147,-49.206432,liver_hepatocytes
47.7808,-9.445757,liver_hepatocytes
-26.579956,-41.732292,liver_hepatocytes
24.891937,-50.47956,liver_hepatocytes
48.040024,-9.582357,liver_hepatocytes
-19.634096,-9.382395,liver_hepatocytes
13.8499,-81.92759,liver_hepatocytes
-14.749183,-23.59783,liver_hepatocytes
-15.98202,39.120262,liver_hepatocytes
-34.10131,-11.760933,liver_hepatocytes
46.93018,-9.374494,liver_hepatocytes
7.6996436,-46.527576,liver_hepatocytes
25.427824,-19.68025,liver_hepatocytes
25.524626,-45.989048,liver_hepatocytes
-23.68074,-34.267952,liver_hepatocytes
26.644308,-20.362738,liver_hepatocytes
25.536482,-45.436718,liver_hepatocytes
-9.770513,-54.00309,liver_hepatocytes
76.11952,-51.53204,liver_hepatocytes
-14.781755,-23.806507,liver_hepatocytes
9.930097,2.513746,liver_hepatocytes
-43.781113,20.456915,liver_hepatocytes
0.7500989,2.3805866,liver_hepatocytes
-53.51348,-53.444225,liver_hepatocytes
-19.550406,-9.349467,liver_hepatocytes
-22.811136,-32.433826,liver_hepatocytes
-69.490166,-3.3352573,liver_hepatocytes
-54.548492,8.229408,liver_hepatocytes
-37.648308,13.732615,liver_hepatocytes
-0.54175776,-6.247864,liver_hepatocytes
13.128835,-56.674713,liver_hepatocytes
76.6283,-51.516613,liver_hepatocytes
-1.5529199,35.074482,liver_hepatocytes
-26.656725,-41.36953,liver_hepatocytes
-51.980675,-54.56329,liver_hepatocytes
-69.71007,-3.916824,liver_hepatocytes
-70.376205,-14.513324,liver_hepatocytes
-29.544922,-48.508934,liver_hepatocytes
-9.591898,33.109554,liver_hepatocytes
-14.769839,-23.762396,liver_hepatocytes
-28.020544,-49.25331,liver_hepatocytes
-18.37558,-24.042051,liver_hepatocytes
25.352121,-48.438404,liver_hepatocytes
11.9280815,-55.326912,liver_hepatocytes
-70.11035,-7.217228,liver_hepatocytes
-87.64118,-36.338066,liver_hepatocytes
-7.0971546,-43.221447,liver_hepatocytes
-22.449419,-73.73632,liver_hepatocytes
-19.913576,0.77817965,liver_hepatocytes
5.9111505,-42.815712,liver_hepatocytes
-18.991575,-70.323616,liver_hepatocytes
-17.542013,-11.29123,liver_hepatocytes
-18.553371,-17.153399,liver_hepatocytes
-32.76301,20.297298,liver_hepatocytes
30.306803,-23.53658,liver_hepatocytes
-33.229733,7.8750215,liver_hepatocytes
-14.728871,38.68695,liver_hepatocytes
-3.2852466,32.407192,liver_hepatocytes
-77.321976,-13.383857,liver_hepatocytes
-88.20982,-36.86585,liver_hepatocytes
-71.321434,-16.975306,liver_hepatocytes
16.30414,-62.847748,liver_hepatocytes
-18.430136,33.242912,liver_hepatocytes
10.165374,-78.819786,liver_hepatocytes
-61.760635,8.081413,liver_hepatocytes
-18.07056,32.882393,liver_hepatocytes
-70.21198,-8.186675,liver_hepatocytes
-62.86929,-15.098632,liver_hepatocytes
46.19497,-9.309439,liver_hepatocytes
23.472374,-52.796623,liver_hepatocytes
-11.939167,3.4537919,liver_hepatocytes
-75.99818,-35.54334,liver_hepatocytes
-1.6176307,8.109951,liver_hepatocytes
-71.261955,-16.795319,liver_hepatocytes
-18.207798,33.0263,liver_hepatocytes
-13.368163,37.202,liver_hepatocytes
-20.981855,-72.38733,liver_hepatocytes
-8.952282,9.910452,liver_hepatocytes
25.37442,-48.329586,liver_hepatocytes
-22.488426,4.541589,liver_hepatocytes
-19.642752,-1.4028534,liver_hepatocytes
-0.42060348,36.059116,liver_hepatocytes
11.539353,-54.756756,liver_hepatocytes
-9.420763,33.493126,liver_hepatocytes
-9.183289,34.008533,liver_hepatocytes
-26.591974,-41.67742,liver_hepatocytes
0.96205807,37.113663,liver_hepatocytes
1.2410156,-39.032555,liver_hepatocytes
23.50899,-52.75455,liver_hepatocytes
-26.991653,-62.69671,liver_hepatocytes
21.953136,-17.000185,liver_hepatocytes
-88.86507,-37.663788,liver_hepatocytes
-24.427507,-34.997578,liver_hepatocytes
42.5558,-25.593222,liver_hepatocytes
-77.585655,-13.993977,liver_hepatocytes
1.9021146,-36.837223,liver_hepatocytes
6.39665,-43.680843,liver_hepatocytes
-18.329636,-24.06648,liver_hepatocytes
-22.267534,-31.412502,liver_hepatocytes
-40.295654,-30.830357,liver_hepatocytes
-1.4166782,35.229828,liver_hepatocytes
-9.7172,-54.065628,liver_hepatocytes
48.155964,-9.639618,liver_hepatocytes
3.597854,-0.65636957,liver_hepatocytes
-18.563452,-69.11004,liver_hepatocytes
-63.83317,-13.7007065,liver_hepatocytes
-9.7436285,-54.034687,liver_hepatocytes
-18.13729,-53.326717,liver_hepatocytes
15.492024,-60.191353,liver_hepatocytes
-49.698433,-36.70965,liver_hepatocytes
-32.340847,-5.703892,liver_hepatocytes
-7.05717,-6.817143,liver_hepatocytes
12.438478,-55.925743,liver_hepatocytes
42.669983,-26.216,liver_hepatocytes
18.466866,-24.06376,liver_hepatocytes
-10.972203,-52.34785,liver_hepatocytes
-10.013868,32.199574,liver_hepatocytes
-11.607697,-69.01993,liver_hepatocytes
-23.689291,-34.27614,liver_hepatocytes
43.575516,-24.327068,liver_hepatocytes
-3.7620547,-0.21099608,liver_hepatocytes
-18.945496,-69.87903,liver_hepatocytes
-10.208445,31.443697,liver_hepatocytes
-63.696598,-13.919902,liver_hepatocytes
-18.149094,32.965504,liver_hepatocytes
43.593506,-24.226316,liver_hepatocytes
-11.107815,-68.751015,liver_hepatocytes
-24.546404,-18.634068,liver_hepatocytes
-21.539564,-72.97437,liver_hepatocytes
42.795525,-26.722578,liver_hepatocytes
-33.426804,19.04723,liver_hepatocytes
-31.764332,-5.2090297,liver_hepatocytes
-26.457867,-17.633694,liver_hepatocytes
-19.541538,-53.590984,liver_hepatocytes
1.9897466,-36.544357,liver_hepatocytes
15.963479,-61.74503,liver_hepatocytes
-9.177271,34.02192,liver_hepatocytes
-16.377342,-20.258827,liver_hepatocytes
-38.94416,-29.51754,liver_hepatocytes
-0.99830484,-12.2199,liver_hepatocytes
-55.181595,-51.227634,liver_hepatocytes
-9.272439,33.860157,liver_hepatocytes
-15.316037,38.85288,liver_hepatocytes
8.642652,-48.254795,liver_hepatocytes
25.534729,-45.6332,liver_hepatocytes
-22.542398,4.536525,liver_hepatocytes
-10.0695915,-1.9028603,liver_hepatocytes
76.87143,-50.94847,liver_hepatocytes
-17.374693,3.712911,liver_hepatocytes
-12.0545225,2.7257736,liver_hepatocytes
-20.273983,-22.619667,liver_hepatocytes
-63.310307,-14.499637,liver_hepatocytes
0.35939083,36.65852,liver_hepatocytes
-44.0019,20.248165,liver_hepatocytes
18.972464,-24.644344,liver_hepatocytes
-76.91138,-37.195354,liver_hepatocytes
7.5769844,-76.83441,liver_hepatocytes
-17.39529,-11.29346,liver_hepatocytes
-17.741549,-20.156754,liver_hepatocytes
-42.897163,-32.262623,liver_hepatocytes
-11.47535,-68.94875,liver_hepatocytes
-51.6708,-35.117413,liver_hepatocytes
-87.39082,-36.10143,liver_hepatocytes
74.24286,-51.53762,liver_hepatocytes
47.690006,-9.390071,liver_hepatocytes
-33.36182,-6.8217044,liver_hepatocytes
-71.459366,-17.463636,liver_hepatocytes
-1.0427386,7.333985,liver_hepatocytes
-14.818386,2.7482018,liver_hepatocytes
-21.651157,-30.438618,liver_hepatocytes
10.404431,-8.747607,liver_hepatocytes
9.605072,2.5812526,liver_hepatocytes
-43.026268,-32.326477,liver_hepatocytes
-0.06632556,36.32742,liver_hepatocytes
43.339733,-23.835028,liver_hepatocytes
30.312,-23.540773,liver_hepatocytes
-34.40684,-10.071509,liver_hepatocytes
-64.346664,-12.472619,liver_hepatocytes
-26.132217,-63.050747,liver_hepatocytes
-10.129319,31.754929,liver_hepatocytes
26.646158,-20.363302,liver_hepatocytes
-15.499827,-10.950479,liver_hepatocytes
-13.499563,37.363884,liver_hepatocytes
-10.714618,-52.825703,liver_hepatocytes
-34.04154,-12.019576,liver_hepatocytes
7.266588,-45.527073,liver_hepatocytes
-9.071697,34.2205,liver_hepatocytes
30.267681,-23.486702,liver_hepatocytes
-14.05575,38.125584,liver_hepatocytes
-69.7901,-4.3378634,liver_hepatocytes
0.6521688,-40.28678,liver_hepatocytes
-17.57163,-11.295811,liver_hepatocytes
16.720827,-64.069084,liver_hepatocytes
14.9915,-59.37457,liver_hepatocytes
-8.073208,-67.381256,liver_hepatocytes
-21.73014,-73.15663,liver_hepatocytes
-8.81785,-67.73898,liver_hepatocytes
-10.081141,32.11275,liver_hepatocytes
-30.220648,-14.956737,liver_hepatocytes
25.46504,-47.32,liver_hepatocytes
-10.179964,6.9711366,liver_hepatocytes
-11.712248,-69.08179,liver_hepatocytes
-7.8082023,-45.995895,liver_hepatocytes
-14.581384,38.650494,liver_hepatocytes
6.196622,-7.4861226,liver_hepatocytes
-32.563557,20.569502,liver_hepatocytes
20.121763,-14.857136,liver_hepatocytes
16.715422,-64.0529,liver_hepatocytes
-20.218021,-16.972555,liver_hepatocytes
-49.82793,-36.610874,liver_hepatocytes
-33.93832,9.424612,liver_hepatocytes
-88.90489,-37.8399,liver_hepatocytes
8.793146,-21.185017,liver_hepatocytes
-6.9045105,-42.871128,liver_hepatocytes
-88.92765,-37.896225,liver_hepatocytes
-17.867205,-66.53617,liver_hepatocytes
-16.30987,30.364492,liver_hepatocytes
-11.544329,-51.027782,liver_hepatocytes
-17.94849,3.7942238,liver_hepatocytes
43.179302,-9.235599,liver_hepatocytes
75.61667,-51.458984,liver_hepatocytes
5.3088694,-11.398981,liver_hepatocytes
-31.387604,21.748592,liver_hepatocytes
-3.6199415,30.815767,liver_hepatocytes
18.49642,-24.101048,liver_hepatocytes
-18.01844,-53.190918,liver_hepatocytes
-70.226036,-8.351843,liver_hepatocytes
-86.56811,-35.29785,liver_hepatocytes
-77.64292,-14.135773,liver_hepatocytes
-31.532963,-5.021496,liver_hepatocytes
-16.037346,39.140823,liver_hepatocytes
-36.075485,12.414896,liver_hepatocytes
-70.08645,-7.014288,liver_hepatocytes
-70.4232,-14.6273155,liver_hepatocytes
-33.261177,7.9333577,liver_hepatocytes
-5.7437925,-65.76785,liver_hepatocytes
-77.798386,-14.599003,liver_hepatocytes
26.19938,-20.110355,liver_hepatocytes
-16.408688,-13.595152,liver_hepatocytes
-34.10194,-8.718627,liver_hepatocytes
-38.50762,-28.991474,liver_hepatocytes
-33.902836,9.35389,liver_hepatocytes
-18.46616,-23.985968,liver_hepatocytes
43.385773,-24.916298,liver_hepatocytes
12.398051,-80.60306,liver_hepatocytes
-37.277843,13.452371,liver_hepatocytes
45.476368,-9.263708,liver_hepatocytes
-43.106586,-32.3646,liver_hepatocytes
-30.460157,-15.525509,liver_hepatocytes
-51.04026,-35.66109,liver_hepatocytes
-19.959255,-22.978075,liver_hepatocytes
-30.631441,-17.112246,liver_hepatocytes
-34.42702,-9.875711,liver_hepatocytes
-0.84365433,-33.541492,liver_hepatocytes
-77.298454,-13.330438,liver_hepatocytes
4.003916,-12.3459015,liver_hepatocytes
-10.115907,31.863346,liver_hepatocytes
-33.351486,-6.8039865,liver_hepatocytes
-63.45522,6.188855,liver_hepatocytes
-55.061123,8.181864,liver_hepatocytes
0.5044922,-13.73756,liver_hepatocytes
1.5214278,-38.03814,liver_hepatocytes
-18.172796,-53.345764,liver_hepatocytes
-44.2368,20.028202,liver_hepatocytes
7.6423407,-76.8887,liver_hepatocytes
15.459649,-60.14873,liver_hepatocytes
-17.291689,31.953218,liver_hepatocytes
-2.1288753,34.224537,liver_hepatocytes
2.6292477,-12.595403,liver_hepatocytes
20.626703,-15.28636,liver_hepatocytes
-7.2706375,-47.56984,liver_hepatocytes
-33.382584,17.25266,liver_hepatocytes
-64.27791,-12.661074,liver_hepatocytes
-5.602501,-0.13426927,liver_hepatocytes
-33.487778,17.43327,liver_hepatocytes
-41.519993,-31.593603,liver_hepatocytes
14.067296,-57.714645,liver_hepatocytes
-38.684093,-29.21032,liver_hepatocytes
-19.997787,-17.035557,liver_hepatocytes
-61.968967,-16.203022,liver_hepatocytes
-30.641603,-16.897633,liver_hepatocytes
-6.932558,-42.921944,liver_hepatocytes
-28.94848,-13.728371,liver_hepatocytes
