tsne0,tsne1,label,file_n
98.156784,-16.583355,liver_hepatocytes,0
7.393533,3.3745341,liver_hepatocytes,0
-42.05487,-26.404467,liver_hepatocytes,0
-80.923,49.573048,liver_hepatocytes,0
-6.187383,4.470608,liver_hepatocytes,0
5.1280775,54.723255,liver_hepatocytes,0
52.50299,30.044758,liver_hepatocytes,0
89.82511,-29.659113,liver_hepatocytes,0
57.309025,-23.526495,liver_hepatocytes,0
73.412254,-28.162245,liver_hepatocytes,0
95.45753,-20.230896,liver_hepatocytes,0
-0.26013723,0.83062404,liver_hepatocytes,0
-41.677925,-57.583916,liver_hepatocytes,0
19.824114,86.493034,liver_hepatocytes,0
-16.504398,-17.432447,liver_hepatocytes,0
-34.90784,-78.18566,liver_hepatocytes,0
20.73797,-37.62454,liver_hepatocytes,0
22.080875,-40.054108,liver_hepatocytes,0
-7.211431,83.18784,liver_hepatocytes,0
82.987816,-37.550518,liver_hepatocytes,0
21.355228,-41.69585,liver_hepatocytes,0
21.13419,41.172016,liver_hepatocytes,0
52.592964,30.069113,liver_hepatocytes,0
-7.340076,83.53506,liver_hepatocytes,0
22.197985,19.484333,liver_hepatocytes,0
47.876568,-20.032465,liver_hepatocytes,0
-4.714583,26.630556,liver_hepatocytes,0
-13.180199,-22.027744,liver_hepatocytes,0
65.699165,8.905353,liver_hepatocytes,0
-79.47986,-22.261675,liver_hepatocytes,0
-6.462966,-1.9388463,liver_hepatocytes,0
-37.005035,-32.219444,liver_hepatocytes,0
7.144355,-3.585503,liver_hepatocytes,0
52.932377,73.62492,liver_hepatocytes,0
-82.36093,51.519005,liver_hepatocytes,0
41.90472,-54.18885,liver_hepatocytes,0
37.037823,-58.353657,liver_hepatocytes,0
57.870964,-6.4850874,liver_hepatocytes,0
-63.589874,22.676123,liver_hepatocytes,0
-67.08552,33.72949,liver_hepatocytes,0
97.68449,-17.863863,liver_hepatocytes,0
26.577377,14.832447,liver_hepatocytes,0
40.064896,47.636326,liver_hepatocytes,0
-28.03717,-0.9472295,liver_hepatocytes,0
97.57137,-18.055643,liver_hepatocytes,0
-44.493343,-27.12747,liver_hepatocytes,0
40.898483,-5.304036,liver_hepatocytes,0
-67.20094,33.742245,liver_hepatocytes,0
40.091717,47.718307,liver_hepatocytes,0
27.981472,15.940515,liver_hepatocytes,0
22.09246,-40.26641,liver_hepatocytes,0
28.19462,16.176603,liver_hepatocytes,0
56.92649,75.69992,liver_hepatocytes,0
31.68282,7.8512793,liver_hepatocytes,0
-5.408348,8.255219,liver_hepatocytes,0
83.23544,-27.33976,liver_hepatocytes,0
36.81813,-14.059604,liver_hepatocytes,0
26.34853,-29.14454,liver_hepatocytes,0
76.67836,-27.607761,liver_hepatocytes,0
-79.44248,-22.050686,liver_hepatocytes,0
51.979084,73.13015,liver_hepatocytes,0
22.945051,90.99141,liver_hepatocytes,0
23.24894,-10.923507,liver_hepatocytes,0
-37.615437,-56.19409,liver_hepatocytes,0
-79.3668,-21.58548,liver_hepatocytes,0
23.267635,-84.327736,liver_hepatocytes,0
3.179545,-24.850557,liver_hepatocytes,0
-54.71889,26.262415,liver_hepatocytes,0
49.059803,29.038708,liver_hepatocytes,0
40.253506,-50.894096,liver_hepatocytes,0
25.286472,-27.785273,liver_hepatocytes,0
-81.77825,50.7395,liver_hepatocytes,0
-0.22622639,-17.377691,liver_hepatocytes,0
58.171623,-5.0527797,liver_hepatocytes,0
17.55833,-11.252765,liver_hepatocytes,0
-44.617466,-27.128609,liver_hepatocytes,0
-79.73727,-23.999838,liver_hepatocytes,0
-82.72014,52.212288,liver_hepatocytes,0
-37.434227,-13.562497,liver_hepatocytes,0
-26.725426,-2.311805,liver_hepatocytes,0
-60.121185,69.01574,liver_hepatocytes,0
62.798557,3.0655599,liver_hepatocytes,0
22.386837,44.198227,liver_hepatocytes,0
0.85472786,15.699419,liver_hepatocytes,0
0.7945232,23.208752,liver_hepatocytes,0
-41.26979,-57.443523,liver_hepatocytes,0
50.54515,72.26783,liver_hepatocytes,0
36.82753,-14.126193,liver_hepatocytes,0
40.720085,49.656292,liver_hepatocytes,0
-13.266071,-11.837294,liver_hepatocytes,0
-12.658417,-5.708676,liver_hepatocytes,0
-41.71572,-57.598953,liver_hepatocytes,0
38.777935,-7.5670314,liver_hepatocytes,0
21.78539,42.749733,liver_hepatocytes,0
20.265541,88.56773,liver_hepatocytes,0
45.316113,-11.459688,liver_hepatocytes,0
-37.174206,-13.4346485,liver_hepatocytes,0
20.994188,40.84349,liver_hepatocytes,0
76.39205,-27.646664,liver_hepatocytes,0
-37.607246,-56.192997,liver_hepatocytes,0
38.781094,-7.570126,liver_hepatocytes,0
-81.91997,-6.8506074,liver_hepatocytes,0
38.37422,-59.062668,liver_hepatocytes,0
26.53165,14.753085,liver_hepatocytes,0
-62.42786,22.64363,liver_hepatocytes,0
-8.227564,86.18266,liver_hepatocytes,0
-24.611618,-10.013911,liver_hepatocytes,0
-32.359856,-75.140015,liver_hepatocytes,0
40.84621,50.09954,liver_hepatocytes,0
-35.004974,-78.31718,liver_hepatocytes,0
-15.20056,-0.64231783,liver_hepatocytes,0
22.20178,19.480713,liver_hepatocytes,0
83.342964,-27.380177,liver_hepatocytes,0
83.1399,-37.6359,liver_hepatocytes,0
-82.02398,51.066364,liver_hepatocytes,0
82.86761,-37.48102,liver_hepatocytes,0
21.76776,-4.675465,liver_hepatocytes,0
-11.726913,-6.4103866,liver_hepatocytes,0
51.53824,29.775211,liver_hepatocytes,0
41.123486,-5.404803,liver_hepatocytes,0
0.8745095,15.573409,liver_hepatocytes,0
58.204346,-23.875198,liver_hepatocytes,0
-13.109714,-11.022261,liver_hepatocytes,0
38.21175,-1.2467669,liver_hepatocytes,0
-11.978066,9.717975,liver_hepatocytes,0
-13.142106,-18.590176,liver_hepatocytes,0
78.114624,-34.5612,liver_hepatocytes,0
-68.38497,33.839466,liver_hepatocytes,0
-0.8497301,-36.105076,liver_hepatocytes,0
52.115036,73.20129,liver_hepatocytes,0
-88.39492,-15.38734,liver_hepatocytes,0
8.575459,-53.86046,liver_hepatocytes,0
5.397864,53.607784,liver_hepatocytes,0
-62.431755,22.645191,liver_hepatocytes,0
18.578032,-11.043067,liver_hepatocytes,0
82.15881,-37.080982,liver_hepatocytes,0
24.970911,-18.345678,liver_hepatocytes,0
3.9568129,-25.478222,liver_hepatocytes,0
54.820446,74.62413,liver_hepatocytes,0
8.45119,-57.02549,liver_hepatocytes,0
36.54631,-58.07077,liver_hepatocytes,0
77.40011,-34.09043,liver_hepatocytes,0
-6.4605255,-1.9789693,liver_hepatocytes,0
-46.531555,-26.165312,liver_hepatocytes,0
3.626354,-4.2942424,liver_hepatocytes,0
98.15404,-16.593885,liver_hepatocytes,0
80.87868,-36.339172,liver_hepatocytes,0
-62.131115,69.62288,liver_hepatocytes,0
20.725622,89.853004,liver_hepatocytes,0
-33.62038,-76.55044,liver_hepatocytes,0
76.92716,-33.78165,liver_hepatocytes,0
21.632528,42.37676,liver_hepatocytes,0
76.91376,-33.771935,liver_hepatocytes,0
-54.72016,26.24942,liver_hepatocytes,0
56.550556,34.75114,liver_hepatocytes,0
49.419865,29.158373,liver_hepatocytes,0
0.79516673,23.208311,liver_hepatocytes,0
-8.193192,86.07518,liver_hepatocytes,0
-60.217815,69.043785,liver_hepatocytes,0
31.659304,7.843174,liver_hepatocytes,0
-82.33728,51.47698,liver_hepatocytes,0
-4.5545664,-8.901596,liver_hepatocytes,0
-46.219185,-26.3188,liver_hepatocytes,0
-63.209785,69.934875,liver_hepatocytes,0
86.958885,-28.64415,liver_hepatocytes,0
21.220022,90.16162,liver_hepatocytes,0
-0.3657209,-16.827545,liver_hepatocytes,0
25.428843,-17.681273,liver_hepatocytes,0
21.380215,41.762547,liver_hepatocytes,0
19.864626,86.66648,liver_hepatocytes,0
50.458687,72.21832,liver_hepatocytes,0
-21.995102,3.7931378,liver_hepatocytes,0
40.326508,-51.064194,liver_hepatocytes,0
-18.981512,-18.164783,liver_hepatocytes,0
56.485893,75.48582,liver_hepatocytes,0
-40.28288,-57.09415,liver_hepatocytes,0
21.028929,40.926304,liver_hepatocytes,0
41.105236,-52.761158,liver_hepatocytes,0
-35.038494,-78.35686,liver_hepatocytes,0
-5.4518704,8.204983,liver_hepatocytes,0
39.975124,47.37253,liver_hepatocytes,0
76.55209,-27.624046,liver_hepatocytes,0
22.721493,-84.4493,liver_hepatocytes,0
50.207684,72.07337,liver_hepatocytes,0
18.412271,-11.087448,liver_hepatocytes,0
57.863613,-6.5191555,liver_hepatocytes,0
-18.978634,-18.16993,liver_hepatocytes,0
20.274776,88.613434,liver_hepatocytes,0
58.46077,-23.969131,liver_hepatocytes,0
22.161516,-84.564476,liver_hepatocytes,0
36.47333,-58.028557,liver_hepatocytes,0
-8.251171,86.25265,liver_hepatocytes,0
-37.16355,-13.428289,liver_hepatocytes,0
8.571661,-53.87674,liver_hepatocytes,0
-79.75302,-24.12471,liver_hepatocytes,0
39.588505,-49.18475,liver_hepatocytes,0
-80.21255,-7.1687245,liver_hepatocytes,0
22.616323,-84.47115,liver_hepatocytes,0
89.10727,-29.394375,liver_hepatocytes,0
-58.77569,68.623566,liver_hepatocytes,0
46.402023,-11.929145,liver_hepatocytes,0
-41.788746,-57.62566,liver_hepatocytes,0
6.0340915,-6.134346,liver_hepatocytes,0
8.563743,-30.302141,liver_hepatocytes,0
-81.19778,49.934628,liver_hepatocytes,0
-34.954014,-78.2589,liver_hepatocytes,0
54.801098,-59.039433,liver_hepatocytes,0
49.04818,29.034508,liver_hepatocytes,0
-63.69197,22.67653,liver_hepatocytes,0
7.45652,3.2357714,liver_hepatocytes,0
51.08143,13.466601,liver_hepatocytes,0
5.3528457,53.789673,liver_hepatocytes,0
56.28647,75.39026,liver_hepatocytes,0
-11.895185,9.589673,liver_hepatocytes,0
53.890823,74.117455,liver_hepatocytes,0
8.3070545,-30.949785,liver_hepatocytes,0
22.986788,91.01394,liver_hepatocytes,0
0.8201349,15.885669,liver_hepatocytes,0
13.711951,5.7293158,liver_hepatocytes,0
54.757248,-58.59622,liver_hepatocytes,0
-63.14615,69.917915,liver_hepatocytes,0
-12.864707,-12.6656685,liver_hepatocytes,0
20.315826,88.706985,liver_hepatocytes,0
50.701893,29.533195,liver_hepatocytes,0
84.15277,-27.667688,liver_hepatocytes,0
-79.515785,-22.49263,liver_hepatocytes,0
8.481332,-6.4581394,liver_hepatocytes,0
52.726154,30.103151,liver_hepatocytes,0
39.593575,-49.188084,liver_hepatocytes,0
4.0002275,-25.511337,liver_hepatocytes,0
-62.47618,69.72662,liver_hepatocytes,0
-54.523403,27.91393,liver_hepatocytes,0
56.96076,75.71831,liver_hepatocytes,0
8.439811,-55.387512,liver_hepatocytes,0
-81.654106,50.569607,liver_hepatocytes,0
39.415607,-48.70246,liver_hepatocytes,0
82.27467,-37.143444,liver_hepatocytes,0
53.968887,74.16481,liver_hepatocytes,0
-5.8198195,4.2851467,liver_hepatocytes,0
-58.91422,68.66465,liver_hepatocytes,0
39.8134,46.89144,liver_hepatocytes,0
-63.106842,69.9064,liver_hepatocytes,0
1.0242699,14.779904,liver_hepatocytes,0
-33.72283,-76.689644,liver_hepatocytes,0
8.576803,-30.271273,liver_hepatocytes,0
40.833908,50.0578,liver_hepatocytes,0
-37.00531,-32.239155,liver_hepatocytes,0
-88.66001,-15.4470825,liver_hepatocytes,0
38.41022,-59.057693,liver_hepatocytes,0
-26.894608,-2.2053998,liver_hepatocytes,0
13.8059435,8.269717,liver_hepatocytes,0
-82.53972,51.87538,liver_hepatocytes,0
3.9546366,3.5601645,liver_hepatocytes,0
89.8384,-29.66446,liver_hepatocytes,0
40.95034,-52.442085,liver_hepatocytes,0
3.0685813,-24.757484,liver_hepatocytes,0
25.294897,-27.789581,liver_hepatocytes,0
-81.73437,-6.887245,liver_hepatocytes,0
25.377657,-17.751102,liver_hepatocytes,0
-0.3319143,50.874348,liver_hepatocytes,0
21.980415,8.097257,liver_hepatocytes,0
-0.09420488,-36.12809,liver_hepatocytes,0
48.957775,29.003098,liver_hepatocytes,0
-40.804,-26.182318,liver_hepatocytes,0
-62.937386,22.669191,liver_hepatocytes,0
5.1470113,54.64443,liver_hepatocytes,0
-44.590702,-27.12272,liver_hepatocytes,0
5.205146,54.39991,liver_hepatocytes,0
45.179886,-11.400688,liver_hepatocytes,0
-24.59996,-10.024992,liver_hepatocytes,0
58.28965,-23.90618,liver_hepatocytes,0
-37.61515,-56.194992,liver_hepatocytes,0
51.965996,29.893972,liver_hepatocytes,0
-0.5288354,9.072777,liver_hepatocytes,0
56.48928,34.74515,liver_hepatocytes,0
50.85502,12.370552,liver_hepatocytes,0
55.690952,34.698547,liver_hepatocytes,0
-67.950424,33.811836,liver_hepatocytes,0
-16.52872,-2.767818,liver_hepatocytes,1
59.69462,-48.833942,liver_hepatocytes,1
-30.263618,46.57706,liver_hepatocytes,1
43.237278,14.526573,liver_hepatocytes,1
-21.948683,-13.845834,liver_hepatocytes,1
-15.196096,52.43925,liver_hepatocytes,1
-44.172592,101.68931,liver_hepatocytes,1
-65.889336,-22.79355,liver_hepatocytes,1
-26.21125,85.50575,liver_hepatocytes,1
8.3693,40.194427,liver_hepatocytes,1
59.394657,-48.654507,liver_hepatocytes,1
-46.19247,79.51396,liver_hepatocytes,1
-30.629688,47.548264,liver_hepatocytes,1
-17.410112,-19.62201,liver_hepatocytes,1
12.580669,-53.132244,liver_hepatocytes,1
-43.14192,61.91599,liver_hepatocytes,1
88.157104,35.306366,liver_hepatocytes,1
7.6913905,38.44964,liver_hepatocytes,1
26.252161,27.760788,liver_hepatocytes,1
23.782743,72.45083,liver_hepatocytes,1
-29.412718,44.745724,liver_hepatocytes,1
21.36173,12.317022,liver_hepatocytes,1
-16.389462,-4.7319293,liver_hepatocytes,1
39.618427,-18.130917,liver_hepatocytes,1
-71.77471,-49.09508,liver_hepatocytes,1
-0.101585835,-2.2072105,liver_hepatocytes,1
71.32448,1.8765653,liver_hepatocytes,1
88.274895,35.734856,liver_hepatocytes,1
42.598934,14.549407,liver_hepatocytes,1
-0.64593893,-5.4058704,liver_hepatocytes,1
-93.55936,19.608946,liver_hepatocytes,1
-17.258022,-1.8466685,liver_hepatocytes,1
-68.6344,13.137742,liver_hepatocytes,1
3.520618,-7.6703506,liver_hepatocytes,1
41.980633,-96.099884,liver_hepatocytes,1
41.137505,-95.19183,liver_hepatocytes,1
6.166438,-1.5499202,liver_hepatocytes,1
-46.30041,78.73092,liver_hepatocytes,1
8.944908,66.48577,liver_hepatocytes,1
-71.63614,-49.134155,liver_hepatocytes,1
11.936966,-30.511564,liver_hepatocytes,1
10.691707,-3.5417829,liver_hepatocytes,1
-12.279508,-42.682938,liver_hepatocytes,1
0.7760881,11.892903,liver_hepatocytes,1
-70.8505,14.241115,liver_hepatocytes,1
11.611062,43.099056,liver_hepatocytes,1
-69.81469,-49.515568,liver_hepatocytes,1
21.351778,12.312253,liver_hepatocytes,1
-61.386463,6.073843,liver_hepatocytes,1
41.599598,-95.72599,liver_hepatocytes,1
-68.00041,-49.66459,liver_hepatocytes,1
7.7613044,0.2189648,liver_hepatocytes,1
-18.441048,11.371262,liver_hepatocytes,1
-30.575691,47.377266,liver_hepatocytes,1
-16.687881,-2.6041157,liver_hepatocytes,1
-71.777824,-49.095146,liver_hepatocytes,1
70.89944,1.6158175,liver_hepatocytes,1
7.7148767,-14.319251,liver_hepatocytes,1
-38.660797,39.826275,liver_hepatocytes,1
42.989086,14.537863,liver_hepatocytes,1
-24.807613,2.7882316,liver_hepatocytes,1
-26.210682,85.53595,liver_hepatocytes,1
-44.969635,102.596664,liver_hepatocytes,1
8.3832655,40.230476,liver_hepatocytes,1
-67.94399,-49.665165,liver_hepatocytes,1
-22.680128,-26.44595,liver_hepatocytes,1
-74.44814,36.280838,liver_hepatocytes,1
-46.172035,79.65039,liver_hepatocytes,1
65.66476,37.661488,liver_hepatocytes,1
22.284039,24.900017,liver_hepatocytes,1
19.975973,49.22364,liver_hepatocytes,1
62.221252,-33.089783,liver_hepatocytes,1
33.364094,20.842821,liver_hepatocytes,1
-67.407875,12.538351,liver_hepatocytes,1
21.767252,72.130714,liver_hepatocytes,1
-38.175823,40.906105,liver_hepatocytes,1
-67.56154,7.086547,liver_hepatocytes,1
56.19153,-46.138615,liver_hepatocytes,1
11.229906,43.715332,liver_hepatocytes,1
-26.183868,84.572464,liver_hepatocytes,1
56.796825,-46.61012,liver_hepatocytes,1
-44.946495,102.56821,liver_hepatocytes,1
-72.72015,37.059143,liver_hepatocytes,1
-62.132534,-23.426443,liver_hepatocytes,1
-40.67634,60.11947,liver_hepatocytes,1
-5.0336013,0.44182053,liver_hepatocytes,1
19.604527,49.069973,liver_hepatocytes,1
55.42239,58.348045,liver_hepatocytes,1
34.925396,9.136026,liver_hepatocytes,1
