tsne0,tsne1,label,file_n,sample_n,file_name
-11.098405,74.76288,liver_hepatocytes,0,3368,liver_hepatocytes_5000(3)
7.393439,-6.1926084,liver_hepatocytes,0,3755,liver_hepatocytes_5000(3)
-16.45837,-74.64881,liver_hepatocytes,0,4801,liver_hepatocytes_5000(3)
-44.195957,13.694607,liver_hepatocytes,0,104,liver_hepatocytes_5000(3)
-12.160224,-33.860382,liver_hepatocytes,0,2956,liver_hepatocytes_5000(3)
-0.020749705,6.603922,liver_hepatocytes,0,854,liver_hepatocytes_5000(3)
21.26848,53.73153,liver_hepatocytes,0,2546,liver_hepatocytes_5000(3)
21.56028,4.476542,liver_hepatocytes,0,4861,liver_hepatocytes_5000(3)
7.399043,-6.227387,liver_hepatocytes,0,3757,liver_hepatocytes_5000(3)
-24.461397,29.854582,liver_hepatocytes,0,1685,liver_hepatocytes_5000(3)
-13.522168,-90.10635,liver_hepatocytes,0,2374,liver_hepatocytes_5000(3)
22.523417,28.097773,liver_hepatocytes,0,2820,liver_hepatocytes_5000(3)
-21.687916,-14.885639,liver_hepatocytes,0,1794,liver_hepatocytes_5000(3)
-17.24651,-74.557655,liver_hepatocytes,0,4811,liver_hepatocytes_5000(3)
66.86032,78.290596,liver_hepatocytes,0,3551,liver_hepatocytes_5000(3)
-54.977276,40.29475,liver_hepatocytes,0,4531,liver_hepatocytes_5000(3)
-12.039444,-2.213603,liver_hepatocytes,0,4702,liver_hepatocytes_5000(3)
53.814583,43.256966,liver_hepatocytes,0,1444,liver_hepatocytes_5000(3)
-6.267238,24.989853,liver_hepatocytes,0,1186,liver_hepatocytes_5000(3)
-80.88857,-30.111862,liver_hepatocytes,0,2032,liver_hepatocytes_5000(3)
-50.398605,-30.743528,liver_hepatocytes,0,470,liver_hepatocytes_5000(3)
-27.472752,99.0772,liver_hepatocytes,0,930,liver_hepatocytes_5000(3)
21.399801,-26.157291,liver_hepatocytes,0,2254,liver_hepatocytes_5000(3)
36.262302,-18.517864,liver_hepatocytes,0,769,liver_hepatocytes_5000(3)
20.956501,53.918186,liver_hepatocytes,0,2566,liver_hepatocytes_5000(3)
-51.039642,11.12807,liver_hepatocytes,0,4346,liver_hepatocytes_5000(3)
-2.1353843,-28.907042,liver_hepatocytes,0,2165,liver_hepatocytes_5000(3)
69.47435,-18.517612,liver_hepatocytes,0,4633,liver_hepatocytes_5000(3)
-16.656406,-12.847488,liver_hepatocytes,0,981,liver_hepatocytes_5000(3)
-44.469173,-50.208485,liver_hepatocytes,0,3067,liver_hepatocytes_5000(3)
50.067516,40.935627,liver_hepatocytes,0,1362,liver_hepatocytes_5000(3)
-73.12223,32.711308,liver_hepatocytes,0,3727,liver_hepatocytes_5000(3)
-26.391914,-32.029045,liver_hepatocytes,0,3145,liver_hepatocytes_5000(3)
22.453539,27.864056,liver_hepatocytes,0,2838,liver_hepatocytes_5000(3)
-49.819717,-30.224894,liver_hepatocytes,0,443,liver_hepatocytes_5000(3)
1.1536874,-44.475063,liver_hepatocytes,0,267,liver_hepatocytes_5000(3)
-24.697535,26.065144,liver_hepatocytes,0,1941,liver_hepatocytes_5000(3)
-4.7927704,25.294495,liver_hepatocytes,0,1216,liver_hepatocytes_5000(3)
-21.498455,-15.183074,liver_hepatocytes,0,1802,liver_hepatocytes_5000(3)
-8.959843,94.16818,liver_hepatocytes,0,2755,liver_hepatocytes_5000(3)
-22.098398,-89.73719,liver_hepatocytes,0,1079,liver_hepatocytes_5000(3)
-53.567513,13.977313,liver_hepatocytes,0,4140,liver_hepatocytes_5000(3)
-5.2232943,43.386932,liver_hepatocytes,0,597,liver_hepatocytes_5000(3)
15.0325575,-41.748,liver_hepatocytes,0,1273,liver_hepatocytes_5000(3)
13.845514,-37.468967,liver_hepatocytes,0,2633,liver_hepatocytes_5000(3)
-7.9102473,24.273066,liver_hepatocytes,0,1165,liver_hepatocytes_5000(3)
-13.778291,-2.2993915,liver_hepatocytes,0,3089,liver_hepatocytes_5000(3)
-37.71151,-8.560743,liver_hepatocytes,0,1339,liver_hepatocytes_5000(3)
-17.316755,-74.54921,liver_hepatocytes,0,4813,liver_hepatocytes_5000(3)
-4.7615952,11.550313,liver_hepatocytes,0,181,liver_hepatocytes_5000(3)
40.07555,72.695045,liver_hepatocytes,0,60,liver_hepatocytes_5000(3)
12.657519,-15.300524,liver_hepatocytes,0,1487,liver_hepatocytes_5000(3)
-50.474255,-30.813269,liver_hepatocytes,0,476,liver_hepatocytes_5000(3)
-20.011505,-23.3297,liver_hepatocytes,0,2125,liver_hepatocytes_5000(3)
-21.533524,-16.208181,liver_hepatocytes,0,1816,liver_hepatocytes_5000(3)
84.36947,-61.449745,liver_hepatocytes,0,2721,liver_hepatocytes_5000(3)
-24.168585,-33.16873,liver_hepatocytes,0,3104,liver_hepatocytes_5000(3)
66.871315,78.308426,liver_hepatocytes,0,3553,liver_hepatocytes_5000(3)
-8.491502,75.362564,liver_hepatocytes,0,3332,liver_hepatocytes_5000(3)
-65.82031,19.18052,liver_hepatocytes,0,3883,liver_hepatocytes_5000(3)
-36.671146,7.6332097,liver_hepatocytes,0,3421,liver_hepatocytes_5000(3)
-49.2609,-29.706362,liver_hepatocytes,0,430,liver_hepatocytes_5000(3)
-52.196083,38.62551,liver_hepatocytes,0,4451,liver_hepatocytes_5000(3)
-16.665575,1.2012241,liver_hepatocytes,0,509,liver_hepatocytes_5000(3)
-67.95799,17.470798,liver_hepatocytes,0,3833,liver_hepatocytes_5000(3)
-9.13022,-22.346165,liver_hepatocytes,0,3272,liver_hepatocytes_5000(3)
22.554508,-16.529839,liver_hepatocytes,0,2470,liver_hepatocytes_5000(3)
26.213516,-45.229176,liver_hepatocytes,0,4041,liver_hepatocytes_5000(3)
-31.762249,16.790113,liver_hepatocytes,0,4876,liver_hepatocytes_5000(3)
-25.5949,-32.561184,liver_hepatocytes,0,3129,liver_hepatocytes_5000(3)
52.25891,42.430805,liver_hepatocytes,0,1404,liver_hepatocytes_5000(3)
-56.499916,-23.832027,liver_hepatocytes,0,146,liver_hepatocytes_5000(3)
28.049452,-42.396553,liver_hepatocytes,0,3964,liver_hepatocytes_5000(3)
51.24213,41.787815,liver_hepatocytes,0,1395,liver_hepatocytes_5000(3)
66.397514,-15.638767,liver_hepatocytes,0,4569,liver_hepatocytes_5000(3)
-10.584527,74.868996,liver_hepatocytes,0,3360,liver_hepatocytes_5000(3)
-51.245567,37.981087,liver_hepatocytes,0,4431,liver_hepatocytes_5000(3)
0.6993502,-45.323753,liver_hepatocytes,0,292,liver_hepatocytes_5000(3)
-23.142956,-6.1297927,liver_hepatocytes,0,1961,liver_hepatocytes_5000(3)
-91.368195,36.073486,liver_hepatocytes,0,4222,liver_hepatocytes_5000(3)
38.80433,-26.104902,liver_hepatocytes,0,4913,liver_hepatocytes_5000(3)
-80.86978,-29.952639,liver_hepatocytes,0,2028,liver_hepatocytes_5000(3)
1.1657825,14.162073,liver_hepatocytes,0,2928,liver_hepatocytes_5000(3)
-14.044936,-13.163784,liver_hepatocytes,0,2760,liver_hepatocytes_5000(3)
-15.233307,-74.693,liver_hepatocytes,0,4782,liver_hepatocytes_5000(3)
35.97727,-20.22102,liver_hepatocytes,0,807,liver_hepatocytes_5000(3)
25.504614,5.5806684,liver_hepatocytes,0,3292,liver_hepatocytes_5000(3)
15.022986,-36.28761,liver_hepatocytes,0,2663,liver_hepatocytes_5000(3)
-37.714848,-8.538436,liver_hepatocytes,0,1340,liver_hepatocytes_5000(3)
-18.604372,-50.276188,liver_hepatocytes,0,4099,liver_hepatocytes_5000(3)
67.08492,78.592705,liver_hepatocytes,0,3558,liver_hepatocytes_5000(3)
-15.042683,-1.1237348,liver_hepatocytes,0,655,liver_hepatocytes_5000(3)
-4.825593,11.694299,liver_hepatocytes,0,183,liver_hepatocytes_5000(3)
-43.2528,-50.8838,liver_hepatocytes,0,3029,liver_hepatocytes_5000(3)
25.496494,5.591519,liver_hepatocytes,0,3298,liver_hepatocytes_5000(3)
-22.205885,-90.28286,liver_hepatocytes,0,1088,liver_hepatocytes_5000(3)
5.2601204,0.89506876,liver_hepatocytes,0,14,liver_hepatocytes_5000(3)
-4.770969,-37.11412,liver_hepatocytes,0,697,liver_hepatocytes_5000(3)
67.13142,78.65132,liver_hepatocytes,0,3562,liver_hepatocytes_5000(3)
-54.43032,39.98327,liver_hepatocytes,0,4506,liver_hepatocytes_5000(3)
67.04126,-16.480309,liver_hepatocytes,0,4583,liver_hepatocytes_5000(3)
46.537354,3.865928,liver_hepatocytes,0,2308,liver_hepatocytes_5000(3)
36.268387,-18.484556,liver_hepatocytes,0,766,liver_hepatocytes_5000(3)
27.302021,-20.657227,liver_hepatocytes,0,3626,liver_hepatocytes_5000(3)
-9.669759,75.061714,liver_hepatocytes,0,3349,liver_hepatocytes_5000(3)
48.580067,-11.95641,liver_hepatocytes,0,1611,liver_hepatocytes_5000(3)
-13.374348,-91.82621,liver_hepatocytes,0,2415,liver_hepatocytes_5000(3)
37.95603,-26.425524,liver_hepatocytes,0,4965,liver_hepatocytes_5000(3)
1.6150707,-43.62055,liver_hepatocytes,0,245,liver_hepatocytes_5000(3)
66.05599,77.245186,liver_hepatocytes,0,3529,liver_hepatocytes_5000(3)
13.613609,-37.684948,liver_hepatocytes,0,2626,liver_hepatocytes_5000(3)
-50.924896,-31.16982,liver_hepatocytes,0,484,liver_hepatocytes_5000(3)
-37.06684,6.849667,liver_hepatocytes,0,3431,liver_hepatocytes_5000(3)
23.045776,52.5844,liver_hepatocytes,0,2504,liver_hepatocytes_5000(3)
2.5704093,-42.02929,liver_hepatocytes,0,215,liver_hepatocytes_5000(3)
-7.6648035,75.526115,liver_hepatocytes,0,3316,liver_hepatocytes_5000(3)
-15.05296,-1.1228851,liver_hepatocytes,0,653,liver_hepatocytes_5000(3)
69.67398,-18.65071,liver_hepatocytes,0,4641,liver_hepatocytes_5000(3)
69.14629,-18.267206,liver_hepatocytes,0,4625,liver_hepatocytes_5000(3)
-9.809937,75.034645,liver_hepatocytes,0,3354,liver_hepatocytes_5000(3)
-9.677029,-21.347733,liver_hepatocytes,0,3258,liver_hepatocytes_5000(3)
-80.85245,-29.509563,liver_hepatocytes,0,2022,liver_hepatocytes_5000(3)
0.2852931,-46.09339,liver_hepatocytes,0,313,liver_hepatocytes_5000(3)
-13.807102,-30.779936,liver_hepatocytes,0,4082,liver_hepatocytes_5000(3)
-44.19537,13.696006,liver_hepatocytes,0,97,liver_hepatocytes_5000(3)
11.537355,-15.343277,liver_hepatocytes,0,1472,liver_hepatocytes_5000(3)
-7.375714,92.13755,liver_hepatocytes,0,324,liver_hepatocytes_5000(3)
17.221785,10.631729,liver_hepatocytes,0,1313,liver_hepatocytes_5000(3)
-29.002739,22.855679,liver_hepatocytes,0,3729,liver_hepatocytes_5000(3)
21.403284,-26.157946,liver_hepatocytes,0,2264,liver_hepatocytes_5000(3)
-12.173196,-33.849586,liver_hepatocytes,0,2961,liver_hepatocytes_5000(3)
84.359,-61.45466,liver_hepatocytes,0,2709,liver_hepatocytes_5000(3)
-26.965162,100.06929,liver_hepatocytes,0,958,liver_hepatocytes_5000(3)
-9.549834,-21.651676,liver_hepatocytes,0,3263,liver_hepatocytes_5000(3)
-26.799147,100.19396,liver_hepatocytes,0,963,liver_hepatocytes_5000(3)
-24.875559,14.183285,liver_hepatocytes,0,3479,liver_hepatocytes_5000(3)
-16.369156,1.0106715,liver_hepatocytes,0,503,liver_hepatocytes_5000(3)
26.259377,-45.137337,liver_hepatocytes,0,4026,liver_hepatocytes_5000(3)
15.030265,-36.280415,liver_hepatocytes,0,2659,liver_hepatocytes_5000(3)
-26.916979,-31.243717,liver_hepatocytes,0,3160,liver_hepatocytes_5000(3)
14.058375,-37.269585,liver_hepatocytes,0,2640,liver_hepatocytes_5000(3)
-1.9681695,6.906169,liver_hepatocytes,0,825,liver_hepatocytes_5000(3)
-37.04763,6.8847394,liver_hepatocytes,0,3429,liver_hepatocytes_5000(3)
-13.38801,-91.797714,liver_hepatocytes,0,2406,liver_hepatocytes_5000(3)
-42.924686,-50.880596,liver_hepatocytes,0,3021,liver_hepatocytes_5000(3)
-6.2351336,24.997683,liver_hepatocytes,0,1188,liver_hepatocytes_5000(3)
-44.355362,-50.26371,liver_hepatocytes,0,3053,liver_hepatocytes_5000(3)
-27.525593,-29.557426,liver_hepatocytes,0,3189,liver_hepatocytes_5000(3)
7.0410867,-5.5318546,liver_hepatocytes,0,3747,liver_hepatocytes_5000(3)
-24.433924,29.823706,liver_hepatocytes,0,1681,liver_hepatocytes_5000(3)
-4.7054095,-37.374165,liver_hepatocytes,0,701,liver_hepatocytes_5000(3)
22.444202,96.83946,liver_hepatocytes,0,3691,liver_hepatocytes_5000(3)
35.97633,-20.224543,liver_hepatocytes,0,790,liver_hepatocytes_5000(3)
66.942154,-16.345003,liver_hepatocytes,0,4581,liver_hepatocytes_5000(3)
22.018906,95.19744,liver_hepatocytes,0,3655,liver_hepatocytes_5000(3)
-26.834946,31.967901,liver_hepatocytes,0,1736,liver_hepatocytes_5000(3)
-27.475325,99.046555,liver_hepatocytes,0,929,liver_hepatocytes_5000(3)
22.461035,27.894136,liver_hepatocytes,0,2834,liver_hepatocytes_5000(3)
-36.56807,3.222479,liver_hepatocytes,0,396,liver_hepatocytes_5000(3)
-9.997831,74.99475,liver_hepatocytes,0,3356,liver_hepatocytes_5000(3)
-37.70905,-8.236494,liver_hepatocytes,0,1347,liver_hepatocytes_5000(3)
-12.164601,-33.86028,liver_hepatocytes,0,2958,liver_hepatocytes_5000(3)
6.938325,-5.142559,liver_hepatocytes,0,3742,liver_hepatocytes_5000(3)
-4.780712,11.515391,liver_hepatocytes,0,180,liver_hepatocytes_5000(3)
-56.11685,15.61078,liver_hepatocytes,0,4182,liver_hepatocytes_5000(3)
69.44367,-18.495403,liver_hepatocytes,0,4632,liver_hepatocytes_5000(3)
-56.201134,15.66454,liver_hepatocytes,0,4186,liver_hepatocytes_5000(3)
38.604164,-26.18336,liver_hepatocytes,0,4927,liver_hepatocytes_5000(3)
-50.00707,35.68873,liver_hepatocytes,0,4412,liver_hepatocytes_5000(3)
48.60946,-34.641003,liver_hepatocytes,0,2919,liver_hepatocytes_5000(3)
-54.9756,40.294563,liver_hepatocytes,0,4529,liver_hepatocytes_5000(3)
-20.080217,-23.340044,liver_hepatocytes,0,2121,liver_hepatocytes_5000(3)
-37.02662,6.9665,liver_hepatocytes,0,3432,liver_hepatocytes_5000(3)
40.406338,74.03661,liver_hepatocytes,0,33,liver_hepatocytes_5000(3)
-80.867645,-28.435875,liver_hepatocytes,0,1994,liver_hepatocytes_5000(3)
3.4355733,1.5238956,liver_hepatocytes,0,4225,liver_hepatocytes_5000(3)
28.77648,-40.782547,liver_hepatocytes,0,3941,liver_hepatocytes_5000(3)
-2.16287,-29.038626,liver_hepatocytes,0,2159,liver_hepatocytes_5000(3)
-70.08034,-18.736551,liver_hepatocytes,0,4247,liver_hepatocytes_5000(3)
-27.802114,32.545135,liver_hepatocytes,0,1776,liver_hepatocytes_5000(3)
-13.402753,-91.63524,liver_hepatocytes,0,2401,liver_hepatocytes_5000(3)
84.314964,-61.432884,liver_hepatocytes,0,2724,liver_hepatocytes_5000(3)
-70.1055,-18.635876,liver_hepatocytes,0,4251,liver_hepatocytes_5000(3)
-13.4793415,-90.84694,liver_hepatocytes,0,2390,liver_hepatocytes_5000(3)
-27.61453,-29.21349,liver_hepatocytes,0,3207,liver_hepatocytes_5000(3)
-0.031171298,-8.078635,liver_hepatocytes,0,2595,liver_hepatocytes_5000(3)
1.1443398,14.156294,liver_hepatocytes,0,2926,liver_hepatocytes_5000(3)
-13.510615,-90.29689,liver_hepatocytes,0,2377,liver_hepatocytes_5000(3)
-56.502773,-23.831457,liver_hepatocytes,0,137,liver_hepatocytes_5000(3)
8.248664,7.351406,liver_hepatocytes,0,3892,liver_hepatocytes_5000(3)
40.28894,73.558876,liver_hepatocytes,0,45,liver_hepatocytes_5000(3)
22.46498,27.907587,liver_hepatocytes,0,2831,liver_hepatocytes_5000(3)
66.94921,78.411476,liver_hepatocytes,0,3555,liver_hepatocytes_5000(3)
-65.72106,19.248182,liver_hepatocytes,0,3887,liver_hepatocytes_5000(3)
-37.78877,-9.112268,liver_hepatocytes,0,1325,liver_hepatocytes_5000(3)
-13.633561,-87.85934,liver_hepatocytes,0,2336,liver_hepatocytes_5000(3)
-4.4199343,-38.79603,liver_hepatocytes,0,732,liver_hepatocytes_5000(3)
27.99779,-42.495777,liver_hepatocytes,0,3974,liver_hepatocytes_5000(3)
-13.966341,-30.482306,liver_hepatocytes,0,4075,liver_hepatocytes_5000(3)
-9.40076,75.12174,liver_hepatocytes,0,3345,liver_hepatocytes_5000(3)
-13.4890585,-90.70121,liver_hepatocytes,0,2382,liver_hepatocytes_5000(3)
-48.308514,55.811646,liver_hepatocytes,0,894,liver_hepatocytes_5000(3)
-6.18974,44.764305,liver_hepatocytes,0,643,liver_hepatocytes_5000(3)
27.217218,-21.79011,liver_hepatocytes,0,3604,liver_hepatocytes_5000(3)
-37.735397,-8.784351,liver_hepatocytes,0,1335,liver_hepatocytes_5000(3)
-36.659145,7.661267,liver_hepatocytes,0,3422,liver_hepatocytes_5000(3)
52.494503,42.562584,liver_hepatocytes,0,1411,liver_hepatocytes_5000(3)
51.22284,41.768555,liver_hepatocytes,0,1390,liver_hepatocytes_5000(3)
-2.6372697,11.277047,liver_hepatocytes,0,2285,liver_hepatocytes_5000(3)
-53.03355,39.163254,liver_hepatocytes,0,4473,liver_hepatocytes_5000(3)
7.860799,-6.753401,liver_hepatocytes,0,3766,liver_hepatocytes_5000(3)
-21.75245,-88.105576,liver_hepatocytes,0,1047,liver_hepatocytes_5000(3)
-53.756844,39.59447,liver_hepatocytes,0,4487,liver_hepatocytes_5000(3)
-66.24689,18.88617,liver_hepatocytes,0,3871,liver_hepatocytes_5000(3)
-5.3928604,12.842226,liver_hepatocytes,0,198,liver_hepatocytes_5000(3)
-80.318115,-31.003458,liver_hepatocytes,0,2049,liver_hepatocytes_5000(3)
-27.55143,98.86201,liver_hepatocytes,0,920,liver_hepatocytes_5000(3)
9.49951,12.943578,liver_hepatocytes,0,344,liver_hepatocytes_5000(3)
-2.097045,-28.731855,liver_hepatocytes,0,2168,liver_hepatocytes_5000(3)
6.9650803,-5.1867957,liver_hepatocytes,0,3743,liver_hepatocytes_5000(3)
22.400156,96.67775,liver_hepatocytes,0,3687,liver_hepatocytes_5000(3)
-66.247,18.883171,liver_hepatocytes,0,3869,liver_hepatocytes_5000(3)
53.778435,43.235657,liver_hepatocytes,0,1441,liver_hepatocytes_5000(3)
-68.287,17.171618,liver_hepatocytes,0,3826,liver_hepatocytes_5000(3)
-27.763361,32.519184,liver_hepatocytes,0,1774,liver_hepatocytes_5000(3)
-10.675128,74.84895,liver_hepatocytes,0,3361,liver_hepatocytes_5000(3)
-24.872122,14.188774,liver_hepatocytes,0,3461,liver_hepatocytes_5000(3)
21.012121,53.885036,liver_hepatocytes,0,2555,liver_hepatocytes_5000(3)
-23.046507,-6.220802,liver_hepatocytes,0,1958,liver_hepatocytes_5000(3)
-5.2697697,43.44928,liver_hepatocytes,0,602,liver_hepatocytes_5000(3)
65.889786,77.02847,liver_hepatocytes,0,3521,liver_hepatocytes_5000(3)
29.012129,-38.37092,liver_hepatocytes,0,3917,liver_hepatocytes_5000(3)
50.260277,41.08902,liver_hepatocytes,0,1372,liver_hepatocytes_5000(3)
-0.071276724,6.6098814,liver_hepatocytes,0,846,liver_hepatocytes_5000(3)
-43.2293,-50.890133,liver_hepatocytes,0,3028,liver_hepatocytes_5000(3)
-80.84866,-28.76353,liver_hepatocytes,0,2006,liver_hepatocytes_5000(3)
-21.56331,-16.236927,liver_hepatocytes,0,1821,liver_hepatocytes_5000(3)
-51.26168,37.99757,liver_hepatocytes,0,4433,liver_hepatocytes_5000(3)
-55.727333,15.375911,liver_hepatocytes,0,4166,liver_hepatocytes_5000(3)
-21.577343,-16.029457,liver_hepatocytes,0,1813,liver_hepatocytes_5000(3)
-49.982384,35.648697,liver_hepatocytes,0,4398,liver_hepatocytes_5000(3)
46.41951,-37.595264,liver_hepatocytes,0,162,liver_hepatocytes_5000(3)
-27.796795,-28.17132,liver_hepatocytes,0,3235,liver_hepatocytes_5000(3)
-14.008265,-30.437424,liver_hepatocytes,0,4070,liver_hepatocytes_5000(3)
-8.5293,23.867544,liver_hepatocytes,0,1146,liver_hepatocytes_5000(3)
66.483574,-15.738685,liver_hepatocytes,0,4571,liver_hepatocytes_5000(3)
-6.566601,24.880934,liver_hepatocytes,0,1176,liver_hepatocytes_5000(3)
21.229786,-17.63637,liver_hepatocytes,0,2443,liver_hepatocytes_5000(3)
-26.830187,100.185936,liver_hepatocytes,0,962,liver_hepatocytes_5000(3)
-1.9675504,-28.106886,liver_hepatocytes,0,2176,liver_hepatocytes_5000(3)
25.528118,5.5224442,liver_hepatocytes,0,3284,liver_hepatocytes_5000(3)
-25.499546,23.914692,liver_hepatocytes,0,1864,liver_hepatocytes_5000(3)
-22.309637,-10.695299,liver_hepatocytes,0,994,liver_hepatocytes_5000(3)
48.547012,-11.950503,liver_hepatocytes,0,1595,liver_hepatocytes_5000(3)
-24.39564,29.744303,liver_hepatocytes,0,1674,liver_hepatocytes_5000(3)
-27.556374,32.390297,liver_hepatocytes,0,1762,liver_hepatocytes_5000(3)
-16.461004,1.0787424,liver_hepatocytes,0,505,liver_hepatocytes_5000(3)
3.9807384,30.706488,liver_hepatocytes,0,4853,liver_hepatocytes_5000(3)
-28.98231,22.965296,liver_hepatocytes,0,3730,liver_hepatocytes_5000(3)
-7.9987106,24.233603,liver_hepatocytes,0,1163,liver_hepatocytes_5000(3)
84.23664,-61.40994,liver_hepatocytes,0,2727,liver_hepatocytes_5000(3)
-22.28806,-90.69066,liver_hepatocytes,0,1097,liver_hepatocytes_5000(3)
-80.8295,-29.27521,liver_hepatocytes,0,2013,liver_hepatocytes_5000(3)
46.41625,-37.594494,liver_hepatocytes,0,170,liver_hepatocytes_5000(3)
35.97947,-20.20901,liver_hepatocytes,0,797,liver_hepatocytes_5000(3)
53.758957,43.22486,liver_hepatocytes,0,1440,liver_hepatocytes_5000(3)
-52.80902,39.022854,liver_hepatocytes,0,4466,liver_hepatocytes_5000(3)
1.1566067,11.8567705,liver_hepatocytes,0,411,liver_hepatocytes_5000(3)
83.40285,-61.14477,liver_hepatocytes,0,2739,liver_hepatocytes_5000(3)
-70.37715,-17.344532,liver_hepatocytes,0,4260,liver_hepatocytes_5000(3)
-25.135323,-32.80776,liver_hepatocytes,0,3121,liver_hepatocytes_5000(3)
20.535194,26.683231,liver_hepatocytes,0,2909,liver_hepatocytes_5000(3)
53.362854,43.015728,liver_hepatocytes,0,1430,liver_hepatocytes_5000(3)
-68.291534,17.167545,liver_hepatocytes,0,3824,liver_hepatocytes_5000(3)
1.1499845,11.853229,liver_hepatocytes,0,413,liver_hepatocytes_5000(3)
-22.447094,-91.49371,liver_hepatocytes,0,1112,liver_hepatocytes_5000(3)
22.677658,97.70885,liver_hepatocytes,0,3724,liver_hepatocytes_5000(3)
-1.9677038,-28.096825,liver_hepatocytes,0,2179,liver_hepatocytes_5000(3)
-51.28453,38.015064,liver_hepatocytes,0,4435,liver_hepatocytes_5000(3)
-22.194044,-90.22334,liver_hepatocytes,0,1087,liver_hepatocytes_5000(3)
-51.0351,11.132338,liver_hepatocytes,0,4367,liver_hepatocytes_5000(3)
-0.18842022,-8.524728,liver_hepatocytes,0,2609,liver_hepatocytes_5000(3)
-24.062958,-33.20394,liver_hepatocytes,0,3100,liver_hepatocytes_5000(3)
22.686327,97.7389,liver_hepatocytes,0,3720,liver_hepatocytes_5000(3)
-25.48295,23.958126,liver_hepatocytes,0,1862,liver_hepatocytes_5000(3)
-9.594201,94.75117,liver_hepatocytes,0,1305,liver_hepatocytes_5000(3)
5.299622,0.9186102,liver_hepatocytes,0,9,liver_hepatocytes_5000(3)
-20.076591,-23.342188,liver_hepatocytes,0,2120,liver_hepatocytes_5000(3)
17.244923,10.599279,liver_hepatocytes,0,1314,liver_hepatocytes_5000(3)
-25.94892,31.355549,liver_hepatocytes,0,1714,liver_hepatocytes_5000(3)
-13.891993,-30.621231,liver_hepatocytes,0,4078,liver_hepatocytes_5000(3)
-15.164434,0.8303776,liver_hepatocytes,0,493,liver_hepatocytes_5000(3)
20.672276,26.771416,liver_hepatocytes,0,2889,liver_hepatocytes_5000(3)
-67.224174,18.138046,liver_hepatocytes,0,3843,liver_hepatocytes_5000(3)
-25.971422,31.369467,liver_hepatocytes,0,1716,liver_hepatocytes_5000(3)
-89.017944,37.506977,liver_hepatocytes,0,1620,liver_hepatocytes_5000(3)
-70.56817,-16.3208,liver_hepatocytes,0,4276,liver_hepatocytes_5000(3)
