tsne0,tsne1,label
81.78233,-48.863205,liver_hepatocytes
-26.276842,-33.825485,liver_hepatocytes
-0.3288172,-72.48361,liver_hepatocytes
-60.76833,-70.08134,liver_hepatocytes
-51.019333,11.520213,liver_hepatocytes
31.429926,36.837124,liver_hepatocytes
-79.984535,31.15258,liver_hepatocytes
75.81658,-48.35674,liver_hepatocytes
-93.23491,-12.792001,liver_hepatocytes
-49.589462,31.503967,liver_hepatocytes
59.91818,35.37044,liver_hepatocytes
34.76307,39.992413,liver_hepatocytes
-49.23852,31.386417,liver_hepatocytes
-50.063858,31.570896,liver_hepatocytes
-30.25589,-38.00581,liver_hepatocytes
63.6011,37.528927,liver_hepatocytes
62.986263,16.177584,liver_hepatocytes
3.6803823,-36.760242,liver_hepatocytes
-69.424225,55.460686,liver_hepatocytes
-54.30703,13.708017,liver_hepatocytes
-55.753056,-62.48037,liver_hepatocytes
51.972763,11.720367,liver_hepatocytes
-64.6334,53.909065,liver_hepatocytes
-98.75241,6.531575,liver_hepatocytes
-23.753695,59.37982,liver_hepatocytes
53.42935,23.542017,liver_hepatocytes
-44.39701,64.471886,liver_hepatocytes
81.46243,-48.432747,liver_hepatocytes
-31.434446,-66.364746,liver_hepatocytes
37.77083,5.632856,liver_hepatocytes
38.73235,7.3790274,liver_hepatocytes
28.850172,34.038895,liver_hepatocytes
59.354256,15.095187,liver_hepatocytes
46.06103,30.182396,liver_hepatocytes
-3.0447047,-78.17075,liver_hepatocytes
-58.89421,-67.618324,liver_hepatocytes
-44.619568,65.09945,liver_hepatocytes
-57.50888,-65.70147,liver_hepatocytes
-34.536385,-72.04031,liver_hepatocytes
-30.506989,-38.440758,liver_hepatocytes
3.5336096,-2.1502926,liver_hepatocytes
-47.836044,74.363846,liver_hepatocytes
-17.101397,10.656942,liver_hepatocytes
-53.161243,-9.250979,liver_hepatocytes
59.094135,63.76849,liver_hepatocytes
-94.55681,7.162609,liver_hepatocytes
-63.658783,53.514828,liver_hepatocytes
45.185204,29.069836,liver_hepatocytes
8.196249,-1.9597708,liver_hepatocytes
-16.299355,77.046814,liver_hepatocytes
73.21451,-47.263897,liver_hepatocytes
59.19666,25.6684,liver_hepatocytes
0.39626348,-69.30025,liver_hepatocytes
10.613606,-11.752947,liver_hepatocytes
-9.970122,-2.4187987,liver_hepatocytes
27.849304,33.01719,liver_hepatocytes
-29.440865,45.660202,liver_hepatocytes
1.6335634,-12.350246,liver_hepatocytes
80.92195,19.29331,liver_hepatocytes
1.8689973,-18.101007,liver_hepatocytes
55.39764,24.176376,liver_hepatocytes
-45.599155,72.388145,liver_hepatocytes
-5.7244086,46.15035,liver_hepatocytes
-54.81284,-59.988865,liver_hepatocytes
-14.641343,80.68416,liver_hepatocytes
-5.8719983,73.689896,liver_hepatocytes
60.450863,65.841896,liver_hepatocytes
49.30321,32.596222,liver_hepatocytes
-56.09526,-63.135334,liver_hepatocytes
43.46306,25.505775,liver_hepatocytes
63.03385,68.89576,liver_hepatocytes
32.932674,38.226135,liver_hepatocytes
77.20834,-48.41958,liver_hepatocytes
56.82506,60.63371,liver_hepatocytes
-29.916973,-37.424717,liver_hepatocytes
-0.7658705,-73.741035,liver_hepatocytes
41.646114,8.07789,liver_hepatocytes
-0.0685803,-1.0052098,liver_hepatocytes
-99.71568,6.5266066,liver_hepatocytes
5.864397,45.520023,liver_hepatocytes
37.70527,5.5691724,liver_hepatocytes
-5.760389,46.133553,liver_hepatocytes
-33.531136,46.619705,liver_hepatocytes
-60.017056,-68.68941,liver_hepatocytes
-53.749897,13.272832,liver_hepatocytes
-17.20442,-1.519913,liver_hepatocytes
-81.687836,32.25013,liver_hepatocytes
-94.64885,-38.030586,liver_hepatocytes
-15.17126,79.53426,liver_hepatocytes
-97.28714,7.414186,liver_hepatocytes
-46.08726,56.30249,liver_hepatocytes
-96.41763,6.8642764,liver_hepatocytes
-53.163345,12.75894,liver_hepatocytes
-30.02261,-48.719204,liver_hepatocytes
-3.1670282,-0.5877784,liver_hepatocytes
-46.440727,56.36641,liver_hepatocytes
-0.6984756,-10.496701,liver_hepatocytes
58.155575,62.399754,liver_hepatocytes
-31.800123,46.236256,liver_hepatocytes
84.066734,19.214663,liver_hepatocytes
62.61633,68.1846,liver_hepatocytes
-52.74517,12.5384,liver_hepatocytes
-56.527103,-63.968006,liver_hepatocytes
-47.339622,27.149721,liver_hepatocytes
58.673355,63.153316,liver_hepatocytes
-90.51074,7.215257,liver_hepatocytes
-97.939835,6.9987755,liver_hepatocytes
-31.375278,-49.512512,liver_hepatocytes
-2.8221889,-77.84914,liver_hepatocytes
-4.2954526,-79.38905,liver_hepatocytes
-53.41549,58.75399,liver_hepatocytes
-6.7416134,19.196262,liver_hepatocytes
30.61846,36.053787,liver_hepatocytes
-32.481144,-68.20444,liver_hepatocytes
80.47739,-48.474556,liver_hepatocytes
-92.046715,-39.627556,liver_hepatocytes
-0.94276005,-74.18889,liver_hepatocytes
8.459504,-0.6118676,liver_hepatocytes
8.941249,-1.1204723,liver_hepatocytes
-44.58112,55.583584,liver_hepatocytes
-24.172485,-32.098175,liver_hepatocytes
-49.99955,9.212837,liver_hepatocytes
-44.830544,65.8137,liver_hepatocytes
-56.32501,-7.8791246,liver_hepatocytes
34.02314,39.13459,liver_hepatocytes
-47.963703,74.47422,liver_hepatocytes
-28.98832,45.533413,liver_hepatocytes
-70.05996,55.49462,liver_hepatocytes
-28.696756,37.753155,liver_hepatocytes
46.896355,30.939178,liver_hepatocytes
60.633533,66.3908,liver_hepatocytes
-45.90726,71.98908,liver_hepatocytes
33.61475,10.873529,liver_hepatocytes
-30.991463,-65.56175,liver_hepatocytes
-48.842155,75.25046,liver_hepatocytes
-49.546974,8.540235,liver_hepatocytes
19.480959,-13.998068,liver_hepatocytes
62.63048,36.684948,liver_hepatocytes
-14.201811,-23.743164,liver_hepatocytes
56.004913,59.62707,liver_hepatocytes
-4.0605283,5.935806,liver_hepatocytes
27.426601,-4.6316695,liver_hepatocytes
-47.737587,27.74221,liver_hepatocytes
-33.584644,46.631207,liver_hepatocytes
-31.185768,9.984517,liver_hepatocytes
58.851166,26.12021,liver_hepatocytes
62.239628,15.215991,liver_hepatocytes
-97.865616,7.1822257,liver_hepatocytes
-78.476494,29.517794,liver_hepatocytes
6.1659856,11.029411,liver_hepatocytes
34.543533,39.771626,liver_hepatocytes
-51.467106,58.61889,liver_hepatocytes
30.246569,35.68305,liver_hepatocytes
-26.58897,-34.073795,liver_hepatocytes
-46.419037,26.128637,liver_hepatocytes
-35.065292,-51.487408,liver_hepatocytes
88.33799,18.995337,liver_hepatocytes
91.00488,19.884523,liver_hepatocytes
-99.28068,6.2908397,liver_hepatocytes
-50.41798,58.01076,liver_hepatocytes
-22.953651,65.92472,liver_hepatocytes
-96.445786,-13.649404,liver_hepatocytes
-94.19127,7.134171,liver_hepatocytes
-44.831455,65.761154,liver_hepatocytes
7.864794,-3.477273,liver_hepatocytes
-0.6926769,-10.436391,liver_hepatocytes
-2.871786,-77.927345,liver_hepatocytes
7.355137,43.841206,liver_hepatocytes
-0.81600606,-36.67614,liver_hepatocytes
35.96722,4.2051835,liver_hepatocytes
-3.2972016,-78.9235,liver_hepatocytes
-4.035386,5.921833,liver_hepatocytes
-1.8936865,-76.12441,liver_hepatocytes
-51.676502,11.490974,liver_hepatocytes
78.49419,-48.465874,liver_hepatocytes
-4.1264343,-79.431404,liver_hepatocytes
-0.5348315,-36.742153,liver_hepatocytes
-17.252407,10.920434,liver_hepatocytes
81.78457,-48.85978,liver_hepatocytes
-53.389618,58.80377,liver_hepatocytes
30.198101,35.638924,liver_hepatocytes
-0.89521766,-36.63962,liver_hepatocytes
-23.64614,63.505074,liver_hepatocytes
-50.282654,57.940235,liver_hepatocytes
-12.44417,-8.682416,liver_hepatocytes
-4.9754004,46.30613,liver_hepatocytes
-47.84741,74.368416,liver_hepatocytes
49.59356,3.759011,liver_hepatocytes
0.15094201,-70.56598,liver_hepatocytes
17.677992,-5.7396083,liver_hepatocytes
63.849346,37.55911,liver_hepatocytes
13.3674755,2.7560668,liver_hepatocytes
-1.051729,-74.45865,liver_hepatocytes
49.953026,10.625412,liver_hepatocytes
-50.307182,9.665564,liver_hepatocytes
56.092407,59.7345,liver_hepatocytes
-30.930119,46.037766,liver_hepatocytes
34.16077,38.446617,liver_hepatocytes
90.27116,18.938751,liver_hepatocytes
62.278866,67.745346,liver_hepatocytes
-6.6448803,45.58614,liver_hepatocytes
-35.058037,-51.481358,liver_hepatocytes
-54.96858,-60.414074,liver_hepatocytes
59.108433,25.787502,liver_hepatocytes
-96.58953,-13.687014,liver_hepatocytes
-99.61182,6.4896684,liver_hepatocytes
81.149704,19.297678,liver_hepatocytes
-94.45276,-38.34371,liver_hepatocytes
-54.003613,13.471173,liver_hepatocytes
60.508156,65.83944,liver_hepatocytes
-58.745705,-26.684912,liver_hepatocytes
-28.423582,45.34561,liver_hepatocytes
37.681164,14.4007225,liver_hepatocytes
-23.351004,66.5683,liver_hepatocytes
-7.911576,8.486087,liver_hepatocytes
81.51277,-48.459362,liver_hepatocytes
-59.790703,-68.47136,liver_hepatocytes
7.0036845,44.21006,liver_hepatocytes
62.388126,36.377914,liver_hepatocytes
-26.145859,36.180626,liver_hepatocytes
-66.04751,54.327377,liver_hepatocytes
16.96568,1.9872339,liver_hepatocytes
82.14835,19.27799,liver_hepatocytes
14.527735,18.519018,liver_hepatocytes
1.7898536,-17.984114,liver_hepatocytes
64.8958,16.742947,liver_hepatocytes
45.635487,29.667727,liver_hepatocytes
-72.373146,56.470715,liver_hepatocytes
-58.69243,-26.611427,liver_hepatocytes
-64.27182,53.791023,liver_hepatocytes
-4.530258,77.12463,liver_hepatocytes
-94.45723,-36.487896,liver_hepatocytes
-46.014587,56.330692,liver_hepatocytes
41.713306,8.013716,liver_hepatocytes
19.58471,16.450846,liver_hepatocytes
90.826454,19.222546,liver_hepatocytes
-33.098473,-50.482372,liver_hepatocytes
-94.672935,-38.012,liver_hepatocytes
-47.01069,26.793922,liver_hepatocytes
-6.1710277,72.81921,liver_hepatocytes
-55.95248,-22.162243,liver_hepatocytes
56.209915,24.452524,liver_hepatocytes
-23.749855,67.03442,liver_hepatocytes
-64.419395,53.843204,liver_hepatocytes
-33.050755,46.401184,liver_hepatocytes
90.84975,19.587666,liver_hepatocytes
-6.9836993,19.40602,liver_hepatocytes
16.155554,1.8535086,liver_hepatocytes
11.381513,3.9592276,liver_hepatocytes
-12.403437,-8.559397,liver_hepatocytes
-32.326763,46.336487,liver_hepatocytes
8.153997,42.759003,liver_hepatocytes
-31.519733,-50.30797,liver_hepatocytes
56.435455,60.15102,liver_hepatocytes
84.60822,19.192013,liver_hepatocytes
27.580137,-4.704926,liver_hepatocytes
32.136787,37.471634,liver_hepatocytes
-30.980947,-39.36429,liver_hepatocytes
-14.725184,80.509384,liver_hepatocytes
63.56788,16.173536,liver_hepatocytes
-29.626513,45.710934,liver_hepatocytes
-35.006256,-51.456726,liver_hepatocytes
-28.775614,-48.21567,liver_hepatocytes
6.1862473,10.55666,liver_hepatocytes
4.702914,45.485126,liver_hepatocytes
-7.7608585,-3.1524932,liver_hepatocytes
4.60494,-35.842735,liver_hepatocytes
-31.48447,37.426567,liver_hepatocytes
31.621138,11.581288,liver_hepatocytes
-24.181997,60.44656,liver_hepatocytes
-29.848808,-48.62693,liver_hepatocytes
-22.944351,65.83496,liver_hepatocytes
-28.619596,37.89683,liver_hepatocytes
4.6583037,45.49446,liver_hepatocytes
-45.302914,68.2018,liver_hepatocytes
65.11624,16.78839,liver_hepatocytes
-10.167899,1.3874215,liver_hepatocytes
75.147804,-47.980618,liver_hepatocytes
60.90067,67.026054,liver_hepatocytes
28.932745,34.15911,liver_hepatocytes
89.99079,18.839163,liver_hepatocytes
-56.212425,-25.639616,liver_hepatocytes
34.74313,39.994667,liver_hepatocytes
-57.734283,-66.02021,liver_hepatocytes
-31.000984,-39.40627,liver_hepatocytes
90.82349,19.3745,liver_hepatocytes
6.2133503,-4.050877,liver_hepatocytes
-92.735275,7.19134,liver_hepatocytes
-23.698374,59.146053,liver_hepatocytes
-31.11008,9.919464,liver_hepatocytes
61.349857,36.346092,liver_hepatocytes
86.031105,19.1295,liver_hepatocytes
10.769715,4.068456,liver_hepatocytes
-14.186209,-23.78968,liver_hepatocytes
36.680836,4.685209,liver_hepatocytes
-45.382732,72.894905,liver_hepatocytes
-49.289375,29.251032,liver_hepatocytes
-45.637123,70.04793,liver_hepatocytes
46.70357,30.77355,liver_hepatocytes
61.05719,15.316519,liver_hepatocytes
-0.23257555,-72.16612,liver_hepatocytes
-29.788248,45.754078,liver_hepatocytes
-14.042996,82.24644,liver_hepatocytes
-60.877277,-70.27555,liver_hepatocytes
-99.96963,-14.64839,liver_hepatocytes
-16.495485,76.61766,liver_hepatocytes
-5.993122,73.33703,liver_hepatocytes
50.105804,22.58029,liver_hepatocytes
67.041016,17.543283,liver_hepatocytes
-100.12323,-14.686751,liver_hepatocytes
89.928246,18.791466,liver_hepatocytes
-62.41602,52.95812,liver_hepatocytes
-28.090828,-47.93453,liver_hepatocytes
-4.0372033,-79.6501,liver_hepatocytes
-49.357353,29.106148,liver_hepatocytes
-4.2041564,-79.42136,liver_hepatocytes
-6.6665354,19.130018,liver_hepatocytes
-81.349075,31.334528,liver_hepatocytes
57.51636,33.880424,liver_hepatocytes
-33.4651,-50.64671,liver_hepatocytes
-31.477764,-50.00863,liver_hepatocytes
-16.982098,75.48977,liver_hepatocytes
-91.39405,-12.346543,liver_hepatocytes
12.201295,11.178948,liver_hepatocytes
76.641495,-48.44861,liver_hepatocytes
-0.5466368,-73.19518,liver_hepatocytes
-93.943016,7.1711993,liver_hepatocytes
-24.470928,-32.360485,liver_hepatocytes
-70.08387,55.610092,liver_hepatocytes
-30.852488,37.943676,liver_hepatocytes
-6.5525346,71.62682,liver_hepatocytes
77.39532,-48.445736,liver_hepatocytes
-17.057484,75.2962,liver_hepatocytes
-62.844334,-27.465857,liver_hepatocytes
-96.7321,7.3703814,liver_hepatocytes
8.734199,-0.49251938,liver_hepatocytes
-34.504078,-72.04028,liver_hepatocytes
-94.980995,-37.14086,liver_hepatocytes
0.18578316,-12.427532,liver_hepatocytes
1.4827399,-17.76539,liver_hepatocytes
54.4144,8.465963,liver_hepatocytes
-22.97032,66.08244,liver_hepatocytes
4.5829945,-35.866577,liver_hepatocytes
8.085446,42.865997,liver_hepatocytes
59.78094,64.85346,liver_hepatocytes
-98.53666,-14.195026,liver_hepatocytes
-23.485847,64.31974,liver_hepatocytes
-63.971127,-28.902815,liver_hepatocytes
14.142168,4.9127426,liver_hepatocytes
60.073494,25.58417,liver_hepatocytes
54.024406,9.256066,liver_hepatocytes
-14.092865,82.106674,liver_hepatocytes
87.48877,19.048065,liver_hepatocytes
-33.08974,-69.255196,liver_hepatocytes
-34.611897,46.40589,liver_hepatocytes
-92.50944,7.1932774,liver_hepatocytes
-34.842216,-51.37779,liver_hepatocytes
3.851672,-36.708477,liver_hepatocytes
-33.40193,-69.79495,liver_hepatocytes
-99.65148,6.516793,liver_hepatocytes
-92.769356,7.189393,liver_hepatocytes
-27.78926,-47.78171,liver_hepatocytes
12.128439,10.979655,liver_hepatocytes
-58.748318,-67.47258,liver_hepatocytes
-34.4747,-72.90348,liver_hepatocytes
-99.674736,6.5082536,liver_hepatocytes
64.110504,69.13376,liver_hepatocytes
-54.79524,-59.953384,liver_hepatocytes
13.212668,-3.1234498,liver_hepatocytes
-98.91819,6.350741,liver_hepatocytes
-34.407066,-71.46738,liver_hepatocytes
-100.54312,-14.878151,liver_hepatocytes
60.917927,67.193756,liver_hepatocytes
-3.7298458,-79.562744,liver_hepatocytes
46.569904,15.976119,liver_hepatocytes
61.254993,67.438065,liver_hepatocytes
49.222443,32.865,liver_hepatocytes
6.3925486,44.74873,liver_hepatocytes
-72.61767,56.76914,liver_hepatocytes
-17.254555,10.930242,liver_hepatocytes
-34.93335,-51.422073,liver_hepatocytes
-14.150702,-23.855837,liver_hepatocytes
-48.020306,74.53817,liver_hepatocytes
-26.77951,-34.22799,liver_hepatocytes
61.044827,36.28991,liver_hepatocytes
18.054531,2.3024125,liver_hepatocytes
-95.06127,7.154953,liver_hepatocytes
-4.5671835,77.0361,liver_hepatocytes
-14.330137,-21.041893,liver_hepatocytes
-5.9645915,46.04356,liver_hepatocytes
-13.382306,83.58018,liver_hepatocytes
-12.42626,-8.649019,liver_hepatocytes
-54.883396,-8.753739,liver_hepatocytes
-53.87902,13.376146,liver_hepatocytes
-94.465256,-36.635693,liver_hepatocytes
44.04181,1.5777693,liver_hepatocytes
-92.671585,-39.240902,liver_hepatocytes
-58.680218,-67.31324,liver_hepatocytes
89.783104,18.805109,liver_hepatocytes
-64.38631,53.83049,liver_hepatocytes
76.153336,-48.48792,liver_hepatocytes
-23.68166,63.25836,liver_hepatocytes
-30.379988,45.906944,liver_hepatocytes
-43.816936,63.168617,liver_hepatocytes
-94.489456,7.164263,liver_hepatocytes
-94.08078,7.139491,liver_hepatocytes
-5.317545,46.22025,liver_hepatocytes
60.575184,35.837074,liver_hepatocytes
-2.1292913,-76.56801,liver_hepatocytes
14.739075,-0.066061884,liver_hepatocytes
16.47087,1.8970176,liver_hepatocytes
43.835102,26.308252,liver_hepatocytes
-51.130108,58.415718,liver_hepatocytes
44.545406,27.857721,liver_hepatocytes
62.386986,15.996395,liver_hepatocytes
-94.611145,-35.713825,liver_hepatocytes
56.733753,60.49454,liver_hepatocytes
50.419735,22.660732,liver_hepatocytes
-30.759447,-38.90174,liver_hepatocytes
62.526527,67.99361,liver_hepatocytes
76.3647,-48.4911,liver_hepatocytes
-46.718914,26.457247,liver_hepatocytes
87.55107,19.038656,liver_hepatocytes
-14.767897,-22.293129,liver_hepatocytes
67.03575,17.541243,liver_hepatocytes
-53.77509,-9.101256,liver_hepatocytes
7.833038,14.420934,liver_hepatocytes
-94.48515,-35.97439,liver_hepatocytes
-54.70999,-8.8539,liver_hepatocytes
2.3185768,-3.3612297,liver_hepatocytes
34.094383,39.358418,liver_hepatocytes
13.192538,-3.2422788,liver_hepatocytes
49.245853,32.26457,liver_hepatocytes
-93.51203,-12.86004,liver_hepatocytes
54.614464,23.91744,liver_hepatocytes
15.374152,-28.791039,liver_hepatocytes
-32.325,46.340004,liver_hepatocytes
-5.503923,74.568474,liver_hepatocytes
3.3449857,-36.964275,liver_hepatocytes
-2.1826782,-36.102196,liver_hepatocytes
5.551657,-6.802606,liver_hepatocytes
40.440998,7.7071867,liver_hepatocytes
16.01228,1.8498285,liver_hepatocytes
3.346495,-36.96586,liver_hepatocytes
28.429623,33.639297,liver_hepatocytes
-72.87321,57.13807,liver_hepatocytes
49.20592,3.6077275,liver_hepatocytes
-57.29592,-65.365074,liver_hepatocytes
6.208263,11.309087,liver_hepatocytes
49.08413,3.562736,liver_hepatocytes
-66.09929,54.34463,liver_hepatocytes
-102.35975,-14.525881,liver_hepatocytes
10.680257,-11.620951,liver_hepatocytes
66.181984,17.19679,liver_hepatocytes
-3.5067616,-79.26063,liver_hepatocytes
-98.721535,-14.250118,liver_hepatocytes
-57.21279,-65.25177,liver_hepatocytes
62.89422,68.807526,liver_hepatocytes
31.60309,11.603179,liver_hepatocytes
-0.27288908,-72.30996,liver_hepatocytes
-24.79665,-32.633488,liver_hepatocytes
53.988914,23.720755,liver_hepatocytes
60.598602,66.49707,liver_hepatocytes
-23.67496,-31.642183,liver_hepatocytes
8.709491,-1.4335153,liver_hepatocytes
-56.329193,-7.8756332,liver_hepatocytes
18.702309,15.984419,liver_hepatocytes
-49.6048,-20.513731,liver_hepatocytes
-98.09447,6.816795,liver_hepatocytes
78.08198,-48.451824,liver_hepatocytes
73.65911,-47.427094,liver_hepatocytes
38.781384,7.8754816,liver_hepatocytes
-27.96908,37.40102,liver_hepatocytes
-28.677534,37.826565,liver_hepatocytes
-0.76346177,-73.73532,liver_hepatocytes
-17.877295,12.0154295,liver_hepatocytes
-55.837444,-8.267001,liver_hepatocytes
-2.8865526,-77.94862,liver_hepatocytes
-77.97016,28.952345,liver_hepatocytes
18.691908,15.979543,liver_hepatocytes
13.245672,-2.9806476,liver_hepatocytes
65.52436,16.898708,liver_hepatocytes
44.295753,27.310436,liver_hepatocytes
-6.400825,18.915667,liver_hepatocytes
88.46035,18.981218,liver_hepatocytes
35.406097,3.8334432,liver_hepatocytes
48.080948,3.1953716,liver_hepatocytes
54.814632,23.9811,liver_hepatocytes
59.640823,64.65445,liver_hepatocytes
-6.6391807,45.59203,liver_hepatocytes
-96.80669,7.415872,liver_hepatocytes
-10.273088,1.8917648,liver_hepatocytes
-94.37782,-38.53531,liver_hepatocytes
-4.1699457,-79.52137,liver_hepatocytes
-64.31611,53.81076,liver_hepatocytes
-23.751457,67.04585,liver_hepatocytes
-13.5777025,83.19077,liver_hepatocytes
62.432022,67.697395,liver_hepatocytes
-69.10368,54.857666,liver_hepatocytes
-2.1144564,-76.54251,liver_hepatocytes
-55.679745,-62.329235,liver_hepatocytes
57.16844,61.075195,liver_hepatocytes
86.571335,19.103687,liver_hepatocytes
0.13533625,-1.4476092,liver_hepatocytes
57.213356,24.846924,liver_hepatocytes
-51.905796,58.951633,liver_hepatocytes
-24.182293,60.649364,liver_hepatocytes
-22.960817,65.940346,liver_hepatocytes
85.49352,19.153532,liver_hepatocytes
46.631058,16.034279,liver_hepatocytes
12.527291,11.920536,liver_hepatocytes
-101.981606,-14.918694,liver_hepatocytes
-49.593925,-20.511183,liver_hepatocytes
-14.781962,80.31392,liver_hepatocytes
-46.24344,56.25321,liver_hepatocytes
-14.717991,80.51464,liver_hepatocytes
4.044184,-3.5900939,liver_hepatocytes
-96.74463,-13.72754,liver_hepatocytes
8.020084,16.189411,liver_hepatocytes
-52.69745,59.122047,liver_hepatocytes
-91.70156,-12.421035,liver_hepatocytes
46.513435,15.85002,liver_hepatocytes
-28.175999,45.260757,liver_hepatocytes
-4.5009775,46.412025,liver_hepatocytes
-46.40309,26.10993,liver_hepatocytes
42.785294,7.6490955,liver_hepatocytes
32.86882,38.17845,liver_hepatocytes
4.917019,-4.6996503,liver_hepatocytes
17.699589,-5.7434897,liver_hepatocytes
-30.49045,-38.414356,liver_hepatocytes
-0.8244419,-36.668602,liver_hepatocytes
74.39527,-47.69125,liver_hepatocytes
24.092838,-3.0963473,liver_hepatocytes
-95.99538,-13.531846,liver_hepatocytes
44.6336,14.284511,liver_hepatocytes
-28.221048,-35.3286,liver_hepatocytes
-51.68048,11.563625,liver_hepatocytes
1.1533998,-8.10978,liver_hepatocytes
-4.606316,46.386276,liver_hepatocytes
3.7231884,-1.8107842,liver_hepatocytes
-6.752587,13.286858,liver_hepatocytes
41.742157,7.854559,liver_hepatocytes
58.636307,63.1033,liver_hepatocytes
-0.06037455,-71.49736,liver_hepatocytes
24.135,-3.1424556,liver_hepatocytes
-15.192932,79.48659,liver_hepatocytes
43.393673,25.363071,liver_hepatocytes
-55.95322,-22.128635,liver_hepatocytes
-53.026745,58.99615,liver_hepatocytes
-72.391304,56.3422,liver_hepatocytes
-3.3776183,-35.31882,liver_hepatocytes
-6.4339128,72.029884,liver_hepatocytes
58.854576,15.032302,liver_hepatocytes
46.37316,15.764524,liver_hepatocytes
-30.91991,37.94105,liver_hepatocytes
-50.806942,10.926337,liver_hepatocytes
-3.1029766,-78.28396,liver_hepatocytes
-53.141262,58.959427,liver_hepatocytes
-31.639471,37.445065,liver_hepatocytes
-23.908344,61.091946,liver_hepatocytes
37.688988,14.399333,liver_hepatocytes
45.982727,30.11895,liver_hepatocytes
19.39596,-14.171427,liver_hepatocytes
89.152275,18.793242,liver_hepatocytes
-33.292267,-69.598076,liver_hepatocytes
-2.160937,-36.110653,liver_hepatocytes
47.62707,31.499788,liver_hepatocytes
