epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
14,1683.1466349999998,1627.709495,55.437167699999996,0.0,3264.20343,3235.7429,28.46055215,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
15,1601.476365,1545.356065,56.1203075,0.0,3258.481105,3229.909675,28.5714182,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
16,1533.0604950000002,1477.045265,56.01523285,0.0,3253.72712,3225.1572349999997,28.56987695,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
17,1464.530695,1408.0440800000001,56.486618199999995,0.0,3246.7356449999997,3218.0590949999996,28.67655075,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
18,1403.7385550000001,1347.3863999999999,56.352151000000006,0.0,3238.674485,3210.011085,28.6633962,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
19,1349.514325,1293.164675,56.349645499999994,0.0,3235.501975,3206.8330849999998,28.66888215,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
20,1299.348535,1243.207355,56.1411815,0.0,3233.030155,3204.449615,28.580526650000003,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
21,1255.3887399999999,1199.677585,55.71115794999999,0.0,3228.46378,3199.9767,28.48709145,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
22,1214.80161,1159.498805,55.302797299999995,0.0,3224.848915,3196.473255,28.37567305,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
23,1178.34614,1123.340455,55.00569975,0.0,3222.20089,3193.890565,28.310310500000003,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
24,1144.603995,1090.012245,54.5917353,0.0,3219.64495,3191.4373,28.2076714,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
25,1112.2678099999998,1058.2335950000002,54.034213799999996,0.0,3216.33661,3188.24467,28.091979700000003,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
26,1079.748605,1026.154094,53.594507150000005,0.0,3214.830555,3186.832535,27.998044549999996,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
27,1051.540432,998.3349235,53.20550345,0.0,3211.30039,3183.383275,27.91709045,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
28,1025.885073,973.255883,52.6291839,0.0,3209.363695,3181.5754,27.78830815,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
29,1002.24347,950.0272279999999,52.21624715,0.0,3208.604915,3180.891,27.7139055,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
30,979.8086725,928.1378060000001,51.670864949999995,0.0,3206.05692,3178.443775,27.6131634,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
31,958.818965,907.6264074999999,51.1925591,0.0,3205.69229,3178.185775,27.5065311,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/0,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/0/losses.csv,0
0,4594.1219825,4326.4060775,267.715941475,0.0,3553.870515,3519.64131,34.229188675,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
1,3225.0838925,3192.140265,32.943628024999995,0.0,3379.1897925,3353.4813925000003,25.708390125,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
2,3031.7247425,2996.467955,35.256775649999994,0.0,3281.5006775,3254.63437,26.866317600000002,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
3,2889.9910449999998,2854.5990874999998,35.391923150000004,0.0,3226.4278050000003,3199.7241575,26.703656000000002,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
4,2760.11134,2723.10098,37.01037875,0.0,3181.0425075,3153.9410725000002,27.10142985,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
5,2634.3722825,2595.0794675,39.29282425,0.0,3144.299825,3116.422645,27.877162724999998,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
6,2496.1074975,2453.29767,42.8098115,0.0,3117.3899675000002,3088.1030650000002,29.28691845,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
7,2349.207235,2301.9918175,47.215413425,0.0,3101.7869849999997,3070.9763575,30.810627999999998,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
8,2208.5981325000002,2157.7424125000002,50.855726925,0.0,3094.0359725000003,3062.2544875,31.781486374999997,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
9,2076.060695,2021.927925,54.132758824999996,0.0,3093.507435,3060.80033,32.707092375,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
10,1949.5499775,1892.5546975000002,56.995281875,0.0,3096.2428975,3062.8490699999998,33.39384755,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
11,1840.1952549999999,1781.6447075,58.550541575,0.0,3098.2134425,3064.5299325,33.6834939,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
12,1739.27895,1679.4105800000002,59.868363050000006,0.0,3103.311145,3069.3918225,33.919323375,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
13,1650.69048,1590.4788549999998,60.21162065,0.0,3106.0583325,3072.3260849999997,33.732225549999995,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
14,1572.969185,1512.6567825,60.312404175,0.0,3109.0862724999997,3075.568345,33.51791265,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
15,1502.5060825,1442.3928,60.113264525,0.0,3110.468585,3077.2716325,33.196962424999995,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
