epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
10,552.302015,511.97328749999997,40.32871715,0.0,3660.7736900000004,3644.096905,16.676821999999998,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
11,485.9372,444.8877715,41.04943085,0.0,3662.7849800000004,3646.0751649999997,16.709832,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
12,431.879955,390.906163,40.97379685,0.0,3664.8170149999996,3648.09447,16.7225616,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
13,389.839064,349.2838125,40.555252100000004,0.0,3669.8046750000003,3653.09164,16.7130038,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
14,354.80821649999996,315.0468745,39.761341599999994,0.0,3671.7663249999996,3655.0606,16.70570655,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
15,325.239192,286.4085565,38.83063975,0.0,3673.301595,3656.603245,16.69834295,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
16,304.1209255,266.3566185,37.76431275,0.0,3676.475705,3659.79706,16.6786341,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
17,286.15067600000003,249.23999949999998,36.910674549999996,0.0,3678.9977249999997,3662.33018,16.6675582,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
18,269.084642,232.983405,36.1012362,0.0,3680.948235,3664.29211,16.6560819,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
19,253.81493650000002,218.4614105,35.3535303,0.0,3683.163525,3666.5225149999997,16.64103235,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
20,239.96122300000002,205.35047500000002,34.6107459,0.0,3684.4039449999996,3667.7679450000005,16.6360052,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
21,228.77652899999998,194.864304,33.91222475,0.0,3685.6890350000003,3669.056805,16.63222735,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
22,219.36425949999997,186.033255,33.33100355,0.0,3687.2078049999996,3670.5854249999998,16.6223311,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
23,216.69476,183.928431,32.76633115,0.0,3689.6626499999998,3673.0445099999997,16.6181343,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
24,209.1020345,176.6625305,32.43950185,0.0,3692.026165,3675.4168,16.6093969,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
25,196.2850465,164.3967835,31.8882621,0.0,3693.490525,3676.892305,16.59820285,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
26,189.352853,158.0291175,31.323735,0.0,3693.9657749999997,3677.3711049999997,16.59466355,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
27,182.7816235,151.94484749999998,30.836775799999998,0.0,3694.047595,3677.461045,16.58652485,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
28,176.094085,145.666152,30.427932449999997,0.0,3696.1807999999996,3679.5974049999995,16.5833573,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
29,169.925544,139.9113645,30.0141795,0.0,3697.2225599999997,3680.6393049999997,16.58325925,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
30,171.23071,141.564706,29.66600435,0.0,3698.69594,3682.122665,16.5732579,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
31,164.8068305,135.3623298,29.444500849999997,0.0,3699.302775,3682.7364399999997,16.5662925,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/0,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/0/losses.csv,0
0,2711.6231175000003,2663.9330474999997,47.690067525,0.0,2893.61202,2853.011525,40.600528275,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
1,1765.6594525,1727.1019499999998,38.5575002,0.0,2328.21689,2296.8174025,31.399513074999998,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
2,1328.2810574999999,1289.1319675,39.1490866,0.0,2044.9017499999998,2013.09384,31.807924325,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
3,1062.03864375,1023.4239799999999,38.61466395,0.0,1884.2483100000002,1853.3442675,30.90404185,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
4,880.815088,841.3015822499999,39.5135059,0.0,1767.0627075,1735.2496325,31.8130689,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
5,727.5948205,686.976413,40.618405625,0.0,1672.9252425,1639.9016775,33.023573025000005,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
6,611.29796625,569.8756335,41.422337025000004,0.0,1609.115135,1575.4941675,33.62096165,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
7,521.073695,480.04420749999997,41.02948735,0.0,1562.1690925,1528.7997475,33.369353575000005,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
8,462.32146524999996,421.88389825,40.4375674,0.0,1534.7652775000001,1501.69244,33.072833450000005,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
9,398.0163475,358.05011,39.96623885,0.0,1506.5648150000002,1473.7320775,32.832755475,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
10,350.75410550000004,311.50997325,39.2441338,0.0,1488.4587299999998,1456.0722925,32.38642555,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
11,315.55637575000003,277.0849505,38.471421925,0.0,1478.93051,1447.08448,31.84602905,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
12,284.73301975,247.124741,37.608277575,0.0,1468.36727,1437.1048775,31.26240345,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
13,258.79663074999996,222.257672,36.5389562,0.0,1456.579125,1425.9484850000001,30.630644124999996,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
14,243.924556,208.39683599999998,35.527720425,0.0,1449.7589174999998,1419.7779075,29.981014499999997,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
15,226.440234,191.85373875,34.58649555,0.0,1438.2706974999999,1408.8207850000001,29.4498962,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
