epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
19,766.4007095,711.0758095,55.32489905,0.0,2747.98565,2713.812775,34.1728769,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
20,722.9421199999999,668.5194985,54.4226176,0.0,2732.829795,2699.136815,33.693009599999996,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
21,692.1192005,638.8150325,53.30416145,0.0,2725.62329,2692.3339100000003,33.28941505,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
22,668.519574,615.9990745,52.52049125,0.0,2719.279825,2686.41575,32.864061449999994,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
23,644.8075034999999,592.9077775,51.89973605,0.0,2712.97131,2680.35079,32.620529499999996,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
24,622.358208,571.1671715,51.1910344,0.0,2706.08664,2673.79705,32.2896183,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
25,603.9812385,553.5322495,50.4489886,0.0,2700.274575,2668.3720949999997,31.90249455,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
26,601.6134635000001,551.9341035,49.679364650000004,0.0,2704.298395,2672.722095,31.5763007,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
27,579.868584,530.2722200000001,49.5963659,0.0,2699.401395,2667.51355,31.88784555,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
28,570.8290395,522.0448524999999,48.78418205,0.0,2696.18663,2664.731045,31.45561505,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
29,552.0397385,503.59559850000005,48.444145150000004,0.0,2689.805985,2658.238795,31.567165199999998,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
30,529.896357,482.0999125,47.79645115,0.0,2679.88907,2648.7625049999997,31.126590649999997,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
31,514.5064335,467.43279,47.0736391,0.0,2675.272975,2644.413795,30.8591498,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/0/losses.csv,0
0,3295.69311,3266.702475,28.990618475,0.0,3401.9609875,3369.0972025,32.8637776,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
1,2977.9398925,2952.2145475,25.7253411,0.0,3139.96414,3116.93837,23.025762925000002,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
2,2630.54783,2600.2648775000002,30.28294785,0.0,2968.211725,2942.67756,25.534151225,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
3,2333.4984075,2298.0886775,35.409724749999995,0.0,2841.328835,2813.1866075000003,28.142224750000004,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
4,2054.75539,2011.414745,43.340663525000004,0.0,2756.9224525,2725.2248175,31.697630375,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
5,1788.8629349999999,1736.0728350000002,52.7901087,0.0,2715.4282575,2679.59486,35.833416549999995,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
6,1547.8094075000001,1488.239805,59.569606975,0.0,2697.7669699999997,2659.7837475,37.983254975,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
7,1359.0705125,1297.133035,61.937460875,0.0,2677.0047125,2638.6410625,38.363680975,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
8,1224.6081525,1163.005115,61.60303935,0.0,2663.3217250000002,2625.1250499999996,38.196680475,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
9,1110.581795,1049.76193225,60.819860500000004,0.0,2644.38214,2606.6351725,37.74695955,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
10,1030.7944035,970.73205325,60.0623472,0.0,2631.9476674999996,2594.75414,37.193515774999995,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
11,956.38880675,897.5185835,58.8702184,0.0,2618.4405325,2581.9167425,36.523792125,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
12,896.8942475,839.2597007500001,57.6345415,0.0,2613.1062875,2577.0193925,36.086877075000004,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
13,837.357687,780.7837385,56.573947024999995,0.0,2601.316965,2565.7616000000003,35.5553604,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
14,795.7752567499999,740.68878625,55.086471575,0.0,2593.1476924999997,2558.459345,34.688364875000005,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
15,755.8957742499999,701.957067,53.938707650000005,0.0,2590.0498749999997,2556.0054649999997,34.044408625,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
