epoch,loss,reconstruction_loss,divergence_loss,test_loss,test_rec,test_div,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,main_folder,losses_file,run
10,3711.3326199999997,3689.0735200000004,22.259080750000003,3814.110495,3792.945585,21.1648904,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
11,3691.854535,3669.45366,22.40089975,3804.5618249999998,3783.3791749999996,21.1826361,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
12,3671.952745,3647.782795,24.16996705,3782.7619550000004,3760.9970200000002,21.764938100000002,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
13,3630.928015,3606.18001,24.74799795,3756.20305,3733.9027,22.300340249999998,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
14,3562.91236,3537.639075,25.27329105,3713.4497949999995,3690.7896200000005,22.660220950000003,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
15,3502.8874100000003,3479.0748099999996,23.812652550000003,3684.574235,3662.6029399999998,21.9712987,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
16,3427.007385,3402.54478,24.46259355,3654.0232600000004,3631.91651,22.10675115,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
17,3374.3994700000003,3349.443045,24.95644175,3637.31211,3615.17939,22.13271585,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
18,3325.65106,3300.062965,25.5880811,3617.907665,3595.679105,22.22854215,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
19,3277.8258049999995,3252.162235,25.66358115,3605.3309500000005,3582.961525,22.3694167,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
20,3227.45041,3201.99532,25.4551073,3587.20824,3564.74904,22.459149250000003,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
21,3175.73186,3150.182195,25.5496532,3575.902235,3553.4437,22.458535849999997,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
22,3125.4081699999997,3099.88711,25.521054200000002,3562.87086,3540.521825,22.349028699999998,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
23,3071.75812,3045.871235,25.88688105,3549.46461,3526.987515,22.4770677,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
24,3025.09218,2998.86872,26.2234371,3538.4539300000006,3515.94481,22.509114450000002,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
25,2965.00972,2938.2446250000003,26.765068250000002,3531.230535,3508.4952299999995,22.7353027,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
26,2906.68073,2878.988715,27.69203865,3531.0121100000006,3507.9726,23.03951415,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
27,2834.114665,2805.117995,28.9966702,3525.42393,3501.9037900000003,23.520116050000002,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
28,2757.744925,2726.97239,30.77256535,3527.853155,3503.7808299999997,24.0723243,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
29,2669.74274,2637.49102,32.251686649999996,3533.369785,3508.7911699999995,24.57863535,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
30,2586.07705,2551.77516,34.30188445,3540.444285,3515.2478450000003,25.1964385,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
31,2508.28673,2472.2419099999997,36.0448029,3552.465695,3526.80617,25.65950785,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/0,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/0/losses.csv,0
0,4064.6165775,3995.6834799999997,68.93312165,4038.71374,3989.7798075,48.933937725,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
1,3673.8862225,3650.1014174999996,23.784792275,3758.2581925,3735.4425600000004,22.815638925,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
2,3502.9541624999997,3480.7508000000003,22.203363275,3646.08385,3624.97159,21.1122667,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
3,3352.0369550000005,3329.26486,22.772111125000002,3573.9328775000004,3553.0026100000005,20.930254475,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
4,3145.9946449999998,3122.662815,23.331813275,3471.5442075,3450.30511,21.239087025,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
5,2959.8350875,2934.6767824999997,25.15828155,3381.8847175,3359.594005,22.290709275,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
6,2721.09273,2691.7183575,29.374384874999997,3306.8040800000003,3282.0854850000005,24.7186054,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
7,2469.6148625,2434.4032625,35.211598475,3262.57473,3235.15532,27.419385775000002,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
8,2199.4836124999997,2157.2155275,42.268058275,3240.29132,3209.9266325,30.364675575,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
9,1935.6663250000001,1886.9481775,48.718145275,3216.7538925,3183.9151775,32.838718275000005,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
10,1714.1295375000002,1661.0339275,53.09559845,3207.3510675,3173.19346,34.157624399999996,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
11,1531.9008075,1476.0642599999999,55.836537,3198.2440975,3163.292445,34.951643475,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
12,1392.1228925,1335.180365,56.942523200000004,3183.9933675,3148.8644175,35.128924125,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
13,1280.1075475,1223.032395,57.0751398,3176.19519,3141.1823225,35.012851575,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
14,1199.1510625,1142.37944,56.771632825,3172.7282999999998,3137.8405475,34.887736975,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
15,1103.6856524999998,1046.66698225,57.018676375,3154.6350325,3119.712545,34.9224958,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
16,1048.213755,991.8369,56.376859475,3158.258805,3123.5944425000002,34.664358,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
17,983.94960775,928.150519,55.799095175000005,3143.51367,3109.3267875,34.186881975,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
18,971.4856139999999,916.188205,55.297413725,3158.0819725,3123.9064425,34.175509925,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
19,894.8619130000001,840.39507775,54.46683839999999,3136.29811,3102.493025,33.805113575,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
20,847.34945175,793.62165275,53.72779365,3126.1237225,3092.8071625000002,33.316551600000004,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
21,825.6182974999999,772.794551,52.823746500000006,3127.5649825,3094.5219174999997,33.043068825,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
